ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.6,0.895361380798274,0.9209453952730237,0.8802588996763754,0.9109863672814756,True,0.26995110511779785
0.0,0,0.5375,0.9158576051779935,0.9353233830845771,0.9093851132686084,0.9310344827586207,True,0.2932140827178955
0.0,0,0.475,0.9288025889967637,0.9445378151260504,0.924487594390507,0.9412751677852349,True,0.26167798042297363
0.0,0,0.4125,0.9428263214670982,0.9549702633814783,0.9277238403451996,0.9434599156118143,True,0.2798299789428711
0.0,0,0.35,0.9449838187702265,0.9564474807856532,0.9341963322545846,0.9483488569009314,True,0.31803417205810547
0.0,0,0.2875,0.9514563106796117,0.9615713065755763,0.9406688241639698,0.9535864978902954,True,0.28836989402770996
0.0,0,0.22499999999999998,0.95361380798274,0.9632792485055508,0.948220064724919,0.9595959595959596,True,0.3361520767211914
0.0,0,0.16249999999999998,0.9525350593311759,0.9626485568760611,0.9514563106796117,0.9622166246851386,True,0.26723384857177734
0.0,0,0.1,0.9525350593311759,0.9626485568760611,0.948220064724919,0.9597989949748744,False,0.42293596267700195
0.0,1,0.6,0.9061488673139159,0.9289795918367346,0.9212513484358145,0.9412711182622688,True,0.33248209953308105
0.0,1,0.5375,0.9201725997842503,0.9385382059800664,0.9352750809061489,0.9509803921568628,True,0.2725369930267334
0.0,1,0.475,0.9201725997842503,0.9377104377104377,0.9406688241639698,0.9545829892650702,True,0.30489397048950195
0.0,1,0.4125,0.9266450916936354,0.9424703891708969,0.9385113268608414,0.9526970954356846,True,0.3519909381866455
0.0,1,0.35,0.9341963322545846,0.9482612383375743,0.9449838187702265,0.9578860445912469,True,0.28885698318481445
0.0,1,0.2875,0.9449838187702265,0.9570345408593093,0.9568500539374326,0.9671052631578947,True,0.33719801902770996
0.0,1,0.22499999999999998,0.948220064724919,0.9595278246205733,0.9590075512405609,0.9690048939641108,True,0.2962019443511963
0.0,1,0.16249999999999998,0.9449838187702265,0.9573221757322177,0.9611650485436893,0.9706840390879479,True,0.2929518222808838
0.0,1,0.1,0.9471413160733549,0.9592684954280964,0.9590075512405609,0.9691056910569106,False,0.4296391010284424
0.0,2,0.6,0.9029126213592233,0.9285714285714286,0.8910463861920173,0.9174161896974652,True,0.36635518074035645
0.0,2,0.5375,0.9255663430420712,0.9440389294403893,0.9234088457389428,0.9401853411962932,True,0.2982602119445801
0.0,2,0.475,0.9352750809061489,0.9506578947368421,0.9449838187702265,0.9561478933791917,True,0.28087282180786133
0.0,2,0.4125,0.9374325782092773,0.9519071310116086,0.9503775620280475,0.9600694444444444,True,0.26914405822753906
0.0,2,0.35,0.9460625674217907,0.9584717607973421,0.9514563106796117,0.9609713790112748,True,0.26839303970336914
0.0,2,0.2875,0.9525350593311759,0.9634551495016611,0.9568500539374326,0.9652777777777778,True,0.28397393226623535
0.0,2,0.22499999999999998,0.9600862998921251,0.969140950792327,0.9590075512405609,0.9670710571923744,True,0.2748219966888428
0.0,2,0.16249999999999998,0.9590075512405609,0.9684385382059801,0.9590075512405609,0.9671280276816608,True,0.27463603019714355
