ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.9600862998921251,0.9686706181202371,0.9546925566343042,0.9649415692821369,3.840118169784546,False
0.0,0,625.0,0.0,0.9557713052858684,0.9653423499577345,0.9546925566343042,0.9648829431438127,3.67366099357605,False
0.0,0,625.0,0.5,0.9546925566343042,0.9642248722316865,0.9503775620280475,0.9613445378151261,3.7412350177764893,False
0.0,0,125.0,-1.0,0.9579288025889967,0.967032967032967,0.9525350593311759,0.9633333333333333,3.771116018295288,False
0.0,0,125.0,0.0,0.9557713052858684,0.9653423499577345,0.9546925566343042,0.9648829431438127,3.7362680435180664,False
0.0,0,125.0,0.5,0.9546925566343042,0.9642857142857143,0.9525350593311759,0.9630252100840336,3.836148977279663,False
0.0,0,25.0,-1.0,0.9579288025889967,0.9671440606571188,0.95361380798274,0.9642560266001662,3.7374489307403564,False
0.0,0,25.0,0.0,0.9579288025889967,0.9668649107901445,0.9557713052858684,0.9655751469353484,3.760251998901367,False
0.0,0,25.0,0.5,0.9546925566343042,0.9642248722316865,0.9503775620280475,0.9612141652613827,3.7637901306152344,False
0.0,0,5.0,-1.0,0.9600862998921251,0.9686174724342663,0.9557713052858684,0.9655751469353484,3.588386058807373,False
0.0,0,5.0,0.0,0.9546925566343042,0.9642857142857143,0.9546925566343042,0.9647058823529412,3.634063959121704,False
0.0,0,5.0,0.5,0.9568500539374326,0.9659284497444633,0.95361380798274,0.9638351555929352,3.614108085632324,False
0.0,0,1.0,-1.0,0.9611650485436893,0.9694915254237287,0.9568500539374326,0.9665551839464883,3.5695960521698,False
0.0,0,1.0,0.0,0.9611650485436893,0.9694397283531409,0.9557713052858684,0.9656328583403185,3.6020970344543457,False
0.0,0,1.0,0.5,0.9579288025889967,0.967032967032967,0.9546925566343042,0.9648829431438127,3.5599420070648193,False
0.0,0,0.2,-1.0,0.9590075512405609,0.9677966101694916,0.9557713052858684,0.9656328583403185,3.568384885787964,False
0.0,0,0.2,0.0,0.95361380798274,0.9634664401019541,0.9514563106796117,0.9621530698065601,3.5625061988830566,False
0.0,0,0.2,0.5,0.9492988133764833,0.959931798806479,0.941747572815534,0.954468802698145,3.6005899906158447,False
0.0,0,0.04,-1.0,0.95361380798274,0.9632164242942686,0.9439050701186623,0.9559322033898305,3.5437161922454834,False
0.0,0,0.04,0.0,0.948220064724919,0.958974358974359,0.9374325782092773,0.9509306260575296,3.6584649085998535,False
0.0,0,0.04,0.5,0.9223300970873787,0.9380378657487091,0.9104638619201726,0.9292412617220802,3.830786943435669,False
0.0,0,0.008,-1.0,0.9395900755124056,0.9524617996604413,0.9266450916936354,0.9427609427609427,3.6769020557403564,False
0.0,0,0.008,0.0,0.9223300970873787,0.9393939393939393,0.9137001078748651,0.9331103678929766,3.8002991676330566,False
0.0,0,0.008,0.5,0.8036677454153183,0.8647845468053492,0.8133764832793959,0.8711839166046165,3.784226894378662,False
0.0,0,0.0016,-1.0,0.86084142394822,0.8977002379064235,0.8597626752966558,0.8984375,3.612855911254883,False
0.0,0,0.0016,0.0,0.0,0.0,0.0,0.0,5.27703595161438,False
0.0,0,0.0016,0.5,0.0,0.0,0.0,0.0,5.7177770137786865,False
0.0,1,625.0,-1.0,0.9557713052858684,0.9661436829066886,0.9600862998921251,0.9700404858299595,3.848716974258423,False
0.0,1,625.0,0.0,0.9514563106796117,0.9627174813587406,0.9611650485436893,0.9707317073170731,3.862352132797241,False
0.0,1,625.0,0.5,0.9514563106796117,0.9625935162094763,0.9622437971952535,0.9715678310316815,3.9197709560394287,False
