ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.6,0.8425026968716289,0.8868217054263566,0.8403451995685005,0.8868501529051988,True,0.9698679447174072
0.0,0,0.5375,0.8155339805825242,0.8719101123595505,0.8176914778856527,0.8739746457867265,True,1.6910109519958496
0.0,0,0.475,0.7971952535059331,0.8609467455621301,0.8004314994606256,0.8636698599852616,True,2.766536235809326
0.0,0,0.4125,0.7680690399137001,0.8443157132512672,0.7723840345199569,0.847653429602888,True,4.493851900100708
0.0,0,0.35,0.9201725997842503,0.9372881355932203,0.9158576051779935,0.9343434343434344,True,2.2946808338165283
0.0,0,0.2875,0.9266450916936354,0.9412780656303973,0.9147788565264293,0.9325362937660119,True,2.451524019241333
0.0,0,0.22499999999999998,0.9363538295577131,0.9490940465918896,0.9223300970873787,0.9383561643835615,True,2.7879130840301514
0.0,0,0.16249999999999998,0.9492988133764833,0.9600000000000001,0.9460625674217907,0.957983193277311,True,2.072230100631714
0.0,0,0.1,0.9600862998921251,0.9686174724342663,0.95361380798274,0.9640167364016736,False,1.329529047012329
0.03,0,0.6,0.8166127292340885,0.8725637181409296,0.8522114347357066,0.8978374347501865,True,1.7589209079742432
0.03,0,0.5375,0.8004314994606256,0.864070536370316,0.8306364617044228,0.8854850474106492,False,3.0637810230255127
0.03,0,0.475,0.9061488673139159,0.9259574468085107,0.9255663430420712,0.9419680403700589,False,1.8683741092681885
0.03,0,0.4125,0.895361380798274,0.9171648163962425,0.919093851132686,0.9363867684478372,False,2.216763973236084
0.03,0,0.35,0.9104638619201726,0.9289991445680069,0.9298813376483279,0.9451476793248945,False,1.9052019119262695
0.03,0,0.2875,0.9072276159654801,0.9261168384879724,0.9223300970873787,0.9387755102040817,False,3.290166139602661
0.03,0,0.22499999999999998,0.924487594390507,0.9400684931506849,0.9395900755124056,0.9528619528619527,False,2.4266960620880127
0.03,0,0.16249999999999998,0.9158576051779935,0.9337860780984718,0.9363538295577131,0.9511184755592377,False,1.0460000038146973
0.03,0,0.1,0.9277238403451996,0.9440267335004178,0.9406688241639698,0.9549549549549549,False,1.193180799484253
0.05,0,0.6,0.895361380798274,0.9220883534136547,0.9104638619201726,0.9310058187863673,False,1.6542019844055176
0.05,0,0.5375,0.8985976267529665,0.9237012987012986,0.9093851132686084,0.9295302013422819,False,2.0570600032806396
0.05,0,0.475,0.9029126213592233,0.9262295081967213,0.9255663430420712,0.9410760034158838,False,1.057379961013794
0.05,0,0.4125,0.9007551240560949,0.9240924092409242,0.9212513484358145,0.937446443873179,False,1.6884410381317139
0.05,0,0.35,0.9018338727076591,0.9251028806584363,0.9223300970873787,0.9383561643835616,False,1.50996994972229
0.05,0,0.2875,0.9137001078748651,0.93431855500821,0.9406688241639698,0.9528706083976006,False,1.0556061267852783
0.05,0,0.22499999999999998,0.9115426105717368,0.9322314049586777,0.9298813376483279,0.9442060085836911,False,2.367323160171509
0.05,0,0.16249999999999998,0.919093851132686,0.9384741591468416,0.9385113268608414,0.9514893617021275,False,2.382359027862549
0.05,0,0.1,0.8921251348435815,0.9183006535947712,0.895361380798274,0.9188284518828451,False,1.7196497917175293
0.1,0,0.6,0.6666666666666666,0.7976424361493123,0.6429341963322546,0.7826657912015759,False,3.081224203109741
0.1,0,0.5375,0.8867313915857605,0.9130074565037283,0.9331175836030206,0.946643717728055,False,0.7420670986175537
0.1,0,0.475,0.8921251348435815,0.9176276771004942,0.9385113268608414,0.9514066496163683,False,0.7620151042938232
0.1,0,0.4125,0.8910463861920173,0.9168724279835392,0.9428263214670982,0.9548167092924127,False,0.7902710437774658
0.1,0,0.35,0.8932038834951457,0.918918918918919,0.9492988133764833,0.9601357082273113,False,0.7029531002044678
0.1,0,0.2875,0.895361380798274,0.9208163265306123,0.9514563106796117,0.9618320610687023,False,1.331186056137085
0.1,0,0.22499999999999998,0.8985976267529665,0.9239482200647249,0.9600862998921251,0.9687235841081995,False,1.0597879886627197
0.1,0,0.16249999999999998,0.8996763754045307,0.9249394673123487,0.9568500539374326,0.966273187183811,False,1.1393470764160156
0.1,0,0.1,0.8985976267529665,0.9240710823909531,0.9600862998921251,0.9688289806234204,False,0.8291029930114746
0.15,0,0.6,0.645091693635383,0.7784511784511784,0.645091693635383,0.7842622950819672,False,2.5279719829559326
0.15,0,0.5375,0.7961165048543689,0.8540540540540541,0.8446601941747572,0.8910741301059002,False,2.637209892272949
0.15,0,0.475,0.8478964401294499,0.8833746898263026,0.9115426105717368,0.9321192052980133,False,2.331352949142456
0.15,0,0.4125,0.8522114347357066,0.8855472013366751,0.912621359223301,0.9321039396479464,False,2.8130948543548584
0.15,0,0.35,0.8770226537216829,0.9035532994923858,0.9288025889967637,0.9443507588532883,False,3.0534942150115967
0.15,0,0.2875,0.8813376483279396,0.9072512647554806,0.9363538295577131,0.9511184755592378,False,2.5737359523773193
0.15,0,0.22499999999999998,0.8802588996763754,0.9061707523245985,0.941747572815534,0.9552238805970149,False,2.081313133239746
0.15,0,0.16249999999999998,0.8101402373247033,0.8513513513513513,0.8770226537216829,0.9056291390728477,False,0.8137569427490234
0.15,0,0.1,0.761596548004315,0.8076588337684945,0.8338727076591155,0.8672413793103448,False,1.9006710052490234
