ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.6,0.8425026968716289,0.8868217054263566,0.8403451995685005,0.8868501529051988,True,0.9973230361938477
0.0,0,0.5375,0.8155339805825242,0.8719101123595505,0.8176914778856527,0.8739746457867265,True,1.7784600257873535
0.0,0,0.475,0.7971952535059331,0.8609467455621301,0.8004314994606256,0.8636698599852616,True,2.807682991027832
0.0,0,0.4125,0.7680690399137001,0.8443157132512672,0.7723840345199569,0.847653429602888,True,4.795156002044678
0.0,0,0.35,0.9201725997842503,0.9372881355932203,0.9158576051779935,0.9343434343434344,True,2.3333020210266113
0.0,0,0.2875,0.9266450916936354,0.9412780656303973,0.9147788565264293,0.9325362937660119,True,2.5343639850616455
0.0,0,0.22499999999999998,0.9363538295577131,0.9490940465918896,0.9223300970873787,0.9383561643835615,True,2.8645529747009277
0.0,0,0.16249999999999998,0.9492988133764833,0.9600000000000001,0.9460625674217907,0.957983193277311,True,2.0616488456726074
0.0,0,0.1,0.9600862998921251,0.9686174724342663,0.95361380798274,0.9640167364016736,False,1.3777971267700195
0.0,1,0.6,0.819848975188781,0.8765705838876572,0.8446601941747572,0.8938053097345133,True,1.9315569400787354
0.0,1,0.5375,0.8090614886731392,0.870708546384222,0.8306364617044228,0.8854850474106492,True,2.784698963165283
0.0,1,0.475,0.7950377562028047,0.8627167630057804,0.8112189859762675,0.8740100791936645,True,4.192572116851807
0.0,1,0.4125,0.9083063646170443,0.9280270956816258,0.9115426105717368,0.9310924369747899,True,2.798717975616455
0.0,1,0.35,0.9083063646170443,0.9281487743026204,0.9137001078748651,0.9328859060402684,True,2.600327968597412
0.0,1,0.2875,0.912621359223301,0.9315300084530853,0.9234088457389428,0.9402859545836837,True,2.1353280544281006
0.0,1,0.22499999999999998,0.9061488673139159,0.926208651399491,0.9212513484358145,0.9382924767540152,True,3.875486135482788
0.0,1,0.16249999999999998,0.9320388349514563,0.9464740866610024,0.9406688241639698,0.9542809642560267,True,2.589507818222046
0.0,1,0.1,0.9460625674217907,0.9581239530988275,0.9611650485436893,0.9706840390879479,False,1.4151980876922607
0.0,2,0.6,0.8651564185544768,0.9046529366895499,0.8425026968716289,0.8859375,True,0.9837179183959961
0.0,2,0.5375,0.8457389428263214,0.893044128646223,0.8241639697950378,0.8747117601844735,True,1.8823719024658203
0.0,2,0.475,0.8306364617044228,0.8844738778513613,0.8004314994606256,0.8603773584905662,True,3.122576951980591
