ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.6,0.05,0.8457389428263214,0.8892331525948877,0.8414239482200647,0.8875286916602907,-1.3639872478209092,-412.2572413968346,0.6470339298248291
0.0,0.0,0.6,0.1,0.6321467098166127,0.774619960343688,0.6418554476806904,0.7818659658344284,-3010745667.889735,-99483684901.7852,0.601222038269043
0.0,0.0,0.6,0.15,0.6321467098166127,0.774619960343688,0.6418554476806904,0.7818659658344284,-17844101250.788094,-1766448438532.4827,0.36673998832702637
0.0,0.0,0.5375,0.05,0.8565264293419633,0.8953579858379229,0.8446601941747572,0.8894009216589861,-1.1499417666325273,-315.1357494616176,1.5155959129333496
0.0,0.0,0.5375,0.1,0.8295577130528586,0.8795731707317073,0.8392664509169363,0.8868640850417616,-1.2548344255160222,-344.5701877981385,1.5380589962005615
0.0,0.0,0.5375,0.15,0.6321467098166127,0.774619960343688,0.6418554476806904,0.7818659658344284,-857600801.5862898,-14865662473.047024,1.3354060649871826
0.0,0.0,0.475,0.05,0.9083063646170443,0.9301561216105176,0.8921251348435815,0.9189627228525121,-0.9157223806356024,-234.2576869560618,1.2737619876861572
0.0,0.0,0.475,0.1,0.8457389428263214,0.889745566692367,0.8414239482200647,0.8880426504188881,-1.0757803778920207,-255.15157026481384,1.764794111251831
0.0,0.0,0.475,0.15,0.8166127292340885,0.8723723723723723,0.8230852211434736,0.8770614692653674,-1.132343265530816,-270.46357456180374,1.8376379013061523
0.0,0.0,0.4125,0.05,0.9277238403451996,0.9433643279797126,0.918015102481122,0.936241610738255,-0.7377693307717162,-170.23790652538023,1.0579500198364258
0.0,0.0,0.4125,0.1,0.8543689320388349,0.8944487881157153,0.8446601941747572,0.8894009216589861,-0.8963767468203665,-179.35425300827418,2.692289113998413
0.0,0.0,0.4125,0.15,0.8241639697950378,0.8769811320754716,0.8274002157497303,0.8795180722891567,-0.9651515553222286,-190.18166351010723,2.8105130195617676
0.0,0.0,0.35,0.05,0.9385113268608414,0.9514066496163683,0.9223300970873787,0.9391891891891893,-0.5910390544699228,-119.07993290523774,1.0732100009918213
0.0,0.0,0.35,0.1,0.9266450916936354,0.9419795221843004,0.9158576051779935,0.9338983050847458,-0.6122877692715553,-117.99348536987682,1.3093650341033936
0.0,0.0,0.35,0.15,0.9223300970873787,0.9382504288164666,0.9093851132686084,0.9285714285714286,-0.6118823848081273,-107.84373199127513,1.877776861190796
0.0,0.0,0.2875,0.05,0.9460625674217907,0.9573378839590444,0.9331175836030206,0.9475465313028764,-0.4757962594694991,-77.83803576627167,1.269737958908081
0.0,0.0,0.2875,0.1,0.9352750809061489,0.9483648881239243,0.919093851132686,0.9362786745964315,-0.49525934480411016,-75.11615746727992,1.18035888671875
0.0,0.0,0.2875,0.15,0.9266450916936354,0.9414802065404475,0.9115426105717368,0.9301533219761499,-0.4999838477925182,-64.55925708145689,1.9982469081878662
0.0,0.0,0.22499999999999998,0.05,0.9492988133764833,0.959863364645602,0.9406688241639698,0.9535080304311073,-0.34970622775728705,-46.25012886504327,1.273911952972412
0.0,0.0,0.22499999999999998,0.1,0.941747572815534,0.9538461538461538,0.9298813376483279,0.9448685326547922,-0.3859470162269547,-41.32098679697525,1.5087599754333496
0.0,0.0,0.22499999999999998,0.15,0.9309600862998921,0.9448275862068966,0.912621359223301,0.9308283518360375,-0.39190977621672146,-30.041056667540342,1.9085819721221924
0.0,0.0,0.16249999999999998,0.05,0.95361380798274,0.963404255319149,0.9449838187702265,0.9571068124474349,-0.2659198589183658,-22.54973650342191,1.383254051208496
0.0,0.0,0.16249999999999998,0.1,0.9439050701186623,0.95578231292517,0.9309600862998921,0.9461279461279462,-0.25995707279555436,-16.70296940965165,2.0133330821990967
0.0,0.0,0.16249999999999998,0.15,0.9341963322545846,0.9483488569009314,0.9201725997842503,0.9377104377104376,-0.23829808733573107,-3.5607444640577066,3.6351380348205566
0.0,0.0,0.1,0.05,0.9611650485436893,0.9694397283531409,0.9557713052858684,0.9656328583403185,-0.14820205903504285,-6.601481576021232,2.6041970252990723
0.0,1.0,0.6,0.05,0.8716289104638619,0.9066666666666666,0.8802588996763754,0.9140201394268008,-1.2365772009385416,-388.5920174572911,1.6982450485229492
0.0,1.0,0.6,0.1,0.8392664509169363,0.8873771730914589,0.8619201725997843,0.903903903903904,-1.3424582614290141,-416.0133368084308,0.8593981266021729
0.0,1.0,0.6,0.15,0.6483279395900755,0.7866492146596858,0.6591154261057174,0.7945383615084526,-82583747895.61209,-2718436685299.7407,0.5889551639556885
0.0,1.0,0.5375,0.05,0.9018338727076591,0.9257142857142857,0.9137001078748651,0.9356913183279743,-1.0299971221230428,-301.1296470502467,1.7505590915679932
0.0,1.0,0.5375,0.1,0.8522114347357066,0.8951798010711554,0.8705501618122977,0.9088145896656535,-1.1570296320289646,-319.9241110340054,1.0586521625518799
0.0,1.0,0.5375,0.15,0.8241639697950378,0.8786299329858526,0.8522114347357066,0.8978374347501865,-1.2527728076713718,-338.47072571179365,1.2108891010284424
0.0,1.0,0.475,0.05,0.9061488673139159,0.9275603663613655,0.9288025889967637,0.9458128078817734,-0.8593390261576541,-228.62069796361598,1.4024121761322021
0.0,1.0,0.475,0.1,0.8597626752966558,0.8993808049535603,0.8759439050701187,0.9117421335379892,-0.9962559222871523,-236.498660041344,1.0807530879974365
0.0,1.0,0.475,0.15,0.8360302049622438,0.8857142857142858,0.8565264293419633,0.9002250562640659,-1.0530436263391627,-249.83590050392166,1.018841028213501
0.0,1.0,0.4125,0.05,0.9169363538295577,0.9349112426035504,0.9309600862998921,0.9465776293823038,-0.7047752138266388,-169.23773860803257,1.2142927646636963
0.0,1.0,0.4125,0.1,0.8932038834951457,0.9209896249002393,0.895361380798274,0.9238020424194816,-0.81863483771467,-166.2076108668917,1.5637578964233398
0.0,1.0,0.4125,0.15,0.8457389428263214,0.891419893697798,0.8629989212513485,0.904295403165034,-0.9303331676531196,-173.47417480517137,1.1472439765930176
0.0,1.0,0.35,0.05,0.9212513484358145,0.9383966244725738,0.9309600862998921,0.9466666666666668,-0.5949664069054457,-119.23641446210205,1.1889989376068115
0.0,1.0,0.35,0.1,0.9147788565264293,0.9333333333333333,0.9223300970873787,0.9398998330550918,-0.5960445631817506,-119.32325355791053,2.385025978088379
0.0,1.0,0.35,0.15,0.8532901833872708,0.8957055214723927,0.8716289104638619,0.9092295957284515,-0.7338121466948736,-108.92899013586349,1.533262014389038
0.0,1.0,0.2875,0.05,0.9266450916936354,0.9425675675675674,0.941747572815534,0.9552980132450332,-0.4678703096406091,-77.89998887861064,1.4098479747772217
0.0,1.0,0.2875,0.1,0.9169363538295577,0.9350210970464135,0.9277238403451996,0.9439330543933054,-0.5057472747027697,-76.85679751330443,2.0840048789978027
0.0,1.0,0.2875,0.15,0.9115426105717368,0.9306260575296108,0.9212513484358145,0.9386038687973086,-0.5142269990371651,-66.50022774362485,4.070616960525513
0.0,1.0,0.22499999999999998,0.05,0.9331175836030206,0.9473684210526315,0.9449838187702265,0.9578860445912469,-0.3587693607732052,-45.990206793861276,1.2569818496704102
