ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.95,0.5,0.6666666666666666,0.49767441860465117,0.6645962732919255,True,0.3298909664154053
0.0,0,0.9125,0.5269230769230769,0.6335650446871895,0.5203488372093024,0.6234596074851666,True,0.3198668956756592
0.0,0,0.875,0.532051282051282,0.6178010471204188,0.5296511627906977,0.6089898501691638,True,0.3231058120727539
0.0,0,0.8375,0.5269230769230769,0.6027987082884823,0.5313953488372093,0.600990099009901,True,0.31627893447875977
0.0,0,0.8,0.5282051282051282,0.5947136563876652,0.5325581395348837,0.5935288169868554,True,0.3147010803222656
0.0,0,0.7625,0.5307692307692308,0.5915178571428571,0.525,0.5790829469345699,True,0.3268921375274658
0.0,0,0.725,0.5358974358974359,0.5923423423423423,0.5238372093023256,0.5727699530516431,True,0.4763798713684082
0.0,0,0.6875,0.5217948717948718,0.5756541524459613,0.5215116279069767,0.5643197458973002,True,0.3132328987121582
0.0,0,0.65,0.5166666666666667,0.5641618497109826,0.5261627906976745,0.5639379347244515,True,0.4119288921356201
0.03,0,0.95,0.4782051282051282,0.6470078057241977,0.5087209302325582,0.674373795761079,True,0.43709683418273926
0.03,0,0.9125,0.5166666666666667,0.6263627353815658,0.513953488372093,0.6418166238217652,True,0.4186429977416992
0.03,0,0.875,0.5256410256410257,0.5960698689956333,0.5209302325581395,0.6145930776426567,True,0.3158397674560547
0.03,0,0.8375,0.541025641025641,0.5866050808314087,0.5325581395348837,0.6066536203522503,True,0.4239189624786377
0.03,0,0.8,0.5448717948717948,0.5808736717827626,0.5401162790697674,0.6027122049221496,True,0.33399200439453125
0.03,0,0.7625,0.5423076923076923,0.5755053507728896,0.536046511627907,0.5936863543788187,True,0.3279130458831787
0.03,0,0.725,0.5371794871794872,0.5697258641239571,0.5372093023255814,0.5917948717948718,True,0.3110990524291992
0.03,0,0.6875,0.5397435897435897,0.5690276110444178,0.5366279069767442,0.5855434217368696,True,0.3142578601837158
0.03,0,0.65,0.5397435897435897,0.5648484848484848,0.5308139534883721,0.5768222338751965,True,0.41445112228393555
0.05,0,0.95,0.4935897435897436,0.0,0.5017441860465116,0.0,True,0.42111992835998535
0.05,0,0.9125,0.5474358974358975,0.5287049399198932,0.5412790697674419,0.49777211966900065,True,0.4197239875793457
0.05,0,0.875,0.5269230769230769,0.5461254612546126,0.5343023255813953,0.5340314136125655,True,0.3126680850982666
0.05,0,0.8375,0.5243589743589744,0.5492102065613609,0.5377906976744186,0.5470085470085471,True,0.41889405250549316
0.05,0,0.8,0.5230769230769231,0.5452322738386307,0.5313953488372093,0.5415244596131968,True,0.3237760066986084
0.05,0,0.7625,0.5192307692307693,0.5432399512789281,0.5279069767441861,0.5412429378531072,True,0.4117898941040039
0.05,0,0.725,0.5205128205128206,0.5405405405405405,0.5290697674418605,0.5418552036199096,True,0.41242408752441406
0.05,0,0.6875,0.5217948717948718,0.5412054120541204,0.5313953488372093,0.5415244596131968,True,0.31033992767333984
0.05,0,0.65,0.5256410256410257,0.5432098765432098,0.5244186046511627,0.5331050228310502,True,0.4145169258117676
0.1,0,0.95,0.5038461538461538,0.670076726342711,0.49709302325581395,0.6640776699029126,True,0.3399980068206787
0.1,0,0.9125,0.5038461538461538,0.670076726342711,0.49709302325581395,0.6640776699029126,True,0.4275670051574707
0.1,0,0.875,0.5102564102564102,0.6029106029106029,0.5197674418604651,0.6172381835032437,True,0.41347503662109375
0.1,0,0.8375,0.5217948717948718,0.5841694537346711,0.5279069767441861,0.5873983739837398,True,0.43497490882873535
0.1,0,0.8,0.5371794871794872,0.5893060295790671,0.5238372093023256,0.5763062596999482,True,0.32938504219055176
0.1,0,0.7625,0.5448717948717948,0.5924225028702641,0.5244186046511627,0.5717277486910995,True,0.31913304328918457
0.1,0,0.725,0.5384615384615384,0.5813953488372093,0.5290697674418605,0.569606801275239,True,0.3176231384277344
0.1,0,0.6875,0.5423076923076923,0.5824561403508771,0.5279069767441861,0.5648445873526261,True,0.31956005096435547
0.1,0,0.65,0.5487179487179488,0.5887850467289719,0.5296511627906977,0.5643511039310717,True,0.33090901374816895
0.2,0,0.95,0.5012820512820513,0.06265060240963856,0.5,0.0,True,0.3103020191192627
0.2,0,0.9125,0.5,0.0394088669950739,0.5,0.0,True,0.3268699645996094
0.2,0,0.875,0.5,0.005102040816326531,0.5,0.0,True,0.4245920181274414
0.2,0,0.8375,0.4987179487179487,0.0,0.5,0.0,True,0.32041192054748535
0.2,0,0.8,0.5025641025641026,0.015228426395939087,0.5,0.0,True,0.4247879981994629
0.2,0,0.7625,0.5333333333333333,0.4451219512195122,0.5191860465116279,0.3832960477255779,True,0.34108901023864746
0.2,0,0.725,0.5358974358974359,0.5173333333333333,0.5215116279069767,0.4935384615384616,True,0.31854796409606934
0.2,0,0.6875,0.5384615384615384,0.5300261096605744,0.5244186046511627,0.5125148986889154,True,0.3086421489715576
0.2,0,0.65,0.5384615384615384,0.5348837209302326,0.5226744186046511,0.512759643916914,True,0.41841697692871094
