ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.95,0.587179487179,0.594458438287,0.580769230769,0.572549019608,True,9.52215600014
0.0,0.0,0.84375,0.544871794872,0.539559014267,0.574358974359,0.567708333333,True,4.1507358551
0.0,0.0,0.7375,0.55641025641,0.543535620053,0.561538461538,0.547619047619,True,8.16778993607
0.0,0.0,0.63125,0.542307692308,0.535760728218,0.562820512821,0.561132561133,True,8.43532299995
0.0,0.0,0.525,0.532051282051,0.531450577664,0.55641025641,0.548302872063,True,8.03261494637
0.0,0.0,0.41875,0.538461538462,0.540816326531,0.557692307692,0.551365409623,True,5.95988988876
0.0,0.0,0.3125,0.537179487179,0.541296060991,0.553846153846,0.551546391753,True,10.2108290195
0.0,0.0,0.20625,0.534615384615,0.541087231353,0.557692307692,0.554838709677,True,13.3755488396
0.0,0.0,0.1,0.526923076923,0.534678436318,0.558974358974,0.558974358974,True,7.51255989075
0.0,1.0,0.95,0.587179487179,0.537356321839,0.574358974359,0.529745042493,True,8.17421603203
0.0,1.0,0.84375,0.576923076923,0.547945205479,0.541025641026,0.518817204301,True,9.39158987999
0.0,1.0,0.7375,0.571794871795,0.559366754617,0.534615384615,0.525490196078,True,5.3692688942
0.0,1.0,0.63125,0.551282051282,0.547803617571,0.542307692308,0.535760728218,True,6.41846680641
0.0,1.0,0.525,0.546153846154,0.549618320611,0.528205128205,0.520833333333,True,9.2393488884
0.0,1.0,0.41875,0.552564102564,0.54851228978,0.520512820513,0.509186351706,True,6.8298740387
0.0,1.0,0.3125,0.558974358974,0.56345177665,0.501282051282,0.496765847348,True,12.3128070831
0.0,1.0,0.20625,0.542307692308,0.545222929936,0.485897435897,0.481241914618,True,9.54904198647
0.0,1.0,0.1,0.535897435897,0.53470437018,0.471794871795,0.471794871795,True,4.1178278923
0.0,2.0,0.95,0.573076923077,0.570322580645,0.610256410256,0.60824742268,True,8.84828901291
0.0,2.0,0.84375,0.553846153846,0.549222797927,0.596153846154,0.577181208054,True,9.18930697441
0.0,2.0,0.7375,0.555128205128,0.545216251638,0.573076923077,0.548168249661,True,5.46503710747
0.0,2.0,0.63125,0.553846153846,0.548051948052,0.565384615385,0.542510121457,True,5.96841001511
0.0,2.0,0.525,0.567948717949,0.566280566281,0.561538461538,0.542780748663,True,7.09642410278
0.0,2.0,0.41875,0.551282051282,0.544270833333,0.529487179487,0.508701472557,True,7.07722187042
0.0,2.0,0.3125,0.553846153846,0.552699228792,0.524358974359,0.504672897196,True,7.7498049736
0.0,2.0,0.20625,0.544871794872,0.545454545455,0.553846153846,0.534759358289,True,5.09442305565
0.0,2.0,0.1,0.533333333333,0.53452685422,0.569230769231,0.545945945946,True,6.06460285187
0.0,3.0,0.95,0.570512820513,0.567741935484,0.59358974359,0.611042944785,True,5.92985701561
0.0,3.0,0.84375,0.555128205128,0.553410553411,0.562820512821,0.57106918239,True,4.86585783958
0.0,3.0,0.7375,0.534615384615,0.535211267606,0.569230769231,0.584158415842,True,6.24497199059
0.0,3.0,0.63125,0.526923076923,0.522639068564,0.544871794872,0.55900621118,True,7.81494498253
0.0,3.0,0.525,0.537179487179,0.536585365854,0.555128205128,0.571075401731,True,5.11544799805
0.0,3.0,0.41875,0.532051282051,0.519104084321,0.533333333333,0.545,True,5.98891592026
0.0,3.0,0.3125,0.514102564103,0.504575163399,0.514102564103,0.532675709001,True,8.81916999817
0.0,3.0,0.20625,0.494871794872,0.5,0.532051282051,0.559710494572,False,11.082834959
0.0,3.0,0.1,0.483333333333,0.491803278689,0.535897435897,0.557457212714,False,11.6306190491
0.0,4.0,0.95,0.601282051282,0.560113154173,0.553846153846,0.519337016575,True,6.05250406265
0.0,4.0,0.84375,0.580769230769,0.584498094028,0.55,0.544747081712,True,9.17764091492
0.0,4.0,0.7375,0.575641025641,0.585732165207,0.542307692308,0.541720154044,True,6.80565500259
0.0,4.0,0.63125,0.558974358974,0.56345177665,0.541025641026,0.546835443038,True,9.28159594536
0.0,4.0,0.525,0.565384615385,0.574654956085,0.532051282051,0.543178973717,True,4.12407422066
0.0,4.0,0.41875,0.55641025641,0.565326633166,0.520512820513,0.528967254408,True,9.63231492043
0.0,4.0,0.3125,0.542307692308,0.545222929936,0.521794871795,0.528445006321,True,8.49678611755
0.0,4.0,0.20625,0.534615384615,0.530401034929,0.497435897436,0.5,True,5.08117818832
0.0,4.0,0.1,0.548717948718,0.556675062972,0.510256410256,0.516455696203,False,11.4280569553
0.0,5.0,0.95,0.588461538462,0.564450474898,0.564102564103,0.565217391304,True,6.58035993576
0.0,5.0,0.84375,0.560256410256,0.537112010796,0.547435897436,0.558197747184,True,10.1010379791
0.0,5.0,0.7375,0.557692307692,0.547837483617,0.546153846154,0.564039408867,True,12.2427380085
0.0,5.0,0.63125,0.537179487179,0.53055916775,0.544871794872,0.556803995006,True,6.86588406563
0.0,5.0,0.525,0.525641025641,0.519480519481,0.541025641026,0.550251256281,True,11.0184760094
0.0,5.0,0.41875,0.520512820513,0.515544041451,0.55641025641,0.560913705584,True,7.78920912743
0.0,5.0,0.3125,0.503846153846,0.491458607096,0.54358974359,0.555,True,6.82628297806
0.0,5.0,0.20625,0.492307692308,0.477572559367,0.538461538462,0.560975609756,True,5.70373892784
0.0,5.0,0.1,0.511538461538,0.498023715415,0.541025641026,0.5525,True,9.15132498741
0.0,6.0,0.95,0.558974358974,0.568922305764,0.594871794872,0.598984771574,True,16.1490650177
0.0,6.0,0.84375,0.557692307692,0.55938697318,0.578205128205,0.581956797967,True,9.1390311718
0.0,6.0,0.7375,0.54358974359,0.537662337662,0.574358974359,0.578680203046,True,7.39599204063
0.0,6.0,0.63125,0.546153846154,0.54498714653,0.55641025641,0.565326633166,True,8.54742693901
0.0,6.0,0.525,0.54358974359,0.547073791349,0.533333333333,0.550617283951,True,8.11078500748
0.0,6.0,0.41875,0.515384615385,0.512886597938,0.538461538462,0.543147208122,True,6.06563305855
0.0,6.0,0.3125,0.528205128205,0.532994923858,0.528205128205,0.530612244898,True,7.98348999023
0.0,6.0,0.20625,0.502564102564,0.494791666667,0.534615384615,0.53875476493,True,9.50324082375
0.0,6.0,0.1,0.497435897436,0.496143958869,0.552564102564,0.550836550837,True,8.89117407799
0.0,7.0,0.95,0.575641025641,0.595848595849,0.587179487179,0.608272506083,True,5.05272316933
0.0,7.0,0.84375,0.584615384615,0.591939546599,0.567948717949,0.577164366374,True,7.21637392044
0.0,7.0,0.7375,0.573076923077,0.582183186951,0.569230769231,0.567010309278,True,5.53013110161
0.0,7.0,0.63125,0.571794871795,0.585607940447,0.544871794872,0.548919949174,True,8.41993093491
0.0,7.0,0.525,0.561538461538,0.577777777778,0.561538461538,0.561538461538,True,4.93592095375
0.0,7.0,0.41875,0.544871794872,0.556803995006,0.55641025641,0.552971576227,True,7.10169792175
0.0,7.0,0.3125,0.555128205128,0.565707133917,0.542307692308,0.548672566372,True,6.92293715477
0.0,7.0,0.20625,0.530769230769,0.539042821159,0.535897435897,0.539440203562,True,9.11870193481
0.0,7.0,0.1,0.517948717949,0.527638190955,0.524358974359,0.532156368222,True,12.6353280544
0.0,8.0,0.95,0.566666666667,0.545698924731,0.588461538462,0.565629228687,True,6.55424594879
0.0,8.0,0.84375,0.558974358974,0.54617414248,0.579487179487,0.5672823219,True,12.9878249168
0.0,8.0,0.7375,0.541025641026,0.538659793814,0.565384615385,0.563706563707,True,4.9375
0.0,8.0,0.63125,0.508974358974,0.509603072983,0.567948717949,0.572877059569,True,8.22269082069
0.0,8.0,0.525,0.516666666667,0.516046213094,0.539743589744,0.556242274413,True,9.86739206314
0.0,8.0,0.41875,0.501282051282,0.500641848524,0.526923076923,0.549450549451,True,6.99357390404
0.0,8.0,0.3125,0.520512820513,0.518041237113,0.54358974359,0.559405940594,True,7.58842992783
0.0,8.0,0.20625,0.5,0.496124031008,0.551282051282,0.548969072165,True,10.0795998573
0.0,8.0,0.1,0.5,0.488188976378,0.546153846154,0.546153846154,False,12.0641169548
0.0,9.0,0.95,0.6,0.626794258373,0.576923076923,0.596577017115,True,9.78452205658
0.0,9.0,0.84375,0.575641025641,0.580481622307,0.579487179487,0.578406169666,True,8.28630900383
0.0,9.0,0.7375,0.547435897436,0.550318471338,0.562820512821,0.565605095541,True,6.48622894287
0.0,9.0,0.63125,0.564102564103,0.566326530612,0.55,0.544747081712,True,8.21811890602
0.0,9.0,0.525,0.558974358974,0.566750629723,0.54358974359,0.542416452442,True,8.23224496841
0.0,9.0,0.41875,0.541025641026,0.550251256281,0.546153846154,0.535433070866,True,4.75008201599
0.0,9.0,0.3125,0.529487179487,0.53603034134,0.530769230769,0.518421052632,True,5.61184000969
0.0,9.0,0.20625,0.533333333333,0.551724137931,0.541025641026,0.525198938992,True,8.81176185608
0.0,9.0,0.1,0.542307692308,0.552070263488,0.551282051282,0.530831099196,True,5.17189407349
0.03,0.0,0.95,0.584615384615,0.578125,0.605128205128,0.603092783505,True,10.4038929939
0.03,0.0,0.84375,0.578205128205,0.561917443409,0.578205128205,0.572171651495,True,9.97037291527
0.03,0.0,0.7375,0.566666666667,0.555263157895,0.542307692308,0.545222929936,True,6.27887010574
0.03,0.0,0.63125,0.574358974359,0.569948186528,0.55641025641,0.563131313131,True,7.30814409256
0.03,0.0,0.525,0.552564102564,0.546163849155,0.539743589744,0.543837357052,True,11.5105211735
0.03,0.0,0.41875,0.535897435897,0.523684210526,0.552564102564,0.557667934094,True,8.70737695694
0.03,0.0,0.3125,0.519230769231,0.518613607189,0.548717948718,0.556675062972,True,9.0024740696
0.03,0.0,0.20625,0.492307692308,0.493606138107,0.542307692308,0.542893725992,False,16.1233160496
0.03,0.0,0.1,0.505128205128,0.494764397906,0.544871794872,0.543114543115,False,13.512928009
0.03,1.0,0.95,0.592307692308,0.591259640103,0.578205128205,0.585119798235,True,8.2106590271
0.03,1.0,0.84375,0.592307692308,0.600502512563,0.558974358974,0.557840616967,True,4.31397199631
0.03,1.0,0.7375,0.561538461538,0.563775510204,0.553846153846,0.55612244898,True,5.07835888863
0.03,1.0,0.63125,0.55,0.559598494354,0.539743589744,0.544993662864,True,6.48039007187
0.03,1.0,0.525,0.54358974359,0.548223350254,0.524358974359,0.530973451327,True,5.67791986465
0.03,1.0,0.41875,0.529487179487,0.53603034134,0.523076923077,0.532663316583,True,5.45547485352
0.03,1.0,0.3125,0.521794871795,0.527249683143,0.515384615385,0.528678304239,True,7.96549916267
0.03,1.0,0.20625,0.528205128205,0.536523929471,0.497435897436,0.520782396088,True,6.73684597015
0.03,1.0,0.1,0.49358974359,0.508094645081,0.514102564103,0.53152039555,True,8.57162499428
0.03,2.0,0.95,0.55641025641,0.593896713615,0.580769230769,0.623705408516,True,10.0510449409
0.03,2.0,0.84375,0.54358974359,0.56049382716,0.570512820513,0.592952612394,True,6.87677598
0.03,2.0,0.7375,0.537179487179,0.548185231539,0.55,0.562889165629,True,8.28077197075
