ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.95,0.5230769230769231,0.5338345864661654,0.5145348837209303,0.5131195335276968,True,6.008148193359375e-05
0.0,0,0.9125,0.5269230769230769,0.6335650446871895,0.5203488372093024,0.6234596074851666,True,0.43546390533447266
0.0,0,0.875,0.5256410256410257,0.6482889733840305,0.513953488372093,0.6346153846153845,True,1.2187378406524658
0.0,0,0.8375,0.5358974358974359,0.6444007858546169,0.516860465116279,0.6258442143178747,True,1.5158560276031494
0.0,0,0.8,0.5166666666666667,0.6624888093106535,0.5023255813953489,0.654281098546042,True,2.9192090034484863
0.0,0,0.7625,0.5217948717948718,0.656853725850966,0.522093023255814,0.6569282136894825,True,3.3849987983703613
0.0,0,0.725,0.5115384615384615,0.6637246248896734,0.5052325581395349,0.662970297029703,True,3.957542896270752
0.0,0,0.6875,0.5153846153846153,0.6666666666666667,0.5005813953488372,0.6581774771189813,True,5.069573879241943
0.0,0,0.65,0.5076923076923077,0.6689655172413792,0.5040697674418605,0.667186890362856,True,5.206309080123901
0.03,0,0.95,0.5051282051282051,0.5051282051282051,0.5005813953488372,0.4991253644314869,True,6.103515625e-05
0.03,0,0.9125,0.5051282051282051,0.5051282051282051,0.5005813953488372,0.4991253644314869,True,5.984306335449219e-05
0.03,0,0.875,0.5346153846153846,0.6337033299697276,0.5075581395348837,0.6253869969040248,True,0.3354341983795166
0.03,0,0.8375,0.5025641025641026,0.6269230769230769,0.5034883720930232,0.638135593220339,True,1.1158580780029297
0.03,0,0.8,0.49615384615384617,0.6309859154929578,0.5011627906976744,0.6394957983193277,True,1.6895148754119873
0.03,0,0.7625,0.4807692307692308,0.6341463414634146,0.5034883720930232,0.6570281124497993,True,2.479461908340454
0.03,0,0.725,0.4756410256410256,0.6318631863186319,0.5005813953488372,0.6562625050020008,True,3.1365370750427246
0.03,0,0.6875,0.48333333333333334,0.633969118982743,0.5005813953488372,0.6534893102057282,True,3.700110912322998
0.03,0,0.65,0.48205128205128206,0.6392857142857143,0.5063953488372093,0.6650887573964497,True,4.665271997451782
0.05,0,0.95,0.5333333333333333,0.36805555555555564,0.4965116279069767,0.3419452887537994,True,0.33484506607055664
0.05,0,0.9125,0.532051282051282,0.3926788685524127,0.49593023255813956,0.3811563169164882,True,1.021148920059204
0.05,0,0.875,0.5102564102564102,0.2846441947565543,0.4965116279069767,0.3038585209003215,True,2.415620803833008
0.05,0,0.8375,0.5166666666666667,0.30314232902033267,0.5011627906976744,0.3102893890675241,True,2.6151790618896484
0.05,0,0.8,0.517948717948718,0.19658119658119658,0.5034883720930232,0.2333931777378815,True,4.258392095565796
0.05,0,0.7625,0.5307692307692308,0.085,0.4947674418604651,0.09573361082206035,True,5.145260810852051
0.05,0,0.725,0.5217948717948718,0.09245742092457422,0.4930232558139535,0.1383399209486166,True,5.483258008956909
0.05,0,0.6875,0.5217948717948718,0.005333333333333333,0.48546511627906974,0.013377926421404682,True,8.73542594909668
0.05,0,0.65,0.5282051282051282,0.07537688442211056,0.4930232558139535,0.08403361344537816,True,7.678756952285767
0.1,0,0.95,0.517948717948718,0.07389162561576355,0.5110465116279069,0.06451612903225806,True,0.6545429229736328
0.1,0,0.9125,0.5358974358974359,0.4065573770491803,0.5691860465116279,0.4571428571428572,True,1.1404800415039062
0.1,0,0.875,0.5423076923076923,0.30409356725146197,0.5430232558139535,0.3165217391304348,True,1.9750750064849854
0.1,0,0.8375,0.541025641025641,0.3370370370370371,0.5488372093023256,0.3576158940397351,True,2.699497938156128
0.1,0,0.8,0.5282051282051282,0.20346320346320346,0.5337209302325582,0.2243713733075435,True,4.4351818561553955
0.1,0,0.7625,0.5371794871794872,0.18510158013544017,0.5377906976744186,0.19778002018163474,True,5.512084007263184
0.1,0,0.725,0.514102564102564,0.07785888077858881,0.5255813953488372,0.12258064516129032,True,7.0195300579071045
0.1,0,0.6875,0.5153846153846153,0.06896551724137931,0.5174418604651163,0.08590308370044054,True,7.1124138832092285
0.1,0,0.65,0.5102564102564102,0.045,0.513953488372093,0.05215419501133787,True,7.9718918800354
0.2,0,0.95,0.517948717948718,0.5,0.5052325581395349,0.5128792215226102,True,0.00016808509826660156
0.2,0,0.9125,0.5628205128205128,0.5079365079365078,0.541860465116279,0.5037783375314862,True,0.3515660762786865
0.2,0,0.875,0.5551282051282052,0.466973886328725,0.5325581395348837,0.46040268456375844,True,0.9967799186706543
0.2,0,0.8375,0.5743589743589743,0.435374149659864,0.5406976744186046,0.4208211143695015,True,3.474452018737793
0.2,0,0.8,0.5384615384615384,0.2592592592592593,0.5261627906976745,0.2894507410636443,True,6.268924951553345
0.2,0,0.7625,0.5397435897435897,0.2279569892473118,0.5203488372093024,0.25474254742547425,True,6.852727890014648
0.2,0,0.725,0.5294871794871795,0.1241050119331742,0.5116279069767442,0.14634146341463414,True,7.786592960357666
0.2,0,0.6875,0.558974358974359,0.36531365313653136,0.5383720930232558,0.37183544303797467,True,8.48386287689209
0.2,0,0.65,0.5512820512820513,0.2677824267782427,0.5116279069767442,0.2486583184257603,True,7.778339147567749
