ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.95,0.612820512821,0.586301369863,0.605128205128,0.56862745098,True,41.2742168903
0.0,0.0,0.84375,0.616666666667,0.53499222395,0.633333333333,0.544585987261,True,145.447487831
0.0,0.0,0.7375,0.626923076923,0.541732283465,0.608974358974,0.507269789984,True,341.601209164
0.0,0.0,0.63125,0.623076923077,0.622107969152,0.596153846154,0.587155963303,True,354.305632114
0.0,0.0,0.525,0.611538461538,0.629130966952,0.585897435897,0.585365853659,True,355.49962306
0.0,0.0,0.41875,0.555128205128,0.57837181045,0.526923076923,0.549450549451,True,231.591849089
0.0,0.0,0.3125,0.553846153846,0.544502617801,0.539743589744,0.507544581619,True,236.571170092
0.0,0.0,0.20625,0.55,0.549422336329,0.562820512821,0.56998738966,True,181.870218039
0.0,0.0,0.1,0.544871794872,0.540750323415,0.557692307692,0.549019607843,True,91.7425739765
0.0,1.0,0.95,0.587179487179,0.537356321839,0.574358974359,0.529745042493,True,14.3601219654
0.0,1.0,0.84375,0.576923076923,0.477848101266,0.575641025641,0.496194824962,True,44.0155830383
0.0,1.0,0.7375,0.584615384615,0.41935483871,0.575641025641,0.392660550459,True,97.9646749496
0.0,1.0,0.63125,0.537179487179,0.230277185501,0.537179487179,0.24,True,405.121846914
0.0,1.0,0.525,0.596153846154,0.561891515994,0.574358974359,0.538888888889,True,376.856818914
0.0,1.0,0.41875,0.580769230769,0.565737051793,0.55641025641,0.550649350649,True,246.859878063
0.0,1.0,0.3125,0.569230769231,0.545945945946,0.547435897436,0.521031207598,True,231.603761911
0.0,1.0,0.20625,0.562820512821,0.555410691004,0.517948717949,0.512953367876,True,171.264881134
0.0,1.0,0.1,0.560256410256,0.538358008075,0.523076923077,0.514360313316,True,91.9214119911
0.0,2.0,0.95,0.584615384615,0.529069767442,0.60641025641,0.556998556999,True,22.2404558659
0.0,2.0,0.84375,0.582051282051,0.449324324324,0.592307692308,0.468227424749,True,61.0070428848
0.0,2.0,0.7375,0.566666666667,0.33984375,0.579487179487,0.374045801527,True,135.401839018
0.0,2.0,0.63125,0.582051282051,0.516320474777,0.615384615385,0.565217391304,True,380.69056201
0.0,2.0,0.525,0.571794871795,0.529577464789,0.617948717949,0.57183908046,True,368.864342928
0.0,2.0,0.41875,0.537179487179,0.53055916775,0.576923076923,0.556451612903,True,249.916217089
0.0,2.0,0.3125,0.541025641026,0.539845758355,0.574358974359,0.560846560847,True,260.436645985
0.0,2.0,0.20625,0.555128205128,0.557961783439,0.583333333333,0.575163398693,True,186.042866945
0.0,2.0,0.1,0.555128205128,0.542819499341,0.526923076923,0.507343124166,True,75.9648830891
0.0,3.0,0.95,0.617948717949,0.565597667638,0.602564102564,0.568245125348,True,34.8450670242
0.0,3.0,0.84375,0.548717948718,0.614035087719,0.580769230769,0.644178454842,True,157.28239584
0.0,3.0,0.7375,0.548717948718,0.613186813187,0.594871794872,0.659482758621,True,365.856941938
0.0,3.0,0.63125,0.59358974359,0.630966239814,0.607692307692,0.649885583524,True,379.462630033
0.0,3.0,0.525,0.564102564103,0.581280788177,0.566666666667,0.584766584767,True,336.10898304
0.0,3.0,0.41875,0.54358974359,0.552763819095,0.562820512821,0.582619339045,True,255.547836065
0.0,3.0,0.3125,0.539743589744,0.536774193548,0.534615384615,0.546816479401,True,231.386249781
0.0,3.0,0.20625,0.541025641026,0.54797979798,0.541025641026,0.556930693069,False,185.565741062
0.0,3.0,0.1,0.502564102564,0.501285347044,0.534615384615,0.534017971759,False,90.4104361534
0.0,4.0,0.95,0.602564102564,0.514106583072,0.557692307692,0.463452566096,True,17.2211968899
0.0,4.0,0.84375,0.616666666667,0.509031198686,0.582051282051,0.475884244373,True,68.73386693
0.0,4.0,0.7375,0.592307692308,0.381322957198,0.555128205128,0.34404536862,True,181.510610819
0.0,4.0,0.63125,0.619230769231,0.550680786687,0.565384615385,0.49478390462,True,375.12922883
0.0,4.0,0.525,0.575641025641,0.566186107471,0.579487179487,0.556756756757,True,347.545909166
