ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.10832500457763672,False
0.0,0,125.0,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.0621180534362793,False
0.0,0,25.0,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.061859846115112305,False
0.0,0,5.0,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.0635080337524414,False
0.0,0,1.0,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.061363935470581055,False
0.0,0,0.2,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.061482906341552734,False
0.0,0,0.04,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.06187582015991211,False
0.0,0,0.008,-1.0,0.532051282051282,0.5680473372781065,0.5238372093023256,0.5517241379310345,0.06428790092468262,False
0.0,0,0.0016,-1.0,0.5282051282051282,0.6341948310139165,0.5197674418604651,0.6224862888482632,0.05883908271789551,False
0.03,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.061096906661987305,False
0.03,0,125.0,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06114697456359863,False
0.03,0,25.0,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06210589408874512,False
0.03,0,5.0,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06489109992980957,False
0.03,0,1.0,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06214714050292969,False
0.03,0,0.2,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06272697448730469,False
0.03,0,0.04,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.060791969299316406,False
0.03,0,0.008,-1.0,0.5358974358974359,0.5810185185185186,0.5244186046511627,0.5813715455475947,0.06463885307312012,False
0.03,0,0.0016,-1.0,0.5243589743589744,0.6359175662414132,0.5133720930232558,0.6393795777682033,0.059680938720703125,False
0.05,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.0619349479675293,False
0.05,0,125.0,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.06274008750915527,False
0.05,0,25.0,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.062042951583862305,False
0.05,0,5.0,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.06215500831604004,False
0.05,0,1.0,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.06513404846191406,False
0.05,0,0.2,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.062397003173828125,False
0.05,0,0.04,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.0619199275970459,False
0.05,0,0.008,-1.0,0.5192307692307693,0.48840381991814463,0.5133720930232558,0.4991023339317775,0.06195187568664551,False
0.05,0,0.0016,-1.0,0.5371794871794872,0.4488549618320611,0.5040697674418605,0.43696369636963694,0.05899620056152344,False
0.1,0,625.0,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06180596351623535,False
0.1,0,125.0,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.0620880126953125,False
0.1,0,25.0,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06377482414245605,False
0.1,0,5.0,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06665992736816406,False
0.1,0,1.0,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06217813491821289,False
0.1,0,0.2,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.061979055404663086,False
0.1,0,0.04,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06213688850402832,False
0.1,0,0.008,-1.0,0.5294871794871795,0.5252263906856404,0.5476744186046512,0.5428907168037603,0.06223106384277344,False
0.1,0,0.0016,-1.0,0.5525641025641026,0.4814264487369985,0.5668604651162791,0.5082508250825083,0.058873891830444336,False
0.2,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.06159210205078125,False
0.2,0,125.0,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.06171298027038574,False
0.2,0,25.0,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.06149101257324219,False
0.2,0,5.0,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.0631551742553711,False
0.2,0,1.0,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.0622100830078125,False
0.2,0,0.2,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.06395888328552246,False
0.2,0,0.04,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.06229209899902344,False
0.2,0,0.008,-1.0,0.5269230769230769,0.49521203830369354,0.5313953488372093,0.5264394829612221,0.06459689140319824,False
0.2,0,0.0016,-1.0,0.5538461538461539,0.5098591549295776,0.5377906976744186,0.5155393053016454,0.0587010383605957,False
