ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.526923076923,0.534678436318,0.558974358974,0.558974358974,3.33593082428,False
0.0,0.0,125.0,-1.0,0.516666666667,0.51974522293,0.565384615385,0.560311284047,4.97248792648,False
0.0,0.0,25.0,-1.0,0.519230769231,0.525916561315,0.55641025641,0.55641025641,5.38387393951,False
0.0,0.0,5.0,-1.0,0.521794871795,0.526048284625,0.55641025641,0.547120418848,5.95846605301,False
0.0,0.0,1.0,-1.0,0.54358974359,0.544757033248,0.547435897436,0.554854981084,6.13983511925,False
0.0,0.0,0.2,-1.0,0.547435897436,0.536136662286,0.546153846154,0.54025974026,4.78044605255,False
0.0,0.0,0.04,-1.0,0.547435897436,0.546854942234,0.557692307692,0.561626429479,5.61793613434,False
0.0,0.0,0.008,-1.0,0.547435897436,0.555974842767,0.561538461538,0.556994818653,4.39513587952,False
0.0,0.0,0.0016,-1.0,0.558974358974,0.553246753247,0.567948717949,0.557161629435,2.4210050106,False
0.0,1.0,625.0,-1.0,0.535897435897,0.53470437018,0.471794871795,0.471794871795,3.11940097809,False
0.0,1.0,125.0,-1.0,0.547435897436,0.552598225602,0.480769230769,0.484076433121,4.16290998459,False
0.0,1.0,25.0,-1.0,0.535897435897,0.539440203562,0.489743589744,0.488431876607,4.54078507423,False
0.0,1.0,5.0,-1.0,0.54358974359,0.549367088608,0.521794871795,0.514954486346,6.68198800087,False
0.0,1.0,1.0,-1.0,0.560256410256,0.576019777503,0.535897435897,0.533505154639,5.47324490547,False
0.0,1.0,0.2,-1.0,0.564102564103,0.564102564103,0.534615384615,0.515353805073,4.83407402039,False
0.0,1.0,0.04,-1.0,0.547435897436,0.536136662286,0.510256410256,0.486559139785,4.66676688194,False
0.0,1.0,0.008,-1.0,0.548717948718,0.552162849873,0.541025641026,0.530183727034,4.07365202904,False
0.0,1.0,0.0016,-1.0,0.582051282051,0.566489361702,0.538461538462,0.522546419098,2.55254912376,False
0.0,2.0,625.0,-1.0,0.555128205128,0.563522012579,0.529487179487,0.516469038208,4.92329382896,False
0.0,2.0,125.0,-1.0,0.544871794872,0.552332912989,0.538461538462,0.525065963061,4.75530290604,False
0.0,2.0,25.0,-1.0,0.538461538462,0.544303797468,0.530769230769,0.512,4.8432059288,False
0.0,2.0,5.0,-1.0,0.546153846154,0.548469387755,0.530769230769,0.522193211488,4.9316239357,False
0.0,2.0,1.0,-1.0,0.535897435897,0.53470437018,0.520512820513,0.505291005291,5.94497609138,False
0.0,2.0,0.2,-1.0,0.547435897436,0.544516129032,0.535897435897,0.522427440633,4.64666700363,False
0.0,2.0,0.04,-1.0,0.547435897436,0.549169859515,0.55641025641,0.538666666667,5.273884058,False
0.0,2.0,0.008,-1.0,0.54358974359,0.540051679587,0.555128205128,0.534228187919,4.17807102203,False
0.0,2.0,0.0016,-1.0,0.558974358974,0.543766578249,0.570512820513,0.541723666211,2.63804197311,False
0.0,3.0,625.0,-1.0,0.498717948718,0.483487450462,0.535897435897,0.554187192118,8.71710300446,False
0.0,3.0,125.0,-1.0,0.487179487179,0.488491048593,0.544871794872,0.557907845579,8.29430794716,False
