ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.526923076923,0.534678436318,0.557692307692,0.558258642766,4.40831780434,False
0.0,0.0,125.0,-1.0,0.516666666667,0.51974522293,0.565384615385,0.560311284047,4.96174788475,False
0.0,0.0,25.0,-1.0,0.519230769231,0.525916561315,0.55641025641,0.55641025641,6.20265698433,False
0.0,0.0,5.0,-1.0,0.521794871795,0.526048284625,0.55641025641,0.547120418848,6.11797714233,False
0.0,0.0,1.0,-1.0,0.54358974359,0.544757033248,0.547435897436,0.554854981084,6.70275402069,False
0.0,0.0,0.2,-1.0,0.547435897436,0.536136662286,0.546153846154,0.54025974026,5.25261902809,False
0.0,0.0,0.04,-1.0,0.547435897436,0.546854942234,0.557692307692,0.561626429479,6.84062695503,False
0.0,0.0,0.008,-1.0,0.547435897436,0.555974842767,0.561538461538,0.556994818653,5.24072885513,False
0.0,0.0,0.0016,-1.0,0.558974358974,0.553246753247,0.567948717949,0.557161629435,3.10038900375,False
0.0,1.0,625.0,-1.0,0.535897435897,0.53470437018,0.473076923077,0.473751600512,3.97929692268,False
0.0,1.0,125.0,-1.0,0.547435897436,0.552598225602,0.480769230769,0.484076433121,4.92051506042,False
0.0,1.0,25.0,-1.0,0.535897435897,0.539440203562,0.489743589744,0.488431876607,5.17825007439,False
0.0,1.0,5.0,-1.0,0.54358974359,0.549367088608,0.521794871795,0.514954486346,7.10180306435,False
0.0,1.0,1.0,-1.0,0.560256410256,0.576019777503,0.535897435897,0.533505154639,6.08114314079,False
0.0,1.0,0.2,-1.0,0.564102564103,0.564102564103,0.534615384615,0.515353805073,6.32131409645,False
0.0,1.0,0.04,-1.0,0.547435897436,0.536136662286,0.510256410256,0.486559139785,5.77448797226,False
0.0,1.0,0.008,-1.0,0.548717948718,0.552162849873,0.541025641026,0.530183727034,4.87124300003,False
0.0,1.0,0.0016,-1.0,0.582051282051,0.566489361702,0.538461538462,0.522546419098,3.44494199753,False
0.0,2.0,625.0,-1.0,0.555128205128,0.563522012579,0.529487179487,0.516469038208,5.4083480835,False
0.0,2.0,125.0,-1.0,0.54358974359,0.550505050505,0.538461538462,0.525065963061,5.52352499962,False
0.0,2.0,25.0,-1.0,0.538461538462,0.544303797468,0.530769230769,0.512,5.33008480072,False
0.0,2.0,5.0,-1.0,0.546153846154,0.548469387755,0.530769230769,0.522193211488,5.59050512314,False
0.0,2.0,1.0,-1.0,0.535897435897,0.53470437018,0.520512820513,0.505291005291,6.60949897766,False
0.0,2.0,0.2,-1.0,0.547435897436,0.544516129032,0.535897435897,0.522427440633,5.92921900749,False
0.0,2.0,0.04,-1.0,0.547435897436,0.549169859515,0.55641025641,0.538666666667,6.24437713623,False
0.0,2.0,0.008,-1.0,0.54358974359,0.540051679587,0.555128205128,0.534228187919,4.90850782394,False
0.0,2.0,0.0016,-1.0,0.558974358974,0.543766578249,0.570512820513,0.541723666211,3.57748007774,False
0.0,3.0,625.0,-1.0,0.498717948718,0.483487450462,0.535897435897,0.554187192118,10.1378390789,False
0.0,3.0,125.0,-1.0,0.487179487179,0.488491048593,0.544871794872,0.557907845579,8.4935939312,False
0.0,3.0,25.0,-1.0,0.505128205128,0.496083550914,0.542307692308,0.550943396226,6.94981813431,False
0.0,3.0,5.0,-1.0,0.524358974359,0.51376146789,0.537179487179,0.544766708701,9.12648916245,False
0.0,3.0,1.0,-1.0,0.510256410256,0.501305483029,0.526923076923,0.529936305732,7.21426296234,False
0.0,3.0,0.2,-1.0,0.525641025641,0.525641025641,0.537179487179,0.540127388535,6.58829307556,False
0.0,3.0,0.04,-1.0,0.55641025641,0.550649350649,0.54358974359,0.558312655087,6.60632705688,False
0.0,3.0,0.008,-1.0,0.525641025641,0.526854219949,0.534615384615,0.541087231353,4.40490698814,False
0.0,3.0,0.0016,-1.0,0.544871794872,0.550063371356,0.552564102564,0.565379825654,3.38058614731,False
0.0,4.0,625.0,-1.0,0.533333333333,0.539240506329,0.50641025641,0.513274336283,5.77009296417,False
0.0,4.0,125.0,-1.0,0.516666666667,0.508474576271,0.514102564103,0.514724711908,5.74148607254,False
0.0,4.0,25.0,-1.0,0.533333333333,0.529715762274,0.521794871795,0.524840764331,7.05244994164,False
0.0,4.0,5.0,-1.0,0.55641025641,0.55641025641,0.517948717949,0.532338308458,5.95202898979,False
0.0,4.0,1.0,-1.0,0.547435897436,0.555974842767,0.537179487179,0.549313358302,5.57371091843,False
0.0,4.0,0.2,-1.0,0.55,0.565055762082,0.515384615385,0.521518987342,6.18226194382,False
0.0,4.0,0.04,-1.0,0.560256410256,0.563057324841,0.517948717949,0.53,6.30553603172,False
0.0,4.0,0.008,-1.0,0.553846153846,0.557251908397,0.538461538462,0.528795811518,5.28840017319,False
0.0,4.0,0.0016,-1.0,0.570512820513,0.583850931677,0.544871794872,0.545454545455,3.30424690247,False
0.0,5.0,625.0,-1.0,0.511538461538,0.498023715415,0.541025641026,0.5525,3.63753199577,False
0.0,5.0,125.0,-1.0,0.511538461538,0.498023715415,0.541025641026,0.5525,3.85587286949,False
0.0,5.0,25.0,-1.0,0.496153846154,0.475300400534,0.548717948718,0.556675062972,4.95469307899,False
0.0,5.0,5.0,-1.0,0.512820512821,0.511568123393,0.544871794872,0.565483476132,5.78415799141,False
0.0,5.0,1.0,-1.0,0.511538461538,0.487213997308,0.538461538462,0.540816326531,6.61275482178,False
0.0,5.0,0.2,-1.0,0.50641025641,0.485981308411,0.544871794872,0.552332912989,6.76789402962,False
0.0,5.0,0.04,-1.0,0.521794871795,0.517464424321,0.535897435897,0.549751243781,5.79641294479,False
0.0,5.0,0.008,-1.0,0.521794871795,0.512418300654,0.539743589744,0.557336621455,5.06614303589,False
0.0,5.0,0.0016,-1.0,0.561538461538,0.548812664908,0.548717948718,0.56862745098,3.41638493538,False
0.0,6.0,625.0,-1.0,0.502564102564,0.493472584856,0.524358974359,0.532156368222,5.06228899956,False
0.0,6.0,125.0,-1.0,0.517948717949,0.511688311688,0.548717948718,0.56,5.26811003685,False
0.0,6.0,25.0,-1.0,0.533333333333,0.53452685422,0.538461538462,0.554455445545,5.95548510551,False
0.0,6.0,5.0,-1.0,0.515384615385,0.506527415144,0.542307692308,0.552070263488,5.58319401741,False
