ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.95,0.05,0.5,0.6666666666666666,0.49767441860465117,0.6645962732919255,-80161720913.69232,-532153609811.7359,0.8702311515808105
0.0,0.0,0.9125,0.05,0.5,0.6666666666666666,0.49767441860465117,0.6645962732919255,-273379021116.45572,-1074743488748.1846,0.8130369186401367
0.0,0.0,0.875,0.05,0.5269230769230769,0.6427879961277831,0.5313953488372093,0.6356238698010851,-3.137155425962672,-189.6493936411583,0.9424011707305908
0.0,0.0,0.8375,0.05,0.5423076923076923,0.6261780104712042,0.5313953488372093,0.6102514506769826,-2.7404135415634725,-175.98663440301326,0.7291581630706787
0.0,0.0,0.8,0.05,0.541025641025641,0.6191489361702127,0.5319767441860465,0.6004962779156326,-2.5930852455141147,-165.98760562977995,0.709442138671875
0.0,0.0,0.7625,0.05,0.5384615384615384,0.6095444685466377,0.5290697674418605,0.591321897073663,-2.4834196175669287,-156.4841619523963,0.809319019317627
0.0,0.0,0.725,0.05,0.5371794871794872,0.6063249727371864,0.5308139534883721,0.5893129770992366,-2.410356192872726,-147.30626250262924,0.8425500392913818
0.0,0.0,0.6875,0.05,0.5333333333333333,0.5900900900900901,0.5319767441860465,0.5742993125330513,-2.3167077785501897,-138.24316753091057,0.7470190525054932
0.0,0.0,0.65,0.05,0.5346153846153846,0.5889014722536806,0.5337209302325582,0.570203644158628,-2.270666686771901,-129.65054221698858,0.8757200241088867
0.03,0.0,0.95,0.05,0.4794871794871795,0.6481802426343154,0.5087209302325582,0.674373795761079,-169678757882.15878,-1422879658943.7783,0.9766809940338135
0.03,0.0,0.9125,0.05,0.4794871794871795,0.6481802426343154,0.5087209302325582,0.674373795761079,-74187971996.11292,-415840546832.8568,0.7003419399261475
0.03,0.0,0.875,0.05,0.4794871794871795,0.6481802426343154,0.5087209302325582,0.674373795761079,-102210509484.62032,-243188711453.73907,0.9919030666351318
0.03,0.0,0.8375,0.05,0.532051282051282,0.616193480546793,0.5156976744186047,0.6184150251946863,-2.871471646887671,-177.05226140938834,0.856464147567749
0.03,0.0,0.8,0.05,0.532051282051282,0.6062567421790722,0.5244186046511627,0.6166822867853796,-2.686772263068894,-166.6361337900171,0.7888000011444092
0.03,0.0,0.7625,0.05,0.5294871794871795,0.6006528835690969,0.5215116279069767,0.6082817705854355,-2.535706156525773,-156.85896057204053,0.7594039440155029
0.03,0.0,0.725,0.05,0.5294871794871795,0.5953693495038589,0.5191860465116279,0.5995157384987894,-2.416140275911255,-147.58015958793845,0.8878681659698486
0.03,0.0,0.6875,0.05,0.5243589743589744,0.5760000000000001,0.5215116279069767,0.5828687278256462,-2.2470587062868206,-136.23770731112518,0.8767797946929932
0.03,0.0,0.65,0.05,0.5192307692307693,0.5624270711785297,0.522093023255814,0.5801838610827375,-2.187720421671703,-127.92581883007578,0.7265100479125977
0.05,0.0,0.95,0.05,0.5256410256410257,0.0,0.4848837209302326,0.0,-160874240443.1596,-540968740103.96155,0.9141979217529297
0.05,0.0,0.9125,0.05,0.532051282051282,0.4215530903328051,0.5180232558139535,0.43180260452364627,-3.2020210072718256,-204.47465801352652,0.8636751174926758
0.05,0.0,0.875,0.05,0.5397435897435897,0.44513137557959814,0.5226744186046511,0.4573694646397885,-2.969896757399228,-192.80079626867797,0.776129961013794
0.05,0.0,0.8375,0.05,0.5282051282051282,0.42857142857142855,0.5034883720930232,0.4253028263795424,-2.802081634702908,-182.04864686852628,1.031567096710205
0.05,0.0,0.8,0.05,0.5384615384615384,0.4690265486725664,0.502906976744186,0.448742746615087,-2.658278396641095,-171.59808853756965,0.88218092918396
0.05,0.0,0.7625,0.05,0.5397435897435897,0.48345323741007196,0.516860465116279,0.4898710865561694,-2.5813407869916585,-162.00903098066718,0.8612079620361328
0.05,0.0,0.725,0.05,0.5423076923076923,0.48927038626609437,0.516860465116279,0.4911206368646662,-2.4902646823657717,-152.50719877043585,1.088127851486206
0.05,0.0,0.6875,0.05,0.541025641025641,0.4871060171919771,0.5162790697674419,0.4933008526187576,-2.417644471402418,-143.30909286925856,0.9392290115356445
0.05,0.0,0.65,0.05,0.5269230769230769,0.5006765899864681,0.5122093023255814,0.5079178885630499,-2.3041037061994065,-129.71968159006,0.9028818607330322
0.1,0.0,0.95,0.05,0.5089743589743589,0.0,0.502906976744186,0.0,-245729699193.78793,-862099739927.0868,0.745527982711792
0.1,0.0,0.9125,0.05,0.5089743589743589,0.0,0.502906976744186,0.0,-27157820016.87387,-6718231593.668079,0.762139081954956
0.1,0.0,0.875,0.05,0.5564102564102564,0.42333333333333334,0.5476744186046512,0.416791604197901,-3.0410993023166735,-189.77404648751474,0.8724360466003418
0.1,0.0,0.8375,0.05,0.5397435897435897,0.44167962674961125,0.5482558139534883,0.4600416956219596,-2.7945860123535873,-178.8870911322436,0.6964859962463379
0.1,0.0,0.8,0.05,0.5461538461538461,0.47005988023952094,0.5447674418604651,0.4769539078156313,-2.6526355610693284,-168.71291003493565,0.7324600219726562
0.1,0.0,0.7625,0.05,0.541025641025641,0.47197640117994094,0.5441860465116279,0.48148148148148145,-2.561663070265682,-158.9407795953364,0.8464069366455078
0.1,0.0,0.725,0.05,0.5371794871794872,0.4698972099853157,0.5459302325581395,0.48853962017026853,-2.4880492441357354,-149.47735580986532,0.8965229988098145
0.1,0.0,0.6875,0.05,0.5423076923076923,0.4950495049504951,0.5459302325581395,0.5060088551549652,-2.386063059941267,-140.35863122771462,0.9061558246612549
0.1,0.0,0.65,0.05,0.5397435897435897,0.49790209790209794,0.5488372093023256,0.5137844611528821,-2.338135748178662,-131.5063625251589,0.910585880279541
0.2,0.0,0.95,0.05,0.5282051282051282,0.0,0.49127906976744184,0.0,-233271546936.7162,-1192215291773.904,0.875478982925415
0.2,0.0,0.9125,0.05,0.5615384615384615,0.5223463687150838,0.5406976744186046,0.5087064676616915,-3.3563166133258817,-210.93916164380272,0.7527248859405518
0.2,0.0,0.875,0.05,0.5525641025641026,0.5199449793672627,0.5331395348837209,0.5194494314781568,-3.0651978864164735,-198.96277321131544,0.9131250381469727
0.2,0.0,0.8375,0.05,0.5551282051282052,0.5200553250345782,0.538953488372093,0.5293768545994065,-2.903879109585143,-187.79027440280106,0.8579621315002441
0.2,0.0,0.8,0.05,0.5538461538461539,0.5258855585831063,0.5366279069767442,0.5352769679300291,-2.7815451886834226,-176.767899763046,0.8468680381774902
0.2,0.0,0.7625,0.05,0.5474358974358975,0.5184174624829467,0.536046511627907,0.527810650887574,-2.6663198461378355,-166.92749786866335,0.9609959125518799
0.2,0.0,0.725,0.05,0.55,0.5224489795918367,0.5348837209302325,0.5299647473560517,-2.5538754720339325,-157.14721588335237,1.0136198997497559
0.2,0.0,0.6875,0.05,0.5461538461538461,0.5190217391304348,0.5354651162790698,0.5324751316559391,-2.4738968368280165,-147.7266443840882,0.8585031032562256
0.2,0.0,0.65,0.05,0.5448717948717948,0.5143638850889193,0.5337209302325582,0.5309941520467837,-2.4139081325124705,-138.5704976528241,0.8451809883117676
