ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.95,0.05,0.5,0.6666666666666666,0.49767441860465117,0.6645962732919255,-80161720913.69232,-532153609811.7359,0.8909299373626709
0.0,0.0,0.9125,0.05,0.5,0.6666666666666666,0.49767441860465117,0.6645962732919255,-273379021116.45572,-1074743488748.1846,0.8450331687927246
0.0,0.0,0.875,0.05,0.5269230769230769,0.6427879961277831,0.5313953488372093,0.6356238698010851,-3.137155425962672,-189.6493936411583,1.0114810466766357
0.0,0.0,0.8375,0.05,0.5423076923076923,0.6261780104712042,0.5313953488372093,0.6102514506769826,-2.7404135415634725,-175.98663440301326,0.8018190860748291
0.0,0.0,0.8,0.05,0.541025641025641,0.6191489361702127,0.5319767441860465,0.6004962779156326,-2.5930852455141147,-165.98760562977995,0.6953399181365967
0.0,0.0,0.7625,0.05,0.5384615384615384,0.6095444685466377,0.5290697674418605,0.591321897073663,-2.4834196175669287,-156.4841619523963,0.7429609298706055
0.0,0.0,0.725,0.05,0.5371794871794872,0.6063249727371864,0.5308139534883721,0.5893129770992366,-2.410356192872726,-147.30626250262924,0.799130916595459
0.0,0.0,0.6875,0.05,0.5333333333333333,0.5900900900900901,0.5319767441860465,0.5742993125330513,-2.3167077785501897,-138.24316753091057,0.7116880416870117
0.0,0.0,0.65,0.05,0.5346153846153846,0.5889014722536806,0.5337209302325582,0.570203644158628,-2.270666686771901,-129.65054221698858,0.7715389728546143
0.03,0.0,0.95,0.05,0.4782051282051282,0.6470078057241977,0.5087209302325582,0.674373795761079,-105211556765.25589,-362957282409.7114,0.8352651596069336
0.03,0.0,0.9125,0.05,0.4782051282051282,0.6470078057241977,0.5087209302325582,0.674373795761079,-70863866673.07286,-17597448167.974045,0.7769150733947754
0.03,0.0,0.875,0.05,0.5089743589743589,0.6285160038797285,0.5075581395348837,0.640339702760085,-3.5307867613525192,-192.3200219657113,0.761293888092041
0.03,0.0,0.8375,0.05,0.532051282051282,0.6153846153846154,0.5180232558139535,0.6267447095902747,-3.0628018533672927,-180.0669789938401,1.0891962051391602
0.03,0.0,0.8,0.05,0.5448717948717948,0.5933562428407789,0.5331395348837209,0.6084836665041444,-2.691442658032109,-166.38960486161804,0.9287400245666504
0.03,0.0,0.7625,0.05,0.5461538461538461,0.5854800936768151,0.5354651162790698,0.6034739454094293,-2.54334747987765,-156.58621916704277,0.9082949161529541
0.03,0.0,0.725,0.05,0.5564102564102564,0.5919811320754716,0.5284883720930232,0.5889508362899138,-2.370101076992857,-144.83311908135673,0.8857159614562988
0.03,0.0,0.6875,0.05,0.5461538461538461,0.5795724465558195,0.5366279069767442,0.595226003047232,-2.3076089314820534,-138.46021261913884,0.9196109771728516
0.03,0.0,0.65,0.05,0.5423076923076923,0.5734767025089607,0.5372093023255814,0.5930470347648261,-2.240458846437825,-129.93978902771028,0.9221031665802002
0.05,0.0,0.95,0.05,0.4935897435897436,0.0,0.5017441860465116,0.0,-51515258246.50527,-174528628472.67468,0.9155640602111816
0.05,0.0,0.9125,0.05,0.5256410256410257,0.5231958762886597,0.5412790697674419,0.5138632162661737,-3.2567395865040827,-199.7271734504981,0.8994200229644775
0.05,0.0,0.875,0.05,0.5217948717948718,0.5616921269095182,0.538953488372093,0.5596890616324264,-2.848327545553979,-186.09997874211493,0.7801949977874756
0.05,0.0,0.8375,0.05,0.5205128205128206,0.5589622641509434,0.5296511627906977,0.5498052309404564,-2.6953679216899773,-175.7145141352168,0.7285947799682617
0.05,0.0,0.8,0.05,0.517948717948718,0.5555555555555556,0.5308139534883721,0.5494137353433837,-2.570339909141491,-165.85516773667715,0.769758939743042
0.05,0.0,0.7625,0.05,0.5128205128205128,0.5497630331753555,0.5313953488372093,0.5487122060470325,-2.472633947505077,-156.40525137048115,0.7218010425567627
0.05,0.0,0.725,0.05,0.5153846153846153,0.5489260143198091,0.5308139534883721,0.5443252399774139,-2.39191391036183,-147.28803113090785,0.7366559505462646
