ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.0,0.0,0.8,0.8518518518518519,0.806451612903226,0.7777777777777778,0.7428571428571428
0.0,0.0,0.7125,0.8518518518518519,0.806451612903226,0.7654320987654321,0.7246376811594204
0.0,0.0,0.625,0.8518518518518519,0.806451612903226,0.7654320987654321,0.7246376811594204
0.0,0.0,0.5375000000000001,0.8518518518518519,0.8181818181818182,0.8024691358024691,0.7777777777777778
0.0,0.0,0.45,0.8518518518518519,0.8181818181818182,0.8148148148148148,0.7945205479452054
0.0,0.0,0.3625,0.8518518518518519,0.8181818181818182,0.7901234567901234,0.767123287671233
0.0,0.0,0.275,0.8518518518518519,0.8235294117647058,0.8024691358024691,0.7948717948717948
0.0,0.0,0.1875,0.8765432098765432,0.8529411764705882,0.7901234567901234,0.7848101265822786
0.0,0.0,0.1,0.8518518518518519,0.8333333333333333,0.7901234567901234,0.7901234567901233
0.0,1.0,0.8,0.7901234567901234,0.7213114754098361,0.8148148148148148,0.7692307692307693
0.0,1.0,0.7125,0.8395061728395061,0.8059701492537312,0.8395061728395061,0.8115942028985509
0.0,1.0,0.625,0.8395061728395061,0.8169014084507041,0.8641975308641975,0.8493150684931507
0.0,1.0,0.5375000000000001,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.8648648648648648
0.0,1.0,0.45,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.8648648648648648
0.0,1.0,0.3625,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.868421052631579
0.0,1.0,0.275,0.7901234567901234,0.7733333333333334,0.9012345679012346,0.9024390243902439
0.0,1.0,0.1875,0.7777777777777778,0.7749999999999999,0.8888888888888888,0.888888888888889
0.0,1.0,0.1,0.7777777777777778,0.7631578947368421,0.8641975308641975,0.8641975308641975
0.0,2.0,0.8,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.7272727272727272
0.0,2.0,0.7125,0.8888888888888888,0.8524590163934426,0.7777777777777778,0.7272727272727272
0.0,2.0,0.625,0.8765432098765432,0.84375,0.7901234567901234,0.7536231884057971
0.0,2.0,0.5375000000000001,0.8641975308641975,0.8307692307692308,0.8271604938271605,0.7941176470588236
0.0,2.0,0.45,0.8518518518518519,0.8181818181818182,0.8271604938271605,0.7941176470588236
0.0,2.0,0.3625,0.8518518518518519,0.8181818181818182,0.8024691358024691,0.7714285714285715
0.0,2.0,0.275,0.8271604938271605,0.7941176470588235,0.7777777777777778,0.7428571428571429
0.0,2.0,0.1875,0.8518518518518519,0.8125,0.7654320987654321,0.732394366197183
0.0,2.0,0.1,0.8518518518518519,0.8181818181818182,0.7901234567901234,0.7605633802816902
0.0,3.0,0.8,0.8518518518518519,0.7931034482758621,0.8024691358024691,0.7837837837837838
0.0,3.0,0.7125,0.8395061728395061,0.7796610169491525,0.8024691358024691,0.7837837837837838
0.0,3.0,0.625,0.8395061728395061,0.7796610169491525,0.8024691358024691,0.7894736842105263
0.0,3.0,0.5375000000000001,0.8271604938271605,0.7812500000000001,0.8148148148148148,0.8051948051948051
0.0,3.0,0.45,0.8641975308641975,0.819672131147541,0.8148148148148148,0.8051948051948051
0.0,3.0,0.3625,0.8518518518518519,0.7999999999999999,0.8271604938271605,0.8157894736842105
0.0,3.0,0.275,0.8641975308641975,0.8135593220338982,0.8271604938271605,0.8157894736842105
0.0,3.0,0.1875,0.8024691358024691,0.7419354838709677,0.7777777777777778,0.7631578947368421
0.0,3.0,0.1,0.7777777777777778,0.689655172413793,0.7283950617283951,0.7027027027027027
0.0,4.0,0.8,0.8024691358024691,0.7333333333333334,0.8888888888888888,0.8571428571428572
0.0,4.0,0.7125,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001
0.0,4.0,0.625,0.8271604938271605,0.78125,0.8765432098765432,0.8437500000000001
0.0,4.0,0.5375000000000001,0.8395061728395061,0.7936507936507936,0.8888888888888888,0.8571428571428572
0.0,4.0,0.45,0.8395061728395061,0.7936507936507936,0.8765432098765432,0.8437500000000001
0.0,4.0,0.3625,0.8518518518518519,0.8064516129032259,0.8765432098765432,0.8387096774193549
0.0,4.0,0.275,0.8271604938271605,0.7666666666666666,0.8518518518518519,0.8125
0.0,4.0,0.1875,0.7901234567901234,0.7213114754098361,0.8024691358024691,0.7714285714285715
0.0,4.0,0.1,0.6419753086419753,0.5915492957746479,0.7407407407407407,0.7123287671232877
0.0,5.0,0.8,0.8641975308641975,0.8571428571428571,0.8395061728395061,0.7719298245614035
0.0,5.0,0.7125,0.8518518518518519,0.8461538461538461,0.8395061728395061,0.7719298245614035
0.0,5.0,0.625,0.8518518518518519,0.8461538461538461,0.8271604938271605,0.75
0.0,5.0,0.5375000000000001,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8135593220338984
0.0,5.0,0.45,0.8641975308641975,0.8641975308641976,0.8518518518518519,0.7999999999999999
0.0,5.0,0.3625,0.7901234567901234,0.7999999999999999,0.8148148148148148,0.7540983606557378
0.0,5.0,0.275,0.7901234567901234,0.7951807228915663,0.7901234567901234,0.7384615384615384
0.0,5.0,0.1875,0.7037037037037037,0.6756756756756757,0.7654320987654321,0.6984126984126984
0.0,5.0,0.1,0.6790123456790124,0.6578947368421052,0.7777777777777778,0.7096774193548386
0.0,6.0,0.8,0.8765432098765432,0.8333333333333334,0.8765432098765432,0.8717948717948718
0.0,6.0,0.7125,0.8641975308641975,0.819672131147541,0.8765432098765432,0.875
0.0,6.0,0.625,0.8888888888888888,0.8524590163934426,0.8395061728395061,0.8395061728395062
0.0,6.0,0.5375000000000001,0.8888888888888888,0.8524590163934426,0.8641975308641975,0.8607594936708861
0.0,6.0,0.45,0.8765432098765432,0.8387096774193549,0.8024691358024691,0.8095238095238096
0.0,6.0,0.3625,0.8395061728395061,0.8059701492537312,0.7901234567901234,0.7999999999999999
0.0,6.0,0.275,0.7777777777777778,0.7352941176470588,0.7777777777777778,0.7906976744186047
0.0,6.0,0.1875,0.7777777777777778,0.7352941176470588,0.7283950617283951,0.7441860465116279
0.0,6.0,0.1,0.7530864197530864,0.7058823529411764,0.7283950617283951,0.738095238095238
0.0,7.0,0.8,0.5925925925925926,0.547945205479452,0.6049382716049383,0.6
0.0,7.0,0.7125,0.8148148148148148,0.7692307692307693,0.7654320987654321,0.7164179104477612
0.0,7.0,0.625,0.8271604938271605,0.8,0.8271604938271605,0.8055555555555556
0.0,7.0,0.5375000000000001,0.8148148148148148,0.7826086956521738,0.8148148148148148,0.7887323943661971
0.0,7.0,0.45,0.8148148148148148,0.7945205479452054,0.8271604938271605,0.8055555555555556
0.0,7.0,0.3625,0.8395061728395061,0.8219178082191781,0.8518518518518519,0.8378378378378379
0.0,7.0,0.275,0.7654320987654321,0.7323943661971831,0.8641975308641975,0.8533333333333334
0.0,7.0,0.1875,0.7530864197530864,0.7142857142857142,0.8271604938271605,0.8055555555555556
0.0,7.0,0.1,0.7160493827160493,0.6666666666666667,0.7901234567901234,0.7605633802816901
0.0,8.0,0.8,0.8765432098765432,0.8275862068965517,0.8148148148148148,0.7826086956521738
0.0,8.0,0.7125,0.8765432098765432,0.8333333333333334,0.8148148148148148,0.7945205479452054
0.0,8.0,0.625,0.8765432098765432,0.8333333333333334,0.8024691358024691,0.7777777777777778
0.0,8.0,0.5375000000000001,0.8765432098765432,0.8333333333333334,0.8148148148148148,0.7887323943661971
0.0,8.0,0.45,0.8641975308641975,0.819672131147541,0.8271604938271605,0.8108108108108107
0.0,8.0,0.3625,0.8765432098765432,0.8387096774193549,0.7901234567901234,0.767123287671233
0.0,8.0,0.275,0.7901234567901234,0.7384615384615385,0.691358024691358,0.6753246753246753
0.0,8.0,0.1875,0.7530864197530864,0.6969696969696969,0.6790123456790124,0.675
0.0,8.0,0.1,0.8271604938271605,0.7812499999999999,0.7037037037037037,0.6923076923076923
0.0,9.0,0.8,0.8641975308641975,0.8253968253968254,0.8148148148148148,0.7887323943661972
0.0,9.0,0.7125,0.8765432098765432,0.8484848484848485,0.8518518518518519,0.8378378378378379
0.0,9.0,0.625,0.8765432098765432,0.8484848484848485,0.8518518518518519,0.8378378378378379
0.0,9.0,0.5375000000000001,0.8641975308641975,0.8405797101449276,0.8518518518518519,0.8378378378378379
0.0,9.0,0.45,0.8765432098765432,0.8571428571428571,0.8518518518518519,0.8421052631578948
0.0,9.0,0.3625,0.8271604938271605,0.7999999999999999,0.8271604938271605,0.8108108108108107
0.0,9.0,0.275,0.7901234567901234,0.7536231884057971,0.8148148148148148,0.7999999999999999
0.0,9.0,0.1875,0.8148148148148148,0.7945205479452055,0.7901234567901234,0.7733333333333333
0.0,9.0,0.1,0.7777777777777778,0.7352941176470588,0.7654320987654321,0.7397260273972603
