ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR
0.0,0.0,0.8,0.05,0.8395061728395061,0.7796610169491526,0.7777777777777778,0.7352941176470588,-2.3910835059611175,-94.79744126178826
0.0,0.0,0.8,0.1,0.5802469135802469,0.0,0.5185185185185185,0.0,-106846634167.52263,-336312643456.35846
0.0,0.0,0.8,0.15,0.5802469135802469,0.0,0.5185185185185185,0.0,-265559033499.37555,-2236877849939.0796
0.0,0.0,0.7125,0.05,0.8395061728395061,0.7796610169491526,0.7654320987654321,0.7164179104477612,-2.169276859989085,-73.5269758051365
0.0,0.0,0.7125,0.1,0.8271604938271605,0.7586206896551724,0.7654320987654321,0.7164179104477612,-2.130981521887088,-77.99537862161984
0.0,0.0,0.7125,0.15,0.8148148148148148,0.7272727272727274,0.7530864197530864,0.6875,-2.1381696657523452,-80.27759482939463
0.0,0.0,0.625,0.05,0.8518518518518519,0.8000000000000002,0.7654320987654321,0.7246376811594204,-1.9054782006001478,-54.003292851966975
0.0,0.0,0.625,0.1,0.8271604938271605,0.75,0.7530864197530864,0.6969696969696971,-1.955157392790338,-58.91128111790271
0.0,0.0,0.625,0.15,0.8271604938271605,0.75,0.7530864197530864,0.6875,-1.9448140062693193,-61.074473722262326
0.0,0.0,0.5375000000000001,0.05,0.8518518518518519,0.8125,0.7777777777777778,0.7428571428571428,-1.4897629594802755,-37.3633536661934
0.0,0.0,0.5375000000000001,0.1,0.8148148148148148,0.7368421052631579,0.7530864197530864,0.6969696969696971,-1.72075415758553,-41.286931924939104
0.0,0.0,0.5375000000000001,0.15,0.8271604938271605,0.75,0.7654320987654321,0.7076923076923076,-1.7758773607311884,-43.03989377418442
0.0,0.0,0.45,0.05,0.8518518518518519,0.8181818181818182,0.8024691358024691,0.7777777777777778,-1.1756522588884608,-24.39844770489482
0.0,0.0,0.45,0.1,0.8641975308641975,0.8253968253968255,0.7901234567901234,0.7605633802816902,-1.2045237641382143,-26.85663904182608
0.0,0.0,0.45,0.15,0.8148148148148148,0.7368421052631579,0.7407407407407407,0.676923076923077,-1.4614779531445246,-27.59269317004463
0.0,0.0,0.3625,0.05,0.8518518518518519,0.8181818181818182,0.7901234567901234,0.7733333333333334,-0.8726609306185188,-14.54426126895501
0.0,0.0,0.3625,0.1,0.8148148148148148,0.7692307692307693,0.8024691358024691,0.7837837837837838,-0.7653586971684508,-14.90766487753056
0.0,0.0,0.3625,0.15,0.8024691358024691,0.7500000000000001,0.7901234567901234,0.7605633802816902,-0.8844858973433252,-14.551987589407352
0.0,0.0,0.275,0.05,0.8395061728395061,0.8115942028985507,0.7777777777777778,0.7500000000000001,-0.5850874979387908,-7.213204855102346
0.0,0.0,0.275,0.1,0.8271604938271605,0.787878787878788,0.8024691358024691,0.7894736842105263,-0.6333018969294201,-8.1314891820496
0.0,0.0,0.275,0.15,0.8024691358024691,0.7647058823529412,0.7654320987654321,0.7532467532467534,-0.6061498203178838,-6.246902546665527
0.0,0.0,0.1875,0.05,0.8271604938271605,0.7999999999999999,0.7901234567901234,0.7901234567901233,-0.32105509911905594,-2.8249997420991946
0.0,0.0,0.1875,0.1,0.8518518518518519,0.8181818181818182,0.8024691358024691,0.7894736842105263,-0.40221617367371054,-3.3555604651922986
0.0,0.0,0.1875,0.15,0.7901234567901234,0.7301587301587301,0.7407407407407407,0.7272727272727273,-0.1500782071286048,-0.6078167383806515
0.0,0.0,0.1,0.05,0.8148148148148148,0.7692307692307693,0.8024691358024691,0.7948717948717948,0.04921495128137378,0.29195888383775337
0.0,0.0,0.1,0.1,0.7283950617283951,0.65625,0.6790123456790124,0.675,0.6717611262024484,0.0
0.0,0.0,0.1,0.15,0.37037037037037035,0.3013698630136986,0.32098765432098764,0.3209876543209877,2.0429930376536745,-10.755077096157551
0.0,1.0,0.8,0.05,0.5432098765432098,0.0,0.5185185185185185,0.0,-407426615113.61633,-1514889602381.8833
0.0,1.0,0.8,0.1,0.5432098765432098,0.0,0.5185185185185185,0.0,-277439772779.20496,-2482967409883.0146
0.0,1.0,0.8,0.15,0.5432098765432098,0.0,0.5185185185185185,0.0,-669193673047.2208,-9569110908658.822
0.0,1.0,0.7125,0.05,0.7901234567901234,0.7301587301587302,0.8395061728395061,0.8059701492537313,-2.2860513209441025,-64.76117639286976
0.0,1.0,0.7125,0.1,0.7654320987654321,0.6779661016949153,0.7901234567901234,0.7213114754098361,-2.651321939937293,-74.4050742039598
0.0,1.0,0.7125,0.15,0.5432098765432098,0.0,0.5185185185185185,0.0,-125600565595.29837,-651206073455.5996
0.0,1.0,0.625,0.05,0.8395061728395061,0.8115942028985507,0.8765432098765432,0.8571428571428572,-1.8402319425266416,-45.30609490882274
0.0,1.0,0.625,0.1,0.8024691358024691,0.75,0.8395061728395061,0.8059701492537313,-1.9734505279074677,-52.796656017248345
0.0,1.0,0.625,0.15,0.8024691358024691,0.7419354838709677,0.8148148148148148,0.7692307692307693,-2.074658043789403,-56.091255232785585
0.0,1.0,0.5375000000000001,0.05,0.8518518518518519,0.8333333333333334,0.9012345679012346,0.8888888888888888,-1.4034063622555466,-30.208311091808866
0.0,1.0,0.5375000000000001,0.1,0.8395061728395061,0.8169014084507041,0.8765432098765432,0.8611111111111112,-1.5198384248833847,-35.94930977284536
0.0,1.0,0.5375000000000001,0.15,0.8271604938271605,0.8000000000000002,0.8888888888888888,0.8732394366197183,-1.5362049497914712,-38.90851180110945
0.0,1.0,0.45,0.05,0.8641975308641975,0.8493150684931507,0.8888888888888888,0.8767123287671232,-1.1255478611604606,-18.503526786268143
0.0,1.0,0.45,0.1,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.8648648648648648,-1.2122101449921474,-23.280880176058727
0.0,1.0,0.45,0.15,0.8271604938271605,0.8000000000000002,0.8765432098765432,0.8611111111111112,-1.2327907205378208,-25.998395567856026
0.0,1.0,0.3625,0.05,0.8641975308641975,0.8450704225352113,0.8888888888888888,0.8799999999999999,-0.9083961544942809,-9.115044075700997
0.0,1.0,0.3625,0.1,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.868421052631579,-0.963117791277834,-13.241672423501674
0.0,1.0,0.3625,0.15,0.8641975308641975,0.8493150684931507,0.8765432098765432,0.8648648648648648,-0.9443394597380206,-15.173765407335896
0.0,1.0,0.275,0.05,0.8148148148148148,0.8,0.8148148148148148,0.8051948051948051,-0.3845496808072761,-2.1826246067896506
0.0,1.0,0.275,0.1,0.8024691358024691,0.7777777777777778,0.8641975308641975,0.8450704225352113,-0.5237312796704061,-5.704635129132566
0.0,1.0,0.275,0.15,0.8395061728395061,0.8169014084507041,0.8518518518518519,0.8333333333333333,-0.7010184780074391,-7.351704099697632
0.0,1.0,0.1875,0.05,0.7407407407407407,0.7200000000000001,0.7777777777777778,0.7631578947368421,3.2323916058241824e-05,2.7531553739450865
