ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.8475060426279939,0.8704740574841359,0.8507462686567164,0.8748605133110154,True,0.5578598976135254
0.0,0,0.8,0.9118874972533509,0.9207666469077257,0.9141553379598821,0.9238681392799933,True,0.5404269695281982
0.0,0,0.7,0.94067237969677,0.9451887941534715,0.939442912824413,0.9449961143251877,True,0.5257730484008789
0.0,0,0.6,0.954954954954955,0.9578102490224326,0.9532274931077098,0.956985486973247,True,0.5406820774078369
0.0,0,0.5,0.961327180839376,0.9635308744301698,0.9592166555756251,0.9622658105374264,True,0.5689570903778076
0.0,0,0.4,0.9630850362557679,0.9651162790697674,0.9624489019868809,0.9651398817403584,True,0.5790278911590576
0.0,0,0.29999999999999993,0.967699406723797,0.9693813788794001,0.9659663466108945,0.968301753143262,True,0.5231208801269531
0.0,0,0.19999999999999996,0.9705559217754339,0.9720133667502088,0.9669170073200875,0.9691598723856788,True,0.5391600131988525
0.0,0,0.1,0.971215117556581,0.9726113318001255,0.9672022055328453,0.9694013303769401,True,0.5363740921020508
0.03,0,0.9,0.9378158646451329,0.943388677735547,0.9557942770225306,0.958824050296644,True,0.5637938976287842
0.03,0,0.8,0.942649967040211,0.9475798353082949,0.9618785055613651,0.9642761692650335,True,0.540949821472168
0.03,0,0.7,0.948143265216436,0.9523424878836834,0.9655860823272174,0.967626542657843,True,0.5352780818939209
0.03,0,0.6,0.950120852559877,0.954039279206317,0.9688183287384733,0.9705776820954432,True,0.5125720500946045
0.03,0,0.5,0.954954954954955,0.9582909460834181,0.972050575149729,0.9735421166306696,True,0.5473110675811768
0.03,0,0.4,0.958031201933641,0.9610124515207185,0.9757581519155814,0.9769710105662422,True,0.5085511207580566
0.03,0,0.29999999999999993,0.960008789277082,0.9627811860940697,0.9770890769084514,0.9782038527629555,True,0.5468490123748779
0.03,0,0.19999999999999996,0.962865304328719,0.9653759475517312,0.9801311911778686,0.9810293183262231,True,0.5002751350402832
0.03,0,0.1,0.966820479015601,0.9689236468409138,0.982888107234528,0.9836035707779196,True,0.5306501388549805
0.05,0,0.9,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,True,0.5175700187683105
0.05,0,0.8,0.7881784223247638,0.8299823633156967,0.8028329689133948,0.84014182210575,True,0.5327489376068115
0.05,0,0.7,0.918918918918919,0.9265379255425045,0.9432455556611845,0.9480010452051214,True,0.5051589012145996
0.05,0,0.6,0.9303449791254669,0.936050030260238,0.9564597395189657,0.9596048685835245,True,0.5055570602416992
0.05,0,0.5,0.938694792353329,0.9431656141780402,0.963779826979751,0.9661423620367902,True,0.5075690746307373
0.05,0,0.4,0.941111843550868,0.9452837893017557,0.9653008841144596,0.9675180208240634,True,0.5391099452972412
0.05,0,0.29999999999999993,0.9483629971434849,0.9515962924819773,0.973001235858922,0.9745382822305899,True,0.5314719676971436
0.05,0,0.19999999999999996,0.950560316413975,0.9533678756476685,0.9783249358304021,0.9794446447890371,True,0.5137300491333008
0.05,0,0.1,0.9503405844869259,0.9531703273932863,0.9763285483410971,0.9775817052309355,True,0.5179121494293213
0.1,0,0.9,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,0.8021719455718994
0.1,0,0.8,0.8373983739837398,0.8606927710843375,0.8685236239186235,0.8879345271858033,True,0.5370330810546875
0.1,0,0.7,0.8811250274664909,0.8932307085060194,0.921380359349748,0.9297664543524415,True,0.5190839767456055
0.1,0,0.6,0.8899143045484509,0.8996193147665797,0.9339290807110943,0.9402561677985042,True,0.5267159938812256
0.1,0,0.5,0.9061744671500769,0.9127681307456589,0.9501853788382926,0.9542677605166696,True,0.5333428382873535
0.1,0,0.4,0.9136453526697429,0.9188519512698741,0.9567449377317235,0.9600351339481773,True,0.5185000896453857
0.1,0,0.29999999999999993,0.9162821357943309,0.9211669770328988,0.960167316284818,0.9630739402485239,True,0.5350790023803711
0.1,0,0.19999999999999996,0.9200175785541639,0.9243243243243243,0.965110751972621,0.9675192494911053,True,0.5308108329772949
0.1,0,0.1,0.923753021313997,0.9276329509906152,0.9676775358874418,0.9697885196374622,True,0.7640180587768555
