ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.8475060426279939,0.8704740574841359,0.8507462686567164,0.8748605133110154,True,0.522258996963501
0.0,0,0.8,0.9118874972533509,0.9207666469077257,0.9141553379598821,0.9238681392799933,True,0.7895538806915283
0.0,0,0.7,0.94067237969677,0.9451887941534715,0.939442912824413,0.9449961143251877,True,0.8443570137023926
0.0,0,0.6,0.954954954954955,0.9578102490224326,0.9532274931077098,0.956985486973247,True,0.5101408958435059
0.0,0,0.5,0.961327180839376,0.9635308744301698,0.9592166555756251,0.9622658105374264,True,0.521888017654419
0.0,0,0.4,0.9630850362557679,0.9651162790697674,0.9624489019868809,0.9651398817403584,True,0.5375669002532959
0.0,0,0.29999999999999993,0.967699406723797,0.9693813788794001,0.9659663466108945,0.968301753143262,True,0.7758488655090332
0.0,0,0.19999999999999996,0.9705559217754339,0.9720133667502088,0.9669170073200875,0.9691598723856788,True,0.5182540416717529
0.0,0,0.1,0.971215117556581,0.9726113318001255,0.9672022055328453,0.9694013303769401,True,0.5349290370941162
0.03,0,0.9,0.939134256207427,0.9444555845197513,0.9568400038026429,0.9597660404112016,True,0.5174851417541504
0.03,0,0.8,0.943089430894309,0.947855848600765,0.9631143644833159,0.9653942204780593,True,0.5267348289489746
0.03,0,0.7,0.948143265216436,0.9522653721682849,0.9662515448236524,0.9682497093283248,True,0.5111651420593262
0.03,0,0.6,0.949022192924632,0.952998379254457,0.9690084608803118,0.9707518392248341,True,0.7703218460083008
0.03,0,0.5,0.9542957591738079,0.9576719576719578,0.9719555090788098,0.9734545127328355,True,0.5117239952087402
0.03,0,0.4,0.958031201933641,0.9609965284868286,0.9758532179865006,0.9770592485549133,True,0.7706758975982666
0.03,0,0.29999999999999993,0.959789057350033,0.9625537139349294,0.9768989447666128,0.9780269463785152,True,0.5319681167602539
0.03,0,0.19999999999999996,0.9626455724016699,0.9651639344262295,0.9801311911778686,0.9810327615936111,True,0.5285420417785645
0.03,0,0.1,0.9661612832344539,0.968299711815562,0.9830782393763666,0.9837857533248314,True,0.5064799785614014
0.05,0,0.9,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,True,0.7942490577697754
0.05,0,0.8,0.7448912326961108,0.8013007016943352,0.7583420477231676,0.8109193692353468,True,0.5391068458557129
0.05,0,0.7,0.9182597231377719,0.925748502994012,0.9429603574484267,0.9477351916376306,True,0.7783811092376709
0.05,0,0.6,0.9303449791254669,0.9358948432760363,0.9553189466679343,0.9585830102220656,True,0.7673277854919434
0.05,0,0.5,0.938694792353329,0.9430728422770863,0.9634946287669931,0.9658848614072494,True,0.7758378982543945
0.05,0,0.4,0.9408921116238189,0.9450010222858312,0.9652058180435402,0.9674377224199289,True,0.5096850395202637
0.05,0,0.29999999999999993,0.949022192924632,0.9521649484536083,0.9728111037170833,0.9743635711724632,True,0.527073860168457
0.05,0,0.19999999999999996,0.9512195121951219,0.953961012028204,0.9782298697594829,0.9793563508518884,True,0.5350010395050049
0.05,0,0.1,0.9503405844869259,0.9531703273932863,0.9764236144120163,0.9776697280749144,True,0.5285549163818359
0.1,0,0.9,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,0.572908878326416
0.1,0,0.8,0.7771918259723137,0.8178224937118217,0.8029280349843141,0.8409422235862809,True,0.5151560306549072
0.1,0,0.7,0.8760711931443639,0.8878727634194831,0.921000095066071,0.9294626941685765,True,0.5542299747467041
0.1,0,0.6,0.8899143045484509,0.8988083215512018,0.9350698735621257,0.9412270888908011,True,0.5275390148162842
0.1,0,0.5,0.9057350032959789,0.9118191161356628,0.9501853788382926,0.9542438002095704,True,0.5180609226226807
0.1,0,0.4,0.9136453526697429,0.918616690826258,0.9571252020154007,0.9603655857280957,True,0.7654922008514404
0.1,0,0.29999999999999993,0.9165018677213799,0.9210963455149502,0.9606426466394143,0.9634985011461823,True,0.781667947769165
0.1,0,0.19999999999999996,0.9202373104812129,0.9243592415086477,0.9653008841144596,0.9676790932436022,True,0.5554049015045166
0.1,0,0.1,0.9224346297517029,0.9261351747227453,0.968057800171119,0.9701280227596016,True,0.5354938507080078
