ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.9,0.05,0.89057350033,0.905070529928,0.887497253351,0.903140370791,-12.1146061465,-37341.5807096,593.683444977
0.0,0.0,0.8,0.05,0.521863326741,0.685821542016,0.525159305647,0.688661576142,-121.754423448,12869.7443542,398.708144188
0.0,0.0,0.7,0.05,0.954515491101,0.958122597613,0.954295759174,0.958199356913,-8.82382641295,-25188.5782599,558.427712917
0.0,0.0,0.6,0.05,0.963085036256,0.965728274174,0.964403427818,0.967139959432,-8.06228279954,-20064.8520115,606.647203922
0.0,0.0,0.5,0.05,0.970775653702,0.972673104582,0.969237530213,0.971475142624,-7.35347905484,-15391.2940064,647.906040192
0.0,0.0,0.4,0.05,0.975609756098,0.977089783282,0.973632168754,0.97542997543,-6.69269916382,-11129.0109563,495.797529936
0.0,0.0,0.3,0.05,0.979345198857,0.980522171571,0.978905735003,0.98024691358,-5.98405178987,-7283.63920815,815.802430868
0.0,0.0,0.2,0.05,0.98439903318,0.985223725286,0.982201713909,0.98326100434,-5.11581581489,-3903.45416907,739.398520947
0.0,0.0,0.1,0.05,0.989233135575,0.98975538365,0.989013403648,0.989609310058,-3.96467352613,-1102.80914476,789.579227924
0.0,1.0,0.9,0.05,0.834761590859,0.862271062271,0.833882663151,0.861690450055,-13.5343923208,-37873.4936987,372.286669016
0.0,1.0,0.8,0.05,0.93078444298,0.937213474188,0.932542298396,0.938734783476,-10.1255404476,-31040.0506286,627.658149004
0.0,1.0,0.7,0.05,0.9463854098,0.950627276406,0.950999780268,0.954720812183,-8.96720674674,-25282.2595419,532.690747023
0.0,1.0,0.6,0.05,0.960008789277,0.962674323216,0.960448253131,0.96312986481,-8.12717916801,-20112.4935327,604.636193037
0.0,1.0,0.5,0.05,0.968578334432,0.970436220798,0.968138870578,0.970072239422,-7.39912743861,-15411.9454305,742.985963106
0.0,1.0,0.4,0.05,0.976488683806,0.977703688268,0.972972972973,0.974476032372,-6.69558409041,-11138.9364648,749.195866108
0.0,1.0,0.3,0.05,0.981322786201,0.982206405694,0.977367611514,0.978537195249,-5.98178145721,-7286.11002981,302.743041992
0.0,1.0,0.2,0.05,0.98439903318,0.985080899349,0.981542518128,0.982404692082,-5.10811000873,-3901.69317156,905.459907055
0.0,1.0,0.1,0.05,0.988134475939,0.988612399831,0.98659635245,0.987171398528,-4.00031408549,-1110.74917264,956.617262125
0.0,2.0,0.9,0.05,0.869918699187,0.887580706419,0.872335750385,0.891705498602,-12.67640084,-37785.2570504,400.52448678
0.0,2.0,0.8,0.05,0.931443638761,0.937324226597,0.935179081521,0.941849004534,-10.0202584802,-31109.1962453,558.20335412
0.0,2.0,0.7,0.05,0.947923533289,0.951642521934,0.951439244122,0.955738033247,-8.96945558825,-25364.8180474,604.544133902
0.0,2.0,0.6,0.05,0.959129861569,0.961633663366,0.962425840475,0.965405624115,-8.11050714044,-20197.3088502,764.282585144
0.0,2.0,0.5,0.05,0.966161283234,0.968009970918,0.969676994067,0.971894093686,-7.42921148864,-15493.4856381,555.363142967
0.0,2.0,0.4,0.05,0.971215117557,0.972645646273,0.974511096462,0.976239246211,-6.73595417264,-11196.5524,307.568316936
0.0,2.0,0.3,0.05,0.976268951879,0.977348993289,0.979345198857,0.980650473446,-6.00158490843,-7338.46870696,542.912660122
0.0,2.0,0.2,0.05,0.981322786201,0.982078853047,0.984179301252,0.98511781728,-5.14340994246,-3941.90512388,481.903936863
0.0,2.0,0.1,0.05,0.985717424742,0.986243386243,0.989013403648,0.989617940199,-4.02178510587,-1120.67255923,553.378136158
0.03,0.0,0.9,0.05,0.872555482312,0.889143730887,0.882882882883,0.897794822627,-12.362660017,-37075.9927045,1101.69087386
0.03,0.0,0.8,0.05,0.926389804439,0.932852275005,0.934959349593,0.940490550864,-9.86598394063,-30151.4270321,1248.52403712
0.03,0.0,0.7,0.05,0.938694792353,0.94341918475,0.951878707976,0.955260469867,-8.81074459927,-24510.4267793,1001.60991001
0.03,0.0,0.6,0.05,0.949022192925,0.952478492421,0.960448253131,0.962932454695,-7.95725979143,-19432.998311,1249.79335904
0.03,0.0,0.5,0.05,0.954954954955,0.957792876261,0.966600747089,0.968516984258,-7.2058179551,-14684.791666,931.467539072
0.03,0.0,0.4,0.05,0.959349593496,0.961800536857,0.971874313338,0.973344439817,-6.25637422853,-10127.1416764,1055.904212
0.03,0.0,0.3,0.05,0.962645572402,0.964759535655,0.977367611514,0.978429319372,-5.45428526371,-6425.78294578,1372.97832799
0.03,0.0,0.2,0.05,0.967919138651,0.969545264914,0.98286090969,0.983578947368,-4.10069657888,-3024.47819792,747.549968958
0.03,0.0,0.1,0.05,0.972753241046,0.974036850921,0.987914744012,0.988364713349,-3.05267711447,-813.979661399,1178.08745313
0.03,1.0,0.9,0.05,0.515491100857,0.680295780774,0.506042627994,0.672016340823,-125242752.644,-10269109375.5,573.32009697
0.03,1.0,0.8,0.05,0.912766424962,0.919619356145,0.925950340584,0.931795183161,-10.0540409833,-29834.3563705,1377.45996785
0.03,1.0,0.7,0.05,0.931443638761,0.935643564356,0.948143265216,0.951199338296,-8.78822726494,-24153.9046913,1528.72525978
0.03,1.0,0.6,0.05,0.940013183916,0.94344313238,0.956932542298,0.959132610509,-7.58563062263,-18092.8541376,1684.3728199
0.03,1.0,0.5,0.05,0.947044605581,0.949718339245,0.963085036256,0.964765100671,-6.84629131791,-13718.8575936,1654.44271612
0.03,1.0,0.4,0.05,0.952537903757,0.954640907182,0.971434849484,0.97249259416,-5.63769981078,-9103.34037369,761.633424044
0.03,1.0,0.3,0.05,0.95231817183,0.954402185333,0.972094045265,0.973087518542,-4.14713353399,-4772.24111594,1233.73510718
0.03,1.0,0.2,0.05,0.962865304329,0.964004259851,0.983080641617,0.983437298344,-2.96414654408,-2186.27038517,1067.30784988
