ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.7730169193583828,0.8186764964016148,0.7865766707861964,0.8302457466918715,True,1.1372010707855225
0.0,0,0.8,0.7220391122830148,0.7866419294990723,0.7301074246601388,0.7945582169476807,True,3.2349469661712646
0.0,0,0.7,0.6352450010986597,0.7376738305941845,0.646924612605761,0.7472437729685586,True,5.978691101074219
0.0,0,0.6,0.5952537903757416,0.7170506912442396,0.6102291092309154,0.7281167108753316,True,9.034573078155518
0.0,0,0.5,0.6128323445396616,0.7259720062208398,0.6263903412871946,0.7364185110663983,True,11.939390897750854
0.0,0,0.4,0.8960667985058229,0.9078511591661796,0.8967582469816523,0.9098605577689243,True,10.468664169311523
0.0,0,0.29999999999999993,0.9285871237090749,0.9346733668341708,0.929270843236049,0.9362577107607951,True,7.954568147659302
0.0,0,0.19999999999999996,0.961766644693474,0.9639900662251656,0.9582659948664322,0.9613658364868433,True,5.8173911571502686
0.0,0,0.1,0.9720940452647769,0.9734142767427255,0.9698640555185855,0.9718096931969765,True,3.2829649448394775
0.03,0,0.9,0.5271368929905516,0.6903597122302159,0.5167791615172544,0.6811766919651258,True,3.2799320220947266
0.03,0,0.8,0.5295539441880905,0.6913651434337611,0.5211522007795418,0.6830680173661361,True,5.439820051193237
0.03,0,0.7,0.5286750164798946,0.6909667194928685,0.5194410115029946,0.6822952674250518,True,8.324869871139526
0.03,0,0.6,0.5271368929905516,0.6903597122302159,0.5163988972335773,0.6810058318178968,True,12.81137990951538
0.03,0,0.5,0.8321248077345639,0.8614938361131254,0.8443768419051241,0.8688406377694095,True,11.871381998062134
0.03,0,0.4,0.9000219731927049,0.9123145114665638,0.9172925183002186,0.9256664388243335,True,10.13919186592102
0.03,0,0.29999999999999993,0.9226543616787519,0.9306267244777296,0.9431504895902653,0.9476723836191809,True,7.7953410148620605
0.03,0,0.19999999999999996,0.939134256207427,0.9445445445445445,0.9550337484551763,0.9581896932732256,True,6.201753854751587
0.03,0,0.1,0.958470665787739,0.9614835948644793,0.9717653769369712,0.9732601062393086,True,3.250140905380249
0.05,0,0.9,0.6501867721379917,0.67121024370095,0.6612795893145736,0.6823571364892574,True,6.103515625e-05
0.05,0,0.8,0.7881784223247638,0.8299823633156967,0.8028329689133948,0.84014182210575,True,0.5707600116729736
0.05,0,0.7,0.6640298835420787,0.7552425164078757,0.6763000285198213,0.7620378782584388,True,2.6505510807037354
0.05,0,0.6,0.5203252032520326,0.6843094721619667,0.5201064739994296,0.6835506519558676,True,5.4765729904174805
0.05,0,0.5,0.5201054713249835,0.6842105263157895,0.5187755490065595,0.6829512714518352,True,9.459482908248901
0.05,0,0.4,0.8457481872116018,0.8693710457759583,0.859492347181291,0.8805366957646299,True,9.390024185180664
0.05,0,0.29999999999999993,0.9143045484508899,0.9224035017906884,0.9418195645973952,0.9467177433397178,True,7.677714109420776
0.05,0,0.19999999999999996,0.9259503405844869,0.9323429030315199,0.9499952466964541,0.953859649122807,True,6.309091091156006
0.05,0,0.1,0.957591738079543,0.9598167811784301,0.9782298697594829,0.9793190643908606,True,3.486724853515625
0.1,0,0.9,0.6910569105691057,0.7129440587995098,0.7244985264759007,0.7505594766741264,True,6.413459777832031e-05
0.1,0,0.8,0.5442759833003735,0.6928317535545024,0.5523338720410685,0.6994702916586891,True,1.6108951568603516
0.1,0,0.7,0.5651505163700286,0.7027189424665765,0.5734385397851507,0.7095228847025312,True,3.61393404006958
0.1,0,0.6,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,6.805766820907593
0.1,0,0.5,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,10.913082122802734
0.1,0,0.4,0.8059767084157328,0.8373549456621845,0.8334442437494058,0.862134088762984,True,11.468563079833984
0.1,0,0.29999999999999993,0.8661832564271589,0.880984952120383,0.9027474094495674,0.9145720250521922,True,9.415997982025146
0.1,0,0.19999999999999996,0.8892551087673038,0.8983870967741936,0.9316474950090313,0.9382249334135234,True,6.115931987762451
0.1,0,0.1,0.9191386508459679,0.9234927234927235,0.9623538359159616,0.9650608787718369,True,3.9133949279785156
