ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.7730169193583828,0.8186764964016148,0.7865766707861964,0.8302457466918715,True,1.593966007232666
0.0,0,0.8,0.7220391122830148,0.7866419294990723,0.7301074246601388,0.7945582169476807,True,4.08289909362793
0.0,0,0.7,0.6352450010986597,0.7376738305941845,0.646924612605761,0.7472437729685586,True,6.776648998260498
0.0,0,0.6,0.5952537903757416,0.7170506912442396,0.6102291092309154,0.7281167108753316,True,10.777842998504639
0.0,0,0.5,0.6128323445396616,0.7259720062208398,0.6263903412871946,0.7364185110663983,True,14.091892004013062
0.0,0,0.4,0.8960667985058229,0.9078511591661796,0.8967582469816523,0.9098605577689243,True,11.7151460647583
0.0,0,0.29999999999999993,0.9285871237090749,0.9346733668341708,0.929270843236049,0.9362577107607951,True,9.389556169509888
0.0,0,0.19999999999999996,0.961766644693474,0.9639900662251656,0.9582659948664322,0.9613658364868433,True,7.544325828552246
0.0,0,0.1,0.9720940452647769,0.9734142767427255,0.9698640555185855,0.9718096931969765,True,3.7422330379486084
0.03,0,0.9,0.5271368929905516,0.6903597122302159,0.5162087650917387,0.680920433883002,True,3.662061929702759
0.03,0,0.8,0.5271368929905516,0.6903597122302159,0.5166840954463352,0.6811339688911189,True,6.168097972869873
0.03,0,0.7,0.5271368929905516,0.6903597122302159,0.5166840954463352,0.6811339688911189,True,9.188353061676025
0.03,0,0.6,0.5271368929905516,0.6903597122302159,0.5162087650917387,0.680920433883002,True,14.748057842254639
0.03,0,0.5,0.8321248077345639,0.8608378870673952,0.845327502614317,0.8695373265977067,True,12.518436908721924
0.03,0,0.4,0.8989233135574599,0.9111282843894899,0.9176727825838958,0.925982905982906,True,10.76083493232727
0.03,0,0.29999999999999993,0.9222148978246539,0.9301775147928993,0.9431504895902653,0.9476723836191809,True,9.235162019729614
0.03,0,0.19999999999999996,0.938694792353329,0.9440993788819876,0.9554140127388535,0.9585286055354142,True,7.291045188903809
0.03,0,0.1,0.9582509338606899,0.9612876935615322,0.972050575149729,0.9735278227984873,True,3.4405548572540283
0.05,0,0.9,0.6501867721379917,0.67121024370095,0.6612795893145736,0.6823571364892574,True,6.508827209472656e-05
0.05,0,0.8,0.7448912326961108,0.8013007016943352,0.7583420477231676,0.8109193692353468,True,0.5538530349731445
0.05,0,0.7,0.5201054713249835,0.6841191784784496,0.5183002186519631,0.6827374616492392,True,3.343446969985962
0.05,0,0.6,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,True,6.247441053390503
0.05,0,0.5,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,True,10.448745012283325
0.05,0,0.4,0.8481652384091408,0.8706719071682575,0.8599676775358874,0.8808926983100186,True,10.651461124420166
0.05,0,0.29999999999999993,0.9138650845967919,0.9219434488251692,0.940108375320848,0.9452364394993046,True,8.382728099822998
0.05,0,0.19999999999999996,0.9263898044385849,0.9325005037275842,0.9498051145546155,0.9536923346781266,True,6.372882843017578
0.05,0,0.1,0.957811470006592,0.96,0.9783249358304021,0.9794075144508669,True,4.425360918045044
0.1,0,0.9,0.6910569105691057,0.7129440587995098,0.7244985264759007,0.7505594766741264,True,6.604194641113281e-05
0.1,0,0.8,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,1.1504838466644287
0.1,0,0.7,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,3.278743028640747
0.1,0,0.6,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,5.880136013031006
0.1,0,0.5,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,True,10.506829977035522
0.1,0,0.4,0.8057569764886838,0.8354430379746836,0.8334442437494058,0.862134088762984,True,9.716600179672241
0.1,0,0.29999999999999993,0.8642056690837179,0.8785377358490566,0.9030326076623253,0.9147869674185465,True,8.049607038497925
0.1,0,0.19999999999999996,0.8885959129861569,0.8970976253298154,0.9321228253636277,0.938617606602476,True,6.621351003646851
0.1,0,0.1,0.9171610635025269,0.9215400624349637,0.9607377127103337,0.9636155404810149,True,3.3324010372161865
