ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.10369086265563965,False
0.0,0,125.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.0648040771484375,False
0.0,0,25.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.06067013740539551,False
0.0,0,5.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.0597691535949707,False
0.0,0,1.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05697298049926758,False
0.0,0,0.2,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.06767487525939941,False
0.0,0,0.04,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05863809585571289,False
0.0,0,0.008,-1.0,0.97143484948363,0.9728033472803347,0.9676775358874418,0.9698421145999644,0.06455516815185547,False
0.0,0,0.0016,-1.0,0.968798066359042,0.9703919933277732,0.966441676965491,0.9687250819526888,0.05929422378540039,False
0.0,1,625.0,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.06230783462524414,False
0.0,1,125.0,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.06067800521850586,False
0.0,1,25.0,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.05885195732116699,False
0.0,1,5.0,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.05894780158996582,False
0.0,1,1.0,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.057435035705566406,False
0.0,1,0.2,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.06336212158203125,False
0.0,1,0.04,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.059233903884887695,False
0.0,1,0.008,-1.0,0.982641177763129,0.9837146980004122,0.9847894286529137,0.9854094473828197,0.06516313552856445,False
0.0,1,0.0016,-1.0,0.9784662711491979,0.9798685291700904,0.982222644738093,0.9829984544049459,0.0569760799407959,False
0.0,2,625.0,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.05677390098571777,False
0.0,2,125.0,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.058984994888305664,False
0.0,2,25.0,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.05904102325439453,False
0.0,2,5.0,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.060395002365112305,False
0.0,2,1.0,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.060292959213256836,False
0.0,2,0.2,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.06005287170410156,False
0.0,2,0.04,-1.0,0.98681608437706,0.9876897825194911,0.9848844947238331,0.9854807780111405,0.06046295166015625,False
0.0,2,0.008,-1.0,0.986156888595913,0.9870769230769231,0.9846943625819945,0.9852954607726734,0.05836796760559082,False
0.0,2,0.0016,-1.0,0.985937156668864,0.986869101354124,0.9834585036600437,0.9841327740288163,0.06290888786315918,False
0.03,0,625.0,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.05916595458984375,False
0.03,0,125.0,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.06151604652404785,False
0.03,0,25.0,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.06482410430908203,False
0.03,0,5.0,-1.0,0.965282355526258,0.966152527849186,0.9788953322559178,0.9798474945533768,0.06225299835205078,False
