ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05523204803466797,False
0.0,0,125.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05294489860534668,False
0.0,0,25.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05509209632873535,False
0.0,0,5.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.0538790225982666,False
0.0,0,1.0,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05304884910583496,False
0.0,0,0.2,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.05318498611450195,False
0.0,0,0.04,-1.0,0.970995385629532,0.9723964868255961,0.9699591215895047,0.9718861209964413,0.054368019104003906,False
0.0,0,0.008,-1.0,0.97143484948363,0.9728033472803347,0.9676775358874418,0.9698421145999644,0.05311894416809082,False
0.0,0,0.0016,-1.0,0.968798066359042,0.9703919933277732,0.966441676965491,0.9687250819526888,0.05368995666503906,False
0.03,0,625.0,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.0563960075378418,False
0.03,0,125.0,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.05345296859741211,False
0.03,0,25.0,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.05617094039916992,False
0.03,0,5.0,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.054054975509643555,False
0.03,0,1.0,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.0540618896484375,False
0.03,0,0.2,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.053939104080200195,False
0.03,0,0.04,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.05393099784851074,False
0.03,0,0.008,-1.0,0.967919138650846,0.9699093157460841,0.9838387679437209,0.9845031905195989,0.05361008644104004,False
0.03,0,0.0016,-1.0,0.961766644693474,0.9644026186579379,0.9778496054758057,0.9789006610522504,0.05404305458068848,False
0.05,0,625.0,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05430006980895996,False
0.05,0,125.0,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05314898490905762,False
0.05,0,25.0,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05442404747009277,False
0.05,0,5.0,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05318307876586914,False
0.05,0,1.0,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.054292917251586914,False
0.05,0,0.2,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05398702621459961,False
0.05,0,0.04,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05338001251220703,False
0.05,0,0.008,-1.0,0.9503405844869259,0.9531897265948632,0.9757581519155814,0.977049770497705,0.05384087562561035,False
0.05,0,0.0016,-1.0,0.955614150736102,0.9580738895807389,0.9785150679722407,0.9796249549224666,0.053897857666015625,False
0.1,0,625.0,-1.0,0.0,0.0,0.0,0.0,0.056748151779174805,False
0.1,0,125.0,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.05412697792053223,False
0.1,0,25.0,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.05351400375366211,False
0.1,0,5.0,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.05459117889404297,False
0.1,0,1.0,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.05313611030578613,False
0.1,0,0.2,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.057394981384277344,False
0.1,0,0.04,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.053949832916259766,False
0.1,0,0.008,-1.0,0.9239727532410459,0.9275544388609714,0.968057800171119,0.9701280227596016,0.053968191146850586,False
0.1,0,0.0016,-1.0,0.9204570424082619,0.9245204336947457,0.9661564787527331,0.9684509039347748,0.05401492118835449,False
