ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,77.7236368656,False
0.0,0.0,125.0,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,76.2575159073,False
0.0,0.0,25.0,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,75.7046849728,False
0.0,0.0,5.0,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,76.9553041458,False
0.0,0.0,1.0,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,76.8568019867,False
0.0,0.0,0.2,-1.0,0.993627774116,0.99389602189,0.993188310261,0.993518712105,76.7475528717,False
0.0,0.0,0.04,-1.0,0.994286969897,0.994528619529,0.993627774116,0.993936859711,75.2988421917,False
0.0,0.0,0.008,-1.0,0.995165897605,0.995366470093,0.993847506043,0.994144709327,76.1144638062,False
0.0,0.0,0.0016,-1.0,0.995165897605,0.995366470093,0.993408042189,0.993726474279,78.3665449619,False
0.0,1.0,625.0,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,76.7009711266,False
0.0,1.0,125.0,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,76.5274088383,False
0.0,1.0,25.0,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,75.2442989349,False
0.0,1.0,5.0,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,76.6880860329,False
0.0,1.0,1.0,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,76.0642809868,False
0.0,1.0,0.2,-1.0,0.995165897605,0.995329087049,0.991430454845,0.991732033072,76.7042610645,False
0.0,1.0,0.04,-1.0,0.996923753021,0.997028862479,0.99252911448,0.992784380306,76.0195858479,False
0.0,1.0,0.008,-1.0,0.99626455724,0.996389891697,0.993188310261,0.993430811613,76.2967660427,False
0.0,1.0,0.0016,-1.0,0.995825093386,0.995970307529,0.99252911448,0.992799661161,77.187912941,False
0.0,2.0,625.0,-1.0,0.992089650626,0.992294520548,0.991210722918,0.991617770327,75.7458460331,False
0.0,2.0,125.0,-1.0,0.992089650626,0.992294520548,0.991210722918,0.991617770327,75.3895437717,False
0.0,2.0,25.0,-1.0,0.992089650626,0.992294520548,0.991210722918,0.991617770327,76.1128928661,False
0.0,2.0,5.0,-1.0,0.992089650626,0.992294520548,0.991210722918,0.991617770327,76.1967420578,False
0.0,2.0,1.0,-1.0,0.992089650626,0.992294520548,0.991210722918,0.991617770327,75.4961528778,False
0.0,2.0,0.2,-1.0,0.992089650626,0.992294520548,0.991430454845,0.991825613079,76.0914270878,False
0.0,2.0,0.04,-1.0,0.994506701824,0.994652406417,0.99406723797,0.994350282486,76.9264509678,False
0.0,2.0,0.008,-1.0,0.994286969897,0.994439692044,0.994726433751,0.994979079498,77.1023440361,False
0.0,2.0,0.0016,-1.0,0.993408042189,0.993597951344,0.995605361459,0.995819397993,77.0888159275,False
0.03,0.0,625.0,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,77.9914791584,False
0.03,0.0,125.0,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,78.5382349491,False
0.03,0.0,25.0,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,77.191437006,False
0.03,0.0,5.0,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,78.4322450161,False
0.03,0.0,1.0,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,77.9452321529,False
0.03,0.0,0.2,-1.0,0.980004394639,0.981037716191,0.992309382553,0.992548435171,77.251306057,False
0.03,0.0,0.04,-1.0,0.979784662711,0.980841316118,0.99252911448,0.99276287782,79.1274449825,False
0.03,0.0,0.008,-1.0,0.98066359042,0.981666666667,0.993627774116,0.993825846285,78.9155271053,False
0.03,0.0,0.0016,-1.0,0.980883322347,0.981856100104,0.993408042189,0.993611584327,78.4559071064,False
0.03,1.0,625.0,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,78.4846389294,False
0.03,1.0,125.0,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,80.8530108929,False
0.03,1.0,25.0,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,79.3348782063,False
0.03,1.0,5.0,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,79.4058959484,False
0.03,1.0,1.0,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,79.0785639286,False
0.03,1.0,0.2,-1.0,0.977147879587,0.977806231327,0.992968578334,0.993305439331,78.1228570938,False
0.03,1.0,0.04,-1.0,0.978905735003,0.979513444302,0.995165897605,0.995393634841,79.6721491814,False
0.03,1.0,0.008,-1.0,0.979784662711,0.980341880342,0.994726433751,0.994974874372,80.4325780869,False
0.03,1.0,0.0016,-1.0,0.980004394639,0.980568011958,0.994286969897,0.994569757728,77.9567649364,False
0.03,2.0,625.0,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,78.6866388321,False
0.03,2.0,125.0,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,78.1557431221,False
0.03,2.0,25.0,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,77.7009868622,False
0.03,2.0,5.0,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,78.6604249477,False
0.03,2.0,1.0,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,77.7464740276,False
0.03,2.0,0.2,-1.0,0.977807075368,0.978579003181,0.994286969897,0.994479830149,77.8235020638,False
0.03,2.0,0.04,-1.0,0.97912546693,0.979842987481,0.99406723797,0.994266298577,78.8470158577,False
0.03,2.0,0.008,-1.0,0.978905735003,0.979626485569,0.994286969897,0.994477485132,78.7544901371,False
0.03,2.0,0.0016,-1.0,0.980224126566,0.980859208847,0.994726433751,0.99490878235,78.9245860577,False
0.05,0.0,625.0,-1.0,0.966600747089,0.967479674797,0.992968578334,0.993341656263,81.959608078,False
0.05,0.0,125.0,-1.0,0.966600747089,0.967479674797,0.992968578334,0.993341656263,81.5454490185,False
0.05,0.0,25.0,-1.0,0.966600747089,0.967479674797,0.992968578334,0.993341656263,80.9398310184,False
0.05,0.0,5.0,-1.0,0.966600747089,0.967479674797,0.992968578334,0.993341656263,81.3077559471,False
0.05,0.0,1.0,-1.0,0.966600747089,0.967479674797,0.992968578334,0.993341656263,80.4154410362,False
0.05,0.0,0.2,-1.0,0.966820479016,0.967686710892,0.992968578334,0.993341656263,80.3060460091,False
0.05,0.0,0.04,-1.0,0.966820479016,0.967686710892,0.992748846407,0.993126431993,81.2320790291,False
0.05,0.0,0.008,-1.0,0.967040210943,0.967935014964,0.993188310261,0.993543011873,82.2487039566,False
0.05,0.0,0.0016,-1.0,0.966600747089,0.96749358426,0.994506701824,0.994797086368,81.4988501072,False
0.05,1.0,625.0,-1.0,0.967479674797,0.969140950792,0.991210722918,0.991589571068,80.4949848652,False
0.05,1.0,125.0,-1.0,0.967479674797,0.969140950792,0.991210722918,0.991589571068,80.2191450596,False
0.05,1.0,25.0,-1.0,0.967479674797,0.969140950792,0.991210722918,0.991589571068,79.9885809422,False
0.05,1.0,5.0,-1.0,0.967479674797,0.969140950792,0.991210722918,0.991589571068,80.7846879959,False
0.05,1.0,1.0,-1.0,0.967479674797,0.969140950792,0.991210722918,0.991589571068,81.9165458679,False
0.05,1.0,0.2,-1.0,0.96725994287,0.968925964546,0.991650186772,0.992006731174,80.9287669659,False
0.05,1.0,0.04,-1.0,0.967919138651,0.969507101086,0.992309382553,0.992645513763,80.2497689724,False
0.05,1.0,0.008,-1.0,0.966600747089,0.968333333333,0.992309382553,0.992648603235,83.66685009,False
0.05,1.0,0.0016,-1.0,0.969676994067,0.97125,0.992089650626,0.992443324937,80.8684380054,False
