ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.7730169193583828,0.8186764964016148,0.7865766707861964,0.8302457466918715,True,1.5165801048278809
0.0,0,0.8,0.7220391122830148,0.7866419294990723,0.7301074246601388,0.7945582169476807,True,4.092220067977905
0.0,0,0.7,0.6352450010986597,0.7376738305941845,0.646924612605761,0.7472437729685586,True,7.297369003295898
0.0,0,0.6,0.5952537903757416,0.7170506912442396,0.6102291092309154,0.7281167108753316,True,11.522192001342773
0.0,0,0.5,0.6128323445396616,0.7259720062208398,0.6263903412871946,0.7364185110663983,True,13.369159936904907
0.0,0,0.4,0.8960667985058229,0.9078511591661796,0.8967582469816523,0.9098605577689243,True,11.840991973876953
0.0,0,0.29999999999999993,0.9285871237090749,0.9346733668341708,0.929270843236049,0.9362577107607951,True,9.053318977355957
0.0,0,0.19999999999999996,0.961766644693474,0.9639900662251656,0.9582659948664322,0.9613658364868433,True,7.647284984588623
0.0,0,0.1,0.9720940452647769,0.9734142767427255,0.9698640555185855,0.9718096931969765,True,4.238950967788696
0.0,1,0.9,0.5271368929905516,0.6903597122302159,0.5167791615172544,0.6811766919651258,True,3.5144457817077637
0.0,1,0.8,0.5308723357503845,0.6919636416101573,0.5227683239851697,0.6837994457042076,True,6.721936941146851
0.0,1,0.7,0.5328499230938255,0.6928633342964461,0.5246696454035554,0.6846619576185672,True,10.578766107559204
0.0,1,0.6,0.5271368929905516,0.6903597122302159,0.5163988972335773,0.6810058318178968,True,16.204853057861328
0.0,1,0.5,0.8683805756976488,0.8887650882079853,0.8683334917767849,0.8867260979798806,True,14.181757926940918
0.0,1,0.4,0.9279279279279279,0.9358372456964006,0.9343093449947714,0.9400225674854613,True,11.868175983428955
0.0,1,0.29999999999999993,0.9378158646451329,0.944126357354393,0.9441962163703774,0.9485944478500744,True,9.076757907867432
0.0,1,0.19999999999999996,0.970336189848385,0.9725330620549338,0.9739518965681149,0.9753330932661145,True,8.232868194580078
0.0,1,0.1,0.975170292243463,0.9768584886340365,0.9783249358304021,0.9793515667451549,True,4.481662034988403
0.0,2,0.9,0.8308064161722698,0.8623032904148784,0.8284057419906835,0.8571428571428572,True,3.4105520248413086
0.0,2,0.8,0.7723577235772358,0.8231478320245817,0.7670881262477421,0.8155398283391057,True,5.646251916885376
0.0,2,0.7,0.6117336849044166,0.7318257702230991,0.5953988021675064,0.7179589131875415,True,9.484958171844482
0.0,2,0.6,0.5436167875192266,0.6989418756341499,0.5342713185664036,0.6886162842433103,True,14.512418031692505
0.0,2,0.5,0.8532190727312678,0.8782798833819242,0.855214373989923,0.8766102244186987,True,13.81400203704834
0.0,2,0.4,0.923313557459899,0.932455970582543,0.9210951611369902,0.928743131868132,True,12.001291990280151
0.0,2,0.29999999999999993,0.950999780268073,0.9557451875372097,0.9489495199163419,0.9527080581241744,True,9.253230810165405
0.0,2,0.19999999999999996,0.977147879586904,0.9788445890968266,0.9748074912063884,0.9760419491908507,True,6.783783197402954
0.0,2,0.1,0.985058228960668,0.9860655737704918,0.9829831733054473,0.9836753305973553,True,4.264987945556641
0.03,0,0.9,0.5141727092946605,0.6754733597534126,0.5199163418575911,0.6841381035776833,True,0.9156579971313477
0.03,0,0.8,0.5139529773676115,0.6753742295274435,0.5199163418575911,0.6841381035776833,True,3.5182831287384033
0.03,0,0.7,0.5137332454405625,0.6752751283932501,0.5199163418575911,0.6841381035776833,True,6.5937910079956055
0.03,0,0.6,0.5139529773676115,0.6754694835680752,0.5199163418575911,0.6841381035776833,True,10.224853992462158
0.03,0,0.5,0.5420786640298836,0.6877434821696135,0.546249643502234,0.69620011456941,True,14.388532161712646
0.03,0,0.4,0.7523621182157767,0.8016892486362837,0.7687042494533701,0.8178483192333608,True,13.38984990119934
0.03,0,0.29999999999999993,0.8958470665787739,0.905615292712067,0.9090217701302405,0.9193697868396663,True,11.088962078094482
0.03,0,0.19999999999999996,0.9542957591738079,0.9561736198904339,0.9727160376461641,0.9743222689451552,True,8.086618900299072
0.03,0,0.1,0.9560536145902,0.9576988155668358,0.9752828215609849,0.9766481049038979,True,5.550746917724609
0.03,1,0.9,0.7189628653043287,0.7862276449941501,0.716703108660519,0.783744557329463,True,3.0215349197387695
0.03,1,0.8,0.6569984618765107,0.7508379888268157,0.6529137750736762,0.747353124351256,True,5.755516052246094
0.03,1,0.7,0.5302131399692376,0.6912189485846331,0.5134518490350793,0.6785175879396984,True,9.391715049743652
0.03,1,0.6,0.5297736761151395,0.6911976911976911,0.5134518490350793,0.6785175879396984,True,15.409215927124023
0.03,1,0.5,0.7077565370248297,0.7792897444407567,0.7051050480083658,0.7767060178520011,True,14.27885103225708
0.03,1,0.4,0.8571742474181498,0.8785046728971962,0.8615838007415153,0.8810457516339869,True,14.943260192871094
0.03,1,0.29999999999999993,0.92529114480334,0.9326198969480777,0.9365909306968343,0.9417110897491917,True,10.607708930969238
0.03,1,0.19999999999999996,0.9560536145902,0.9591169255928046,0.9718604430078904,0.9732272069464544,True,8.022160053253174
0.03,1,0.1,0.959349593495935,0.962051282051282,0.9768989447666128,0.9779231398201146,True,4.365331172943115
0.03,2,0.9,0.5157108327840035,0.6787172011661808,0.5198212757866717,0.6840557953337086,True,4.11729097366333
0.03,2,0.8,0.5132937815864645,0.6755529515160393,0.5198212757866717,0.6840557953337086,True,6.58630108833313
0.03,2,0.7,0.5139529773676115,0.6751835535976506,0.5198212757866717,0.6840557953337086,True,10.640846967697144
0.03,2,0.6,0.5170292243462975,0.6806160999709387,0.5198212757866717,0.6840557953337086,True,16.512852907180786
0.03,2,0.5,0.8303669523181718,0.8554307116104868,0.8439965776214469,0.8694822238129325,True,14.707892894744873
0.03,2,0.4,0.9290265875631729,0.9338521400778209,0.945051811008651,0.9497391304347825,True,13.402129888534546
0.03,2,0.29999999999999993,0.947484069435289,0.9501356144377217,0.9648255537598631,0.9671519886363636,True,10.016093969345093
