ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.9,0.05,0.5128543177323666,0.6779956427015251,0.5219127293468961,0.68586420138672,-39825532912.74045,-39160228827.32115,1.0889601707458496
0.0,0.0,0.8,0.05,0.8527796088771699,0.8743907011623547,0.8579712900465823,0.8801540189314937,-12.533329047384008,-594.2892496696865,1.3825650215148926
0.0,0.0,0.7,0.05,0.9083717864205669,0.917864880835139,0.9111132236904649,0.9214351735148306,-10.636472045743682,-479.93352659308516,1.293471097946167
0.0,0.0,0.6,0.05,0.9325422983959569,0.9381671701913392,0.9338340146401749,0.9402575107296137,-9.396646957082016,-380.94626183503885,1.5729899406433105
0.0,0.0,0.5,0.05,0.9527576356844649,0.9558612194621228,0.9498051145546155,0.9539588419951168,-8.15723682082563,-292.81433334812783,1.0635509490966797
0.0,0.0,0.4,0.05,0.959569325422984,0.9619677552707732,0.9573153341572392,0.960555213915488,-7.457196547698948,-215.14196693679057,1.042654037475586
0.0,0.0,0.29999999999999993,0.05,0.961986376620523,0.9641896087766507,0.9613081091358494,0.9641188398131006,-6.651491181159348,-144.63497316733836,1.2885360717773438
0.0,0.0,0.19999999999999996,0.05,0.968798066359042,0.9703919933277732,0.9662515448236524,0.9685534591194969,-5.693039062865109,-82.64971610615464,1.1743111610412598
0.0,0.0,0.1,0.05,0.972313777191826,0.9736401673640168,0.9678676680292804,0.9699928977272727,-5.08687321103836,-25.43436603332919,0.9999468326568604
0.03,0.0,0.9,0.05,0.9274884640738299,0.9347051840126632,0.9452419431504896,0.9495091164095372,-10.697374028894002,-603.809067123631,1.0717511177062988
0.03,0.0,0.8,0.05,0.931663370687761,0.9382568989477864,0.9495199163418576,0.9532693830854528,-9.396397820156505,-502.59800843868214,1.0391438007354736
0.03,0.0,0.7,0.05,0.9393539881344759,0.9447779111644659,0.9568400038026429,0.9597660404112016,-8.478693052216952,-413.1829662304873,1.2434759140014648
0.03,0.0,0.6,0.05,0.9433091628213579,0.9480885311871227,0.9624489019868809,0.9648044194956785,-7.802030750070274,-332.4385122610557,1.3248298168182373
0.03,0.0,0.5,0.05,0.952098439903318,0.9557988645579887,0.9701492537313433,0.9717930291052821,-6.968904336793331,-257.1955861717091,1.0098910331726074
0.03,0.0,0.4,0.05,0.9527576356844649,0.9563096931517984,0.9699591215895047,0.9716286586460764,-6.39212410308438,-190.74755705282698,1.1897799968719482
0.03,0.0,0.29999999999999993,0.05,0.955394418809053,0.9586473823589325,0.9722407072915676,0.9737126395390708,-5.764601830218983,-129.11262924414234,1.1832220554351807
0.03,0.0,0.19999999999999996,0.05,0.961546912766425,0.9642784241681975,0.9774693411921286,0.978561736770692,-4.788125661555678,-70.53248675664416,1.063370943069458
0.03,0.0,0.1,0.05,0.967919138650846,0.9699464800329355,0.9829831733054473,0.9837169107613937,-4.255956747150157,-21.279783751310706,1.0269711017608643
0.05,0.0,0.9,0.05,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,-56015419680.24504,-647479435949.787,1.3244268894195557
0.05,0.0,0.8,0.05,0.5198857393979345,0.6841116090790805,0.5183002186519631,0.6827374616492392,-90120577531.07018,-266455483713.04285,1.048638105392456
0.05,0.0,0.7,0.05,0.9079323225664689,0.9175683651386977,0.9293659093069684,0.9361080058474504,-9.588055729492101,-473.50120403550227,1.2646780014038086
0.05,0.0,0.6,0.05,0.9156229400131839,0.9238095238095239,0.9385873181861394,0.9439625260235948,-9.02381391860852,-380.50062027590735,1.295332908630371
0.05,0.0,0.5,0.05,0.9290265875631729,0.9350492660365975,0.9527521627531134,0.9563153731212095,-8.156750047202294,-295.38857185496636,1.3332090377807617
0.05,0.0,0.4,0.05,0.935618545374643,0.940628166160081,0.9589314573628672,0.9617901998938617,-7.467798294054927,-217.3986404791283,1.0398521423339844
0.05,0.0,0.29999999999999993,0.05,0.9378158646451329,0.9424679812970116,0.962829166270558,0.9652845600639262,-6.852312015992331,-144.8582340650378,1.0376110076904297
0.05,0.0,0.19999999999999996,0.05,0.95165897604922,0.9545078577336642,0.974997623348227,0.976363799766334,-5.564613155655242,-77.02073990572612,1.4549839496612549
0.05,0.0,0.1,0.05,0.950999780268073,0.9537823834196891,0.9778496054758057,0.978995763093843,-4.55676898478795,-22.783844929645376,1.294602870941162
0.1,0.0,0.9,0.05,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,-344255661773.3246,-3390107323277.5293,1.107184886932373
0.1,0.0,0.8,0.05,0.5139529773676115,0.6789550072568941,0.5209620686377032,0.6850428151759486,-59794455793.01894,-59413175042.1124,1.2992539405822754
