ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.9,0.05,0.5128543177323666,0.6779956427015251,0.5219127293468961,0.68586420138672,-39825532912.74045,-39160228827.32115,1.0540318489074707
0.0,0.0,0.8,0.05,0.8527796088771699,0.8743907011623547,0.8579712900465823,0.8801540189314937,-12.533329047384008,-594.2892496696865,1.0468299388885498
0.0,0.0,0.7,0.05,0.9083717864205669,0.917864880835139,0.9111132236904649,0.9214351735148306,-10.636472045743682,-479.93352659308516,1.048253059387207
0.0,0.0,0.6,0.05,0.9325422983959569,0.9381671701913392,0.9338340146401749,0.9402575107296137,-9.396646957082016,-380.94626183503885,1.2370471954345703
0.0,0.0,0.5,0.05,0.9527576356844649,0.9558612194621228,0.9498051145546155,0.9539588419951168,-8.15723682082563,-292.81433334812783,1.051008939743042
0.0,0.0,0.4,0.05,0.959569325422984,0.9619677552707732,0.9573153341572392,0.960555213915488,-7.457196547698948,-215.14196693679057,1.03597092628479
0.0,0.0,0.29999999999999993,0.05,0.961986376620523,0.9641896087766507,0.9613081091358494,0.9641188398131006,-6.651491181159348,-144.63497316733836,1.012678861618042
0.0,0.0,0.19999999999999996,0.05,0.968798066359042,0.9703919933277732,0.9662515448236524,0.9685534591194969,-5.693039062865109,-82.64971610615464,1.2012341022491455
0.0,0.0,0.1,0.05,0.972313777191826,0.9736401673640168,0.9678676680292804,0.9699928977272727,-5.08687321103836,-25.43436603332919,1.0170509815216064
0.03,0.0,0.9,0.05,0.9274884640738299,0.9345757335448057,0.9459074056469247,0.9501008506533368,-10.80637029327448,-607.3968533310609,0.997363805770874
0.03,0.0,0.8,0.05,0.9305647110525159,0.9371769383697812,0.9483791234908261,0.9522637362637363,-9.536029915735602,-504.9989272873886,1.0121657848358154
0.03,0.0,0.7,0.05,0.938255328499231,0.9436986575836506,0.9568400038026429,0.9597660404112016,-8.530726755874934,-414.85333824177803,1.019442081451416
