ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.9,0.938475060426,0.944245320589,0.939573720062,0.945490584737,True,143.822497129
0.0,0.0,0.8,0.95605361459,0.959464937171,0.959129861569,0.962454582156,True,110.729564905
0.0,0.0,0.7,0.966600747089,0.968890708146,0.965502087453,0.968121827411,True,223.56584692
0.0,0.0,0.6,0.972972972973,0.974675725757,0.970775653702,0.972862681085,True,151.585633039
0.0,0.0,0.5,0.977367611514,0.978697001034,0.976049219952,0.977641025641,True,96.3616530895
0.0,0.0,0.4,0.981762250055,0.982740694531,0.980224126566,0.981443298969,True,150.376083136
0.0,0.0,0.3,0.985277960888,0.986027111575,0.985058228961,0.98590965603,True,93.8622300625
0.0,0.0,0.2,0.988793671721,0.98933277557,0.988134475939,0.988778054863,True,125.183799982
0.0,0.0,0.1,0.99252911448,0.992863140218,0.991210722918,0.99165971643,True,101.533275843
0.0,1.0,0.9,0.924192485168,0.931669637552,0.926389804439,0.933518555269,True,129.559252024
0.0,1.0,0.8,0.949461656779,0.953308972797,0.952537903757,0.956079707198,True,130.535640001
0.0,1.0,0.7,0.963963963964,0.966255144033,0.962865304329,0.965304865531,True,96.5867440701
0.0,1.0,0.6,0.971654581411,0.973253161932,0.970116457921,0.971889210418,True,97.5694348812
0.0,1.0,0.5,0.977587343441,0.978723404255,0.975609756098,0.976908674849,True,104.853944063
0.0,1.0,0.4,0.98286090969,0.983647798742,0.97912546693,0.980171154248,True,112.201606035
0.0,1.0,0.3,0.985497692815,0.986122792262,0.983520105471,0.984293193717,True,103.679458141
0.0,1.0,0.2,0.987475280158,0.987992416263,0.988354207866,0.988849147907,True,112.254839897
0.0,1.0,0.1,0.992309382553,0.992595726677,0.991650186772,0.991972961555,True,84.1865530014
0.0,2.0,0.9,0.930125247198,0.936221419976,0.934080421885,0.940921622686,True,155.173508167
0.0,2.0,0.8,0.948802460998,0.95240040858,0.95385629532,0.957848253713,True,123.122163057
0.0,2.0,0.7,0.961546912766,0.963820549928,0.964403427818,0.967153284672,True,141.077926159
0.0,2.0,0.6,0.969237530213,0.970833333333,0.972972972973,0.974862047823,True,159.807243109
0.0,2.0,0.5,0.973851900681,0.975099393178,0.975829488025,0.977449774498,True,158.333322048
0.0,2.0,0.4,0.978686003076,0.979608997267,0.981542518128,0.982673267327,True,70.9642620087
0.0,2.0,0.3,0.981981981982,0.982700421941,0.985497692815,0.986335403727,True,94.22488904
0.0,2.0,0.2,0.985277960888,0.985814101207,0.988573939793,0.989202657807,True,87.3827140331
0.0,2.0,0.1,0.991650186772,0.991901108269,0.993188310261,0.993537627684,True,88.3648381233
0.03,0.0,0.9,0.956932542298,0.959967320261,0.971434849484,0.972905377241,True,167.583545923
0.03,0.0,0.8,0.964183695891,0.966398680684,0.980443858493,0.981251316621,True,142.714198828
0.03,0.0,0.7,0.96725994287,0.969157524322,0.982641177763,0.983315733897,True,90.2501480579
0.03,0.0,0.6,0.969017798286,0.970777202073,0.984179301252,0.984771573604,True,108.158264875
0.03,0.0,0.5,0.970336189848,0.971985889189,0.985058228961,0.985605419136,True,170.472906828
0.03,0.0,0.4,0.972533509119,0.974028672346,0.986156888596,0.986649713922,True,100.692466021
0.03,0.0,0.3,0.974950560316,0.976289517471,0.986376620523,0.986853265479,True,96.6053590775
0.03,0.0,0.2,0.976268951879,0.977518734388,0.986816084377,0.987255734919,True,128.887516022
0.03,0.0,0.1,0.976708415733,0.977935054122,0.988134475939,0.988530161427,True,93.8505148888
0.03,1.0,0.9,0.920017578554,0.926701570681,0.931004174907,0.936100936101,True,110.432645082
0.03,1.0,0.8,0.947044605581,0.950031100974,0.964842891672,0.966344131258,True,135.775477886
0.03,1.0,0.7,0.955833882663,0.957976165586,0.972094045265,0.973076107696,True,407.09144783
0.03,1.0,0.6,0.960008789277,0.961764705882,0.977367611514,0.977996154668,True,101.488286018
0.03,1.0,0.5,0.963304768183,0.964700908899,0.979345198857,0.979880136986,True,96.7733030319
0.03,1.0,0.4,0.967479674797,0.968604157828,0.981542518128,0.981958762887,True,78.9462909698
0.03,1.0,0.3,0.968358602505,0.969439728353,0.983959569325,0.984284176534,True,97.2395589352
0.03,1.0,0.2,0.96945726214,0.970394036209,0.988134475939,0.988321799308,True,107.843707085
0.03,1.0,0.1,0.969896725994,0.970844860609,0.989452867502,0.989614885331,True,91.6189479828
0.03,2.0,0.9,0.951658976049,0.954806902219,0.968358602505,0.970173985087,True,117.213420153
0.03,2.0,0.8,0.958250933861,0.960597262547,0.977367611514,0.978447373928,True,102.388880968
0.03,2.0,0.7,0.961986376621,0.964040739971,0.981103054274,0.981940361193,True,213.365472078
0.03,2.0,0.6,0.966161283234,0.967876512307,0.985058228961,0.985654008439,True,98.9175958633
0.03,2.0,0.5,0.968798066359,0.970280452072,0.986816084377,0.987320371936,True,87.0426440239
0.03,2.0,0.4,0.970116457921,0.971512358609,0.987475280158,0.987946711778,True,107.56606102
0.03,2.0,0.3,0.970775653702,0.972134925623,0.987035816304,0.987523789385,True,204.593880177
0.03,2.0,0.2,0.973851900681,0.975005250998,0.988134475939,0.988559322034,True,96.7248389721
0.03,2.0,0.1,0.975390024171,0.976430976431,0.990990990991,0.991296964551,True,104.286463976
0.05,0.0,0.9,0.954295759174,0.957689178194,0.96945726214,0.970767613039,True,122.910061121
0.05,0.0,0.8,0.960887716985,0.963539532978,0.98066359042,0.981284559762,True,102.927438021
0.05,0.0,0.7,0.962645572402,0.965092402464,0.982641177763,0.983144868786,True,171.440320969
0.05,0.0,0.6,0.965502087453,0.967702118906,0.984179301252,0.984608807183,True,202.257308006
0.05,0.0,0.5,0.964623159745,0.966851966234,0.984838497034,0.985228002569,True,97.8774690628
0.05,0.0,0.4,0.963744232037,0.965944272446,0.983080641617,0.983501178487,True,95.4638929367
0.05,0.0,0.3,0.96352450011,0.965702479339,0.983080641617,0.983494105038,True,81.4618029594
0.05,0.0,0.2,0.962425840475,0.964618249534,0.983080641617,0.983472848251,True,87.1336259842
0.05,0.0,0.1,0.962425840475,0.96458894181,0.984179301252,0.984549356223,True,97.0555000305
0.05,1.0,0.9,0.943089430894,0.947110475802,0.974730828389,0.975896038566,True,164.775739908
0.05,1.0,0.8,0.953197099539,0.955982641042,0.980224126566,0.980948348857,True,140.07066679
0.05,1.0,0.7,0.956493078444,0.958869962609,0.98286090969,0.983446519525,True,103.464555979
0.05,1.0,0.6,0.958690397715,0.960849645981,0.984838497034,0.985328513715,True,328.497777939
0.05,1.0,0.5,0.960008789277,0.962020033389,0.984618765107,0.985093696763,True,196.765064001
0.05,1.0,0.4,0.960887716985,0.962870254485,0.985058228961,0.985507246377,True,92.2723228931
0.05,1.0,0.3,0.956493078444,0.958646616541,0.984179301252,0.984661269706,True,221.808896065
0.05,1.0,0.2,0.955174686882,0.957446808511,0.983739837398,0.984235193865,True,95.4032018185
0.05,1.0,0.1,0.957152274225,0.959366534695,0.986156888596,0.986564299424,True,98.6668138504
0.05,2.0,0.9,0.942430235113,0.946046128501,0.963744232037,0.965660770031,True,182.725841045
0.05,2.0,0.8,0.955394418809,0.957611192316,0.979345198857,0.980050933786,True,94.7179918289
0.05,2.0,0.7,0.95978905735,0.961627175508,0.981981981982,0.982530890499,True,289.942061901
0.05,2.0,0.6,0.960228521204,0.962014690451,0.98439903318,0.984825817482,True,109.248264074
0.05,2.0,0.5,0.962645572402,0.964270701976,0.985497692815,0.985867237687,True,169.36588788
0.05,2.0,0.4,0.962206108548,0.963697762769,0.985497692815,0.985830828682,True,470.156410217
0.05,2.0,0.3,0.962425840475,0.963901203293,0.984618765107,0.984978540773,True,166.400131941
0.05,2.0,0.2,0.963085036256,0.964451967837,0.983959569325,0.984364960377,True,103.967394829
0.05,2.0,0.1,0.962865304329,0.964217658268,0.98659635245,0.986923901393,True,100.780184031
0.1,0.0,0.9,0.905295539442,0.911950970378,0.9463854098,0.950607287449,True,105.71468997
0.1,0.0,0.8,0.92704900022,0.930427493713,0.973632168754,0.974926870038,True,103.046960115
0.1,0.0,0.7,0.929685783344,0.932688262516,0.976488683806,0.977478425595,True,121.760873079
0.1,0.0,0.6,0.929905515271,0.932742989669,0.974950560316,0.97582697201,True,89.6252820492
