ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.0,0.0,0.75,0.6796116504854369,0.6024096385542168,0.7115384615384616,0.5945945945945945
0.0,0.0,0.66875,0.6407766990291263,0.5747126436781609,0.6634615384615384,0.5569620253164557
0.0,0.0,0.5875,0.6601941747572816,0.6153846153846155,0.6730769230769231,0.6046511627906977
0.0,0.0,0.50625,0.6796116504854369,0.6373626373626373,0.6826923076923077,0.6292134831460675
0.0,0.0,0.425,0.6796116504854369,0.6373626373626373,0.6826923076923077,0.6206896551724139
0.0,0.0,0.34375,0.6504854368932039,0.6086956521739131,0.6730769230769231,0.5952380952380952
0.0,0.0,0.26249999999999996,0.6310679611650486,0.5957446808510639,0.6442307692307693,0.5934065934065934
0.0,0.0,0.18125000000000002,0.6310679611650486,0.5957446808510639,0.6057692307692307,0.5591397849462366
0.0,0.0,0.1,0.6116504854368932,0.5918367346938775,0.6442307692307693,0.5842696629213482
0.0,1.0,0.75,0.5922330097087378,0.22222222222222218,0.625,0.38095238095238093
0.0,1.0,0.66875,0.6019417475728155,0.4810126582278481,0.625,0.5517241379310345
0.0,1.0,0.5875,0.6601941747572816,0.5679012345679012,0.6442307692307693,0.5747126436781609
0.0,1.0,0.50625,0.6893203883495146,0.6097560975609756,0.6730769230769231,0.6046511627906976
0.0,1.0,0.425,0.6407766990291263,0.5842696629213482,0.6346153846153846,0.5957446808510638
0.0,1.0,0.34375,0.6213592233009708,0.5411764705882354,0.625,0.5617977528089888
0.0,1.0,0.26249999999999996,0.6213592233009708,0.5617977528089888,0.6346153846153846,0.5777777777777778
0.0,1.0,0.18125000000000002,0.6310679611650486,0.5777777777777778,0.6346153846153846,0.5777777777777778
0.0,1.0,0.1,0.5728155339805825,0.48837209302325585,0.5576923076923077,0.46511627906976744
0.0,2.0,0.75,0.6310679611650486,0.5476190476190476,0.6057692307692307,0.4810126582278481
0.0,2.0,0.66875,0.5922330097087378,0.5227272727272727,0.6634615384615384,0.5783132530120482
