ratio,trial,nu,val-acc,val-f,test-acc,test-f
0.0,0.0,0.75,0.6893203883495146,0.5555555555555556,0.6826923076923077,0.4761904761904762
0.0,0.0,0.66875,0.6407766990291263,0.5747126436781609,0.6634615384615384,0.5569620253164557
0.0,0.0,0.5875,0.6601941747572816,0.6153846153846155,0.6730769230769231,0.6046511627906977
0.0,0.0,0.50625,0.6601941747572816,0.6153846153846155,0.6923076923076923,0.6363636363636364
0.0,0.0,0.425,0.6796116504854369,0.6373626373626373,0.6826923076923077,0.6206896551724139
0.0,0.0,0.34375,0.3883495145631068,0.3225806451612903,0.3076923076923077,0.29411764705882354
0.0,0.0,0.26249999999999996,0.3592233009708738,0.29787234042553196,0.3076923076923077,0.28
0.0,0.0,0.18125000000000002,0.3883495145631068,0.37623762376237624,0.33653846153846156,0.3300970873786408
0.0,0.0,0.1,0.4563106796116505,0.4166666666666667,0.40384615384615385,0.40384615384615385
0.0,1.0,0.75,0.4368932038834951,0.3695652173913044,0.5192307692307693,0.3421052631578947
0.0,1.0,0.66875,0.6699029126213593,0.5641025641025641,0.6730769230769231,0.5142857142857143
0.0,1.0,0.5875,0.6990291262135923,0.6436781609195402,0.7211538461538461,0.6506024096385542
0.0,1.0,0.50625,0.7184466019417476,0.6666666666666667,0.7211538461538461,0.6506024096385542
0.0,1.0,0.425,0.7378640776699029,0.7216494845360826,0.7115384615384616,0.6590909090909092
0.0,1.0,0.34375,0.4563106796116505,0.3333333333333333,0.27884615384615385,0.09638554216867469
0.0,1.0,0.26249999999999996,0.47572815533980584,0.425531914893617,0.3269230769230769,0.23913043478260868
0.0,1.0,0.18125000000000002,0.4077669902912621,0.2823529411764706,0.3173076923076923,0.20224719101123598
0.0,1.0,0.1,0.4563106796116505,0.3636363636363636,0.3173076923076923,0.23655913978494622
0.03,0.0,0.75,0.6310679611650486,0.4722222222222222,0.5576923076923077,0.37837837837837834
0.03,0.0,0.66875,0.6213592233009708,0.5411764705882354,0.625,0.5185185185185186
0.03,0.0,0.5875,0.6796116504854369,0.611764705882353,0.6346153846153846,0.5365853658536586
0.03,0.0,0.50625,0.44660194174757284,0.37362637362637363,0.38461538461538464,0.3333333333333333
0.03,0.0,0.425,0.34951456310679613,0.2637362637362637,0.36538461538461536,0.2826086956521739
0.03,0.0,0.34375,0.42718446601941745,0.3058823529411765,0.38461538461538464,0.2727272727272727
0.03,0.0,0.26249999999999996,0.33980582524271846,0.31999999999999995,0.3942307692307692,0.3076923076923077
0.03,0.0,0.18125000000000002,0.34951456310679613,0.29473684210526313,0.3942307692307692,0.2758620689655172
0.03,0.0,0.1,0.3106796116504854,0.23655913978494625,0.41346153846153844,0.26506024096385544
0.03,1.0,0.75,0.6310679611650486,0.5365853658536586,0.75,0.6176470588235294
0.03,1.0,0.66875,0.6310679611650486,0.5476190476190476,0.7692307692307693,0.6470588235294118
0.03,1.0,0.5875,0.6310679611650486,0.5681818181818183,0.75,0.6176470588235294
0.03,1.0,0.50625,0.5631067961165048,0.4943820224719101,0.75,0.6285714285714286
0.03,1.0,0.425,0.5825242718446602,0.5376344086021506,0.75,0.6285714285714286
0.03,1.0,0.34375,0.5728155339805825,0.5111111111111111,0.7211538461538461,0.6027397260273972
0.03,1.0,0.26249999999999996,0.6019417475728155,0.5393258426966293,0.7211538461538461,0.6027397260273972
0.03,1.0,0.18125000000000002,0.5631067961165048,0.4943820224719101,0.7211538461538461,0.6027397260273972
0.03,1.0,0.1,0.6019417475728155,0.5494505494505495,0.7211538461538461,0.6133333333333333
0.05,0.0,0.75,0.5533980582524272,0.17857142857142858,0.5576923076923077,0.30303030303030304
0.05,0.0,0.66875,0.5728155339805825,0.3714285714285715,0.5288461538461539,0.36363636363636365
0.05,0.0,0.5875,0.6116504854368932,0.5238095238095238,0.5576923076923077,0.5106382978723404
0.05,0.0,0.50625,0.6213592233009708,0.5185185185185186,0.5961538461538461,0.5333333333333333
0.05,0.0,0.425,0.6310679611650486,0.525,0.5769230769230769,0.5217391304347825
0.05,0.0,0.34375,0.6213592233009708,0.5063291139240507,0.5673076923076923,0.49438202247191015
0.05,0.0,0.26249999999999996,0.6310679611650486,0.525,0.5865384615384616,0.5274725274725275
0.05,0.0,0.18125000000000002,0.6407766990291263,0.6021505376344086,0.6346153846153846,0.5957446808510638
0.05,0.0,0.1,0.4854368932038835,0.40449438202247195,0.47115384615384615,0.46601941747572817
0.05,1.0,0.75,0.6699029126213593,0.46875,0.6538461538461539,0.5609756097560975
0.05,1.0,0.66875,0.6893203883495146,0.5897435897435896,0.6923076923076923,0.6444444444444444
0.05,1.0,0.5875,0.6699029126213593,0.5277777777777778,0.7307692307692307,0.6956521739130436
0.05,1.0,0.50625,0.6796116504854369,0.56,0.7307692307692307,0.7142857142857144
0.05,1.0,0.425,0.6699029126213593,0.5277777777777778,0.7115384615384616,0.6875000000000001
0.05,1.0,0.34375,0.6601941747572816,0.5205479452054794,0.7019230769230769,0.6666666666666667
0.05,1.0,0.26249999999999996,0.6601941747572816,0.5333333333333333,0.7115384615384616,0.6875000000000001
0.05,1.0,0.18125000000000002,0.5631067961165048,0.39999999999999997,0.6538461538461539,0.6
0.05,1.0,0.1,0.5145631067961165,0.24242424242424246,0.6730769230769231,0.5952380952380952
0.1,0.0,0.75,0.6504854368932039,0.5499999999999999,0.7115384615384616,0.5833333333333334
0.1,0.0,0.66875,0.44660194174757284,0.37362637362637363,0.38461538461538464,0.2
0.1,0.0,0.5875,0.49514563106796117,0.4222222222222222,0.375,0.19753086419753085
0.1,0.0,0.50625,0.49514563106796117,0.4222222222222222,0.375,0.19753086419753085
0.1,0.0,0.425,0.4854368932038835,0.4301075268817204,0.375,0.2352941176470588
0.1,0.0,0.34375,0.4854368932038835,0.40449438202247195,0.36538461538461536,0.1951219512195122
0.1,0.0,0.26249999999999996,0.46601941747572817,0.40860215053763443,0.375,0.2352941176470588
0.1,0.0,0.18125000000000002,0.5631067961165048,0.5454545454545454,0.5480769230769231,0.5052631578947367
0.1,0.0,0.1,0.5533980582524272,0.54,0.5192307692307693,0.4897959183673469
0.1,1.0,0.75,0.5922330097087378,0.38235294117647056,0.5480769230769231,0.07843137254901962
0.1,1.0,0.66875,0.5339805825242718,0.47826086956521735,0.4519230769230769,0.3132530120481927
0.1,1.0,0.5875,0.4854368932038835,0.39080459770114945,0.40384615384615385,0.3111111111111111
0.1,1.0,0.50625,0.4854368932038835,0.4421052631578947,0.40384615384615385,0.40384615384615385
0.1,1.0,0.425,0.4077669902912621,0.35789473684210527,0.3269230769230769,0.35185185185185186
0.1,1.0,0.34375,0.4854368932038835,0.43010752688172044,0.4230769230769231,0.4
0.1,1.0,0.26249999999999996,0.4563106796116505,0.3913043478260869,0.4326923076923077,0.40404040404040403
0.1,1.0,0.18125000000000002,0.4563106796116505,0.37777777777777777,0.4326923076923077,0.3917525773195876
