ratio,trial,C,val-acc,val-f,test-acc,test-f
0.0,0.0,625.0,0.6699029126213593,0.5952380952380952,0.6634615384615384,0.5569620253164557
0.0,0.0,125.0,0.6699029126213593,0.5952380952380952,0.6634615384615384,0.5569620253164557
0.0,0.0,25.0,0.6504854368932039,0.5813953488372093,0.6634615384615384,0.5569620253164557
0.0,0.0,5.0,0.6796116504854369,0.6024096385542168,0.6826923076923077,0.5714285714285715
0.0,0.0,1.0,0.6699029126213593,0.5853658536585366,0.7307692307692307,0.6111111111111112
0.0,0.0,0.2,0.6796116504854369,0.6024096385542168,0.6538461538461539,0.5000000000000001
0.0,0.0,0.04,0.5922330097087378,0.04545454545454545,0.5865384615384616,0.044444444444444446
0.0,0.0,0.008,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,0.0,0.0016,0.5825242718446602,0.0,0.5769230769230769,0.0
0.0,1.0,625.0,0.6310679611650486,0.5365853658536586,0.6153846153846154,0.5454545454545454
0.0,1.0,125.0,0.6310679611650486,0.5365853658536586,0.6153846153846154,0.5454545454545454
0.0,1.0,25.0,0.6310679611650486,0.5365853658536586,0.6153846153846154,0.5454545454545454
0.0,1.0,5.0,0.6213592233009708,0.5185185185185185,0.625,0.5517241379310345
0.0,1.0,1.0,0.6213592233009708,0.4800000000000001,0.6057692307692307,0.5060240963855421
0.0,1.0,0.2,0.6116504854368932,0.28571428571428575,0.6346153846153846,0.40625
0.0,1.0,0.04,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,1.0,0.008,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,1.0,0.0016,0.5728155339805825,0.0,0.5384615384615384,0.0
0.0,2.0,625.0,0.5825242718446602,0.5168539325842697,0.6634615384615384,0.5783132530120482
0.0,2.0,125.0,0.5825242718446602,0.5168539325842697,0.6634615384615384,0.5783132530120482
0.0,2.0,25.0,0.5825242718446602,0.5168539325842697,0.6634615384615384,0.5783132530120482
0.0,2.0,5.0,0.5825242718446602,0.5168539325842697,0.6634615384615384,0.5783132530120482
0.0,2.0,1.0,0.5728155339805825,0.5111111111111111,0.6634615384615384,0.5783132530120482
0.0,2.0,0.2,0.6504854368932039,0.55,0.625,0.5063291139240506
0.0,2.0,0.04,0.6213592233009708,0.3157894736842105,0.6346153846153846,0.3448275862068965
0.0,2.0,0.008,0.6019417475728155,0.0,0.5769230769230769,0.0
0.0,2.0,0.0016,0.6019417475728155,0.0,0.5769230769230769,0.0
0.0,3.0,625.0,0.7475728155339806,0.6976744186046511,0.6634615384615384,0.5783132530120482
0.0,3.0,125.0,0.7475728155339806,0.6976744186046511,0.6634615384615384,0.5783132530120482
0.0,3.0,25.0,0.7475728155339806,0.6976744186046511,0.6634615384615384,0.5783132530120482
0.0,3.0,5.0,0.7572815533980582,0.7126436781609196,0.6634615384615384,0.5783132530120482
0.0,3.0,1.0,0.7669902912621359,0.7209302325581395,0.6442307692307693,0.5432098765432098
0.0,3.0,0.2,0.7378640776699029,0.608695652173913,0.6923076923076923,0.4482758620689655
0.0,3.0,0.04,0.5728155339805825,0.04347826086956522,0.625,0.0
0.0,3.0,0.008,0.5631067961165048,0.0,0.6346153846153846,0.0
0.0,3.0,0.0016,0.5631067961165048,0.0,0.6346153846153846,0.0
0.0,4.0,625.0,0.6504854368932039,0.4705882352941177,0.7211538461538461,0.6133333333333334
0.0,4.0,125.0,0.6504854368932039,0.4705882352941177,0.7211538461538461,0.6133333333333334
0.0,4.0,25.0,0.6504854368932039,0.4705882352941177,0.7211538461538461,0.6133333333333334
0.0,4.0,5.0,0.6504854368932039,0.4705882352941177,0.7211538461538461,0.6133333333333334
0.0,4.0,1.0,0.6504854368932039,0.4705882352941177,0.7211538461538461,0.6133333333333334
0.0,4.0,0.2,0.6213592233009708,0.380952380952381,0.6826923076923077,0.5217391304347827
0.0,4.0,0.04,0.5825242718446602,0.0,0.5673076923076923,0.0
0.0,4.0,0.008,0.5825242718446602,0.0,0.5673076923076923,0.0
0.0,4.0,0.0016,0.5825242718446602,0.0,0.5673076923076923,0.0
0.0,5.0,625.0,0.5728155339805825,0.5319148936170213,0.5961538461538461,0.6037735849056602
0.0,5.0,125.0,0.5728155339805825,0.5319148936170213,0.5961538461538461,0.6037735849056602
0.0,5.0,25.0,0.5728155339805825,0.5319148936170213,0.5961538461538461,0.6037735849056602
0.0,5.0,5.0,0.5728155339805825,0.5319148936170213,0.5961538461538461,0.6037735849056602
0.0,5.0,1.0,0.5631067961165048,0.5263157894736842,0.5769230769230769,0.5925925925925926
0.0,5.0,0.2,0.5631067961165048,0.5360824742268041,0.5576923076923077,0.5660377358490566
0.0,5.0,0.04,0.46601941747572817,0.4444444444444445,0.5288461538461539,0.5242718446601942
0.0,5.0,0.008,0.6019417475728155,0.046511627906976744,0.6153846153846154,0.0
0.0,5.0,0.0016,0.6116504854368932,0.0,0.625,0.0
0.0,6.0,625.0,0.6601941747572816,0.5569620253164557,0.7019230769230769,0.6436781609195402
0.0,6.0,125.0,0.6601941747572816,0.5569620253164557,0.7019230769230769,0.6436781609195402
0.0,6.0,25.0,0.6601941747572816,0.5569620253164557,0.7115384615384616,0.6590909090909092
0.0,6.0,5.0,0.6601941747572816,0.5569620253164557,0.7115384615384616,0.6590909090909092
0.0,6.0,1.0,0.6116504854368932,0.4871794871794871,0.6826923076923077,0.6292134831460675
0.0,6.0,0.2,0.6213592233009708,0.5063291139240507,0.6826923076923077,0.6206896551724138
0.0,6.0,0.04,0.6407766990291263,0.2127659574468085,0.5865384615384616,0.18867924528301885
0.0,6.0,0.008,0.6310679611650486,0.0,0.5576923076923077,0.0
0.0,6.0,0.0016,0.6310679611650486,0.0,0.5576923076923077,0.0
0.0,7.0,625.0,0.6796116504854369,0.4923076923076924,0.625,0.4347826086956522
0.0,7.0,125.0,0.6796116504854369,0.4923076923076924,0.625,0.4347826086956522
0.0,7.0,25.0,0.6796116504854369,0.4923076923076924,0.625,0.4347826086956522
0.0,7.0,5.0,0.6796116504854369,0.4923076923076924,0.625,0.4347826086956522
0.0,7.0,1.0,0.6116504854368932,0.3103448275862069,0.6346153846153846,0.3666666666666667
0.0,7.0,0.2,0.5825242718446602,0.15686274509803924,0.5865384615384616,0.12244897959183673
0.0,7.0,0.04,0.5436893203883495,0.04081632653061224,0.5769230769230769,0.04347826086956522
0.0,7.0,0.008,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,7.0,0.0016,0.5825242718446602,0.0,0.6153846153846154,0.0
0.0,8.0,625.0,0.6213592233009708,0.5714285714285713,0.6826923076923077,0.5714285714285715
0.0,8.0,125.0,0.6213592233009708,0.5714285714285713,0.6826923076923077,0.5714285714285715
