VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-7.069525948749614,0.07250499725341797,0.9,0.0,0.9785,-361.65911770190877,0.0
-6.203728651157894,0.055613040924072266,0.8,0.0,0.9785,-295.1352072147185,0.0
-5.514250952585363,0.02966594696044922,0.7,0.0,0.981,-235.62158287784501,0.0
-4.893584900987873,0.05554699897766113,0.6,0.0,0.9835,-183.97553768122248,0.0
-4.3558364075781,0.04558706283569336,0.5,0.0,0.983,-136.7112969569418,0.0
-3.9056693007678005,0.04052591323852539,0.4,0.0,0.9805,-96.07710083788949,0.0
-3.4143569925393376,0.030807018280029297,0.29999999999999993,0.0,0.9815,-59.698758695100295,0.0
-2.7737062529878482,0.05015206336975098,0.19999999999999996,0.0,0.98,-30.020133362424396,0.0
-1.5648338671070037,0.04214978218078613,0.1,0.0,0.98,-6.6557515715010975,0.0
-6.539148783401252,0.04222393035888672,0.9,0.0,0.97,-337.4797739152295,1.0
-6.0557433977924395,0.03287982940673828,0.8,0.0,0.974,-275.2651613958859,1.0
-4.904981314425834,0.05563998222351074,0.7,0.0,0.981,-221.3895463325012,1.0
-4.461692061791081,0.033798933029174805,0.6,0.0,0.9805,-174.59040191029257,1.0
-4.018447783777268,0.03256797790527344,0.5,0.0,0.9825,-132.05243621608193,1.0
-3.77983567326907,0.03338503837585449,0.4,0.0,0.983,-93.0810899257403,1.0
-3.223469831183958,0.03226804733276367,0.29999999999999993,0.0,0.982,-58.72860384594703,1.0
-2.6484525434050585,0.034028053283691406,0.19999999999999996,0.0,0.983,-29.325822610392272,1.0
-1.7020995325846826,0.030129194259643555,0.1,0.0,0.9825,-7.290180905713061,1.0
-6.847142276667488,0.04747295379638672,0.9,0.0,0.978,-377.7445637318276,2.0
-6.345504833552788,0.041409969329833984,0.8,0.0,0.9815,-311.50504589185397,2.0
-5.604389364514391,0.03294205665588379,0.7,0.0,0.9815,-252.06846734077675,2.0
-4.907508969136467,0.03199911117553711,0.6,0.0,0.9835,-199.77123645625196,2.0
-4.455168012244316,0.027517080307006836,0.5,0.0,0.9835,-153.18985580575418,2.0
-4.130032585191029,0.03312420845031738,0.4,0.0,0.985,-110.04401563912877,2.0
-3.729907240215843,0.03755807876586914,0.29999999999999993,0.0,0.986,-70.2927378653268,2.0
-3.2396952116155937,0.03269004821777344,0.19999999999999996,0.0,0.9845,-36.134639143806105,2.0
-2.1600845864445097,0.03630709648132324,0.1,0.0,0.9855,-8.468382658166341,2.0
-6.731576153092147,0.03470802307128906,0.9,0.0,0.968,-332.685924273481,3.0
-5.625082673026854,0.05941891670227051,0.8,0.0,0.973,-271.0075962454927,3.0
-5.02141748338972,0.06184506416320801,0.7,0.0,0.972,-217.24714856664295,3.0
-4.600592560655261,0.05908393859863281,0.6,0.0,0.9785,-169.3585981947703,3.0
-4.09084096121483,0.028185129165649414,0.5,0.0,0.9775,-125.57271783000563,3.0
-3.574533221331248,0.031355857849121094,0.4,0.0,0.9785,-87.40453093369925,3.0
-2.8772581783556967,0.03451800346374512,0.29999999999999993,0.0,0.983,-55.101867749780766,3.0
-2.4413118154762494,0.05281805992126465,0.19999999999999996,0.0,0.9815,-27.527382735066507,3.0
-1.6119356698419727,0.034860849380493164,0.1,0.0,0.9845,-6.635817526129804,3.0
-6.6606337363784816,0.04422593116760254,0.9,0.0,0.98,-343.3376149665451,4.0
-5.9825693888594715,0.04452395439147949,0.8,0.0,0.981,-280.89226748937796,4.0
-5.222687818711209,0.05001997947692871,0.7,0.0,0.9825,-224.77107434733705,4.0
-4.714072636659705,0.047930002212524414,0.6,0.0,0.9825,-175.15025514097056,4.0
-3.950343057341305,0.04106593132019043,0.5,0.0,0.9825,-131.2816764309422,4.0
-3.4983573215584913,0.026150941848754883,0.4,0.0,0.9825,-93.790811789128,4.0
-3.3370027022334776,0.035607099533081055,0.29999999999999993,0.0,0.9815,-59.63737250787874,4.0
-2.5106244732207914,0.0446619987487793,0.19999999999999996,0.0,0.982,-31.43752403454808,4.0
-1.837428530823845,0.025077104568481445,0.1,0.0,0.98,-8.847008506026611,4.0
-7.011425174664305,0.06124711036682129,0.9,0.0,0.9725,-356.7289403183211,5.0
-5.8147129369579975,0.05977988243103027,0.8,0.0,0.9825,-290.22864330505666,5.0
-5.241342498565213,0.03160905838012695,0.7,0.0,0.9835,-234.10524927474796,5.0
-4.884154331802548,0.031536102294921875,0.6,0.0,0.9835,-183.27338806654566,5.0
-4.416450247704352,0.03870582580566406,0.5,0.0,0.9825,-136.5647613590551,5.0
-3.6801450871340577,0.06002688407897949,0.4,0.0,0.9805,-95.84056659964953,5.0
-3.2588626745831872,0.04484391212463379,0.29999999999999993,0.0,0.9815,-61.23723987444695,5.0
-2.567518730464193,0.030514001846313477,0.19999999999999996,0.0,0.9845,-31.290054475571942,5.0
-2.000744418044131,0.04169106483459473,0.1,0.0,0.982,-9.337077079400105,5.0
-7.439421944330684,0.045478105545043945,0.9,0.0,0.9675,-382.98944071007367,6.0
-6.552940432873021,0.06290698051452637,0.8,0.0,0.9765,-313.0032358289001,6.0
-6.156370296067649,0.0434260368347168,0.7,0.0,0.98,-249.8227037333435,6.0
-5.590928718679256,0.03574705123901367,0.6,0.0,0.9825,-190.49212029389045,6.0
-4.482176852738277,0.07103109359741211,0.5,0.0,0.98,-140.4790444250019,6.0
-3.9100535439205717,0.03643298149108887,0.4,0.0,0.9805,-97.93028967216944,6.0
-3.3799555769395138,0.05141592025756836,0.29999999999999993,0.0,0.978,-61.92341427800575,6.0
-2.598428463476485,0.035032033920288086,0.19999999999999996,0.0,0.985,-30.598887678883525,6.0
-1.8921269914504115,0.05061697959899902,0.1,0.0,0.9805,-8.273901899219718,6.0
-7.294453387196764,0.05749392509460449,0.9,0.0,0.968,-347.5550067610226,7.0
-6.0838458386250025,0.03398013114929199,0.8,0.0,0.9795,-280.9867916318943,7.0
-5.232555444609549,0.040399789810180664,0.7,0.0,0.9715,-225.06311399827328,7.0
-4.7926458700956385,0.04268598556518555,0.6,0.0,0.9695,-174.9061693662199,7.0
-4.142689158375483,0.041526079177856445,0.5,0.0,0.977,-131.19765311535386,7.0
-3.4535719338830697,0.04173707962036133,0.4,0.0,0.977,-93.70070816060752,7.0
-3.0955436881209097,0.029631853103637695,0.29999999999999993,0.0,0.9765,-60.150248150197235,7.0
-2.7028965051936726,0.05407905578613281,0.19999999999999996,0.0,0.977,-30.88593650447554,7.0
-1.6349779855068667,0.07581210136413574,0.1,0.0,0.9815,-7.702798133939143,7.0
-6.996135368677291,0.04611396789550781,0.9,0.0,0.9855,-323.9468754861553,8.0
-5.959881250633042,0.03645014762878418,0.8,0.0,0.9865,-260.0264769493384,8.0
