VaR,comp_time,nu,outlier_ratio,test_accuracy,tr-CVaR,trial
-6.9902794217509125,0.12331819534301758,0.9,0.0,0.983,-354.6821105365366,0.0
-6.451426627625496,0.10303592681884766,0.8,0.0,0.966,-288.9485006784975,0.0
-5.444259715151114,0.1324760913848877,0.7,0.0,0.989,-229.31270256193233,0.0
-4.920558065872914,0.1005239486694336,0.6,0.0,0.991,-176.84443053289255,0.0
-4.241883661834046,0.08113503456115723,0.5,0.0,0.987,-130.1660993558532,0.0
-3.8839181504685922,0.08119416236877441,0.4,0.0,0.99,-89.69199362967495,0.0
-3.1400536195492537,0.10973000526428223,0.29999999999999993,0.0,0.985,-53.28005660343781,0.0
-2.778666053327067,0.1390848159790039,0.19999999999999996,0.0,0.984,-24.04930575210072,0.0
1.1137069962779518,0.01761007308959961,0.1,0.0,0.34,0.0,0.0
-7.228360485803639,0.04495811462402344,0.9,0.0,0.959,-350.8812708622949,1.0
-5.9259186695588495,0.09720993041992188,0.8,0.0,0.963,-286.77853579570046,1.0
-5.211829692137122,0.08018302917480469,0.7,0.0,0.977,-232.52679055148357,1.0
-4.811149043897218,0.12108206748962402,0.6,0.0,0.98,-183.06439183125144,1.0
-4.432710680220602,0.05385303497314453,0.5,0.0,0.979,-136.7047919111479,1.0
-3.854899818841461,0.10619592666625977,0.4,0.0,0.985,-95.80762315394904,1.0
-3.424391290077439,0.05889701843261719,0.29999999999999993,0.0,0.978,-55.836122346073914,1.0
-2.7817923122791184,0.06746482849121094,0.19999999999999996,0.0,0.976,-25.24853724775288,1.0
0.4762410848252472,0.017467975616455078,0.1,0.0,0.658,0.0,1.0
-8.663110596590002,0.08955597877502441,0.9,0.0,0.88,-344.7973870686587,2.0
-5.883723467969952,0.07861518859863281,0.8,0.0,0.978,-280.2450029766546,2.0
-5.410873379399313,0.060730934143066406,0.7,0.0,0.979,-224.10668912704082,2.0
-5.038761440010071,0.0625,0.6,0.0,0.981,-171.6721898739602,2.0
-4.49653979640471,0.08072495460510254,0.5,0.0,0.978,-123.64450115308132,2.0
-3.8267551972738723,0.11453104019165039,0.4,0.0,0.975,-82.77767637371774,2.0
-3.0782495777043604,0.09518599510192871,0.29999999999999993,0.0,0.979,-48.25443896973361,2.0
-2.352480672709296,0.09780192375183105,0.19999999999999996,0.0,0.967,-20.470284985888696,2.0
0.7643069685010215,0.014844894409179688,0.1,0.0,0.576,0.0,2.0
-7.666296879238116,0.1733849048614502,0.9,0.0,0.965,-314.89566599684827,3.0
-5.923019848397039,0.21775293350219727,0.8,0.0,0.969,-247.04844584590538,3.0
-4.903890438211234,0.2885100841522217,0.7,0.0,0.979,-194.3096750562872,3.0
-4.359043458560119,0.3083951473236084,0.6,0.0,0.979,-148.54319190759514,3.0
3.200112057628152,0.29660797119140625,0.5,0.0,0.141,190.4493812502154,3.0
4.255414372358131,0.1953279972076416,0.4,0.0,0.041,155.52504516121212,3.0
4.849670469965454,0.18553996086120605,0.29999999999999993,0.0,0.048,109.87673665134628,3.0
5.422745344982532,0.08152389526367188,0.19999999999999996,0.0,0.035,58.26762340611731,3.0
1.828304825235912,0.0177309513092041,0.1,0.0,0.02,0.0,3.0
-6.824794471781349,0.0644991397857666,0.9,0.0,0.984,-333.6049979753456,4.0
-5.902855510665958,0.08618807792663574,0.8,0.0,0.984,-270.16486035741696,4.0
-5.457480618770576,0.0531458854675293,0.7,0.0,0.98,-212.49523791474823,4.0
-4.851711650571327,0.07873106002807617,0.6,0.0,0.973,-161.63494742351284,4.0
-4.269234142166499,0.0676720142364502,0.5,0.0,0.98,-116.21667940751502,4.0
-3.5345293204334345,0.08098793029785156,0.4,0.0,0.974,-77.94999859781267,4.0
-3.210974472368036,0.08330202102661133,0.29999999999999993,0.0,0.98,-43.85871573226671,4.0
-2.2110663491573717,0.12101316452026367,0.19999999999999996,0.0,0.98,-16.813361971653514,4.0
0.9001523802193295,0.014285087585449219,0.1,0.0,0.413,0.0,4.0
-8.637806481214481,0.07878398895263672,0.9,0.0,0.868,-335.67791680801724,5.0
-6.243135685722641,0.10528087615966797,0.8,0.0,0.964,-269.50844416887463,5.0
-5.07995317487149,0.09151697158813477,0.7,0.0,0.98,-215.33618700486744,5.0
-4.588852934572313,0.09235906600952148,0.6,0.0,0.981,-167.21235803242854,5.0
-4.189339595898275,0.08581805229187012,0.5,0.0,0.981,-123.23185877340231,5.0
-3.6245573716074944,0.07838296890258789,0.4,0.0,0.983,-83.5312381625345,5.0
-3.3452391687890786,0.09033417701721191,0.29999999999999993,0.0,0.984,-48.79589954090158,5.0
-2.3326761711530275,0.09579110145568848,0.19999999999999996,0.0,0.981,-19.89545793229984,5.0
0.43188067343407577,0.01699519157409668,0.1,0.0,0.81,0.0,5.0
-7.447936893301807,0.10190987586975098,0.9,0.0,0.981,-359.03684574004575,6.0
-6.495990743417925,0.08840203285217285,0.8,0.0,0.976,-291.0249229934564,6.0
-5.656240495259539,0.08413100242614746,0.7,0.0,0.981,-230.80672391013164,6.0
-5.01092859585988,0.08338499069213867,0.6,0.0,0.981,-177.21211181504518,6.0
-4.387484982676862,0.05849003791809082,0.5,0.0,0.982,-130.98741840328577,6.0
-3.931127061374935,0.08080601692199707,0.4,0.0,0.982,-89.0906798000615,6.0
-3.233790372055042,0.06749606132507324,0.29999999999999993,0.0,0.98,-53.47839102369105,6.0
-2.783568856179652,0.1124880313873291,0.19999999999999996,0.0,0.984,-23.772564183301974,6.0
0.17222393050889204,0.017359018325805664,0.1,0.0,0.805,0.0,6.0
-7.5829538839153,0.1334688663482666,0.9,0.0,0.97,-360.6501628186647,7.0
-6.385691598816736,0.12888193130493164,0.8,0.0,0.98,-294.5905145603206,7.0
-5.518887121557419,0.14804697036743164,0.7,0.0,0.98,-236.89837387362616,7.0
-5.044073990627838,0.10661911964416504,0.6,0.0,0.984,-183.83226726899883,7.0
-4.519637487264572,0.14013981819152832,0.5,0.0,0.981,-135.98355743202114,7.0
-3.841636401810023,0.16772198677062988,0.4,0.0,0.984,-93.59694293450536,7.0
5.3810330333979906,0.2133800983428955,0.29999999999999993,0.0,0.016,122.49379628491293,7.0
6.642744990324454,0.1335611343383789,0.19999999999999996,0.0,0.033,70.25287584666044,7.0
1.006407980294171,0.01408696174621582,0.1,0.0,0.457,0.0,7.0
-7.169063523474632,0.17488789558410645,0.9,0.0,0.96,-337.0238297078655,8.0
-6.21967775570445,0.1111290454864502,0.8,0.0,0.969,-270.1578165844985,8.0
-5.387366074884987,0.13089704513549805,0.7,0.0,0.983,-213.47540446817285,8.0
-4.918544906442544,0.13727998733520508,0.6,0.0,0.983,-162.35882319240943,8.0
-4.043699804349206,0.15885210037231445,0.5,0.0,0.984,-117.3536828621005,8.0
4.472984653357035,0.3728489875793457,0.4,0.0,0.048,162.39297444846991,8.0
4.948667208588466,0.11119914054870605,0.29999999999999993,0.0,0.048,116.2471735674184,8.0
5.694070054961484,0.11279797554016113,0.19999999999999996,0.0,0.047,62.177276057271214,8.0
1.3615880786192212,0.017249107360839844,0.1,0.0,0.187,0.0,8.0
-6.902818185786408,0.07511091232299805,0.9,0.0,0.992,-336.2721190138007,9.0
-5.787168497242633,0.08159017562866211,0.8,0.0,0.991,-274.44706628289606,9.0
-5.181988684393122,0.05147600173950195,0.7,0.0,0.992,-219.45190119705345,9.0
-4.8682873975879515,0.06882095336914062,0.6,0.0,0.989,-169.140653080032,9.0
-4.361605544482863,0.07639098167419434,0.5,0.0,0.982,-123.38737698287399,9.0
-3.7346003601043343,0.06038308143615723,0.4,0.0,0.989,-83.25740783474895,9.0
-3.1044328513836232,0.07415485382080078,0.29999999999999993,0.0,0.993,-48.443646451461895,9.0
-2.5705041264668713,0.10651111602783203,0.19999999999999996,0.0,0.99,-19.45384085612771,9.0
0.8289855366522081,0.01578807830810547,0.1,0.0,0.562,0.0,9.0
-9.408168151036275,0.1314380168914795,0.9,0.0,0.855,-370.67153320835195,10.0
-6.249663692338103,0.09217500686645508,0.8,0.0,0.977,-297.5136475278085,10.0
-5.483282492319637,0.09258413314819336,0.7,0.0,0.978,-238.33289855776704,10.0
-4.945949258585658,0.06535100936889648,0.6,0.0,0.976,-186.14611799149174,10.0
-4.583182976777618,0.08223485946655273,0.5,0.0,0.978,-138.49686666860708,10.0
