comp_time,is_convex,nu,outlier_ratio,test_accuracy,trial
0.08951997756958008,True,0.9,0.0,0.9785,0.0
0.08383584022521973,True,0.8,0.0,0.978,0.0
0.049041032791137695,True,0.7,0.0,0.983,0.0
0.05283999443054199,True,0.6,0.0,0.9835,0.0
0.08594012260437012,True,0.5,0.0,0.9795,0.0
0.0821831226348877,True,0.4,0.0,0.981,0.0
0.052716970443725586,True,0.29999999999999993,0.0,0.9855,0.0
0.19063997268676758,True,0.19999999999999996,0.0,0.9785,0.0
0.07135796546936035,True,0.1,0.0,0.982,0.0
0.09145188331604004,True,0.9,0.0,0.964,1.0
0.11965680122375488,True,0.8,0.0,0.974,1.0
0.05663800239562988,True,0.7,0.0,0.9785,1.0
0.06975197792053223,True,0.6,0.0,0.982,1.0
0.05698800086975098,True,0.5,0.0,0.982,1.0
0.05511593818664551,True,0.4,0.0,0.983,1.0
0.07648086547851562,True,0.29999999999999993,0.0,0.983,1.0
0.07829499244689941,True,0.19999999999999996,0.0,0.984,1.0
0.10658502578735352,True,0.1,0.0,0.981,1.0
0.053730010986328125,True,0.9,0.0,0.9785,2.0
0.14974498748779297,True,0.8,0.0,0.982,2.0
0.05600404739379883,True,0.7,0.0,0.9815,2.0
0.08279204368591309,True,0.6,0.0,0.9835,2.0
0.08688616752624512,True,0.5,0.0,0.985,2.0
0.08488011360168457,True,0.4,0.0,0.985,2.0
0.08672094345092773,True,0.29999999999999993,0.0,0.9855,2.0
0.16414999961853027,True,0.19999999999999996,0.0,0.9845,2.0
0.05380702018737793,True,0.1,0.0,0.974,2.0
0.10872888565063477,True,0.9,0.0,0.951,3.0
0.04530811309814453,True,0.8,0.0,0.9765,3.0
0.05806994438171387,True,0.7,0.0,0.977,3.0
0.05164504051208496,True,0.6,0.0,0.98,3.0
0.05528593063354492,True,0.5,0.0,0.9825,3.0
0.08382987976074219,True,0.4,0.0,0.9815,3.0
0.048570871353149414,True,0.29999999999999993,0.0,0.984,3.0
0.06598019599914551,True,0.19999999999999996,0.0,0.9805,3.0
0.05177617073059082,True,0.1,0.0,0.9825,3.0
0.12271809577941895,True,0.9,0.0,0.98,4.0
0.05443215370178223,True,0.8,0.0,0.9825,4.0
0.0602719783782959,True,0.7,0.0,0.9825,4.0
0.07531213760375977,True,0.6,0.0,0.983,4.0
