C,comp_time,outlier_ratio,test_accuracy,timeout,trial
625.0,0.040354013442993164,0.0,0.987,False,0.0
125.0,0.03052806854248047,0.0,0.987,False,0.0
25.0,0.03149700164794922,0.0,0.99,False,0.0
5.0,0.028892040252685547,0.0,0.991,False,0.0
1.0,0.029802799224853516,0.0,0.991,False,0.0
0.2,0.030427932739257812,0.0,0.984,False,0.0
0.04,0.0315401554107666,0.0,0.988,False,0.0
0.008,0.030604839324951172,0.0,0.991,False,0.0
0.0016,0.031167030334472656,0.0,0.0,False,0.0
625.0,0.031271934509277344,0.0,0.988,False,1.0
125.0,0.030775070190429688,0.0,0.988,False,1.0
25.0,0.032858848571777344,0.0,0.988,False,1.0
5.0,0.029903173446655273,0.0,0.988,False,1.0
1.0,0.03112196922302246,0.0,0.988,False,1.0
0.2,0.03132915496826172,0.0,0.985,False,1.0
0.04,0.030092954635620117,0.0,0.982,False,1.0
0.008,0.029965877532958984,0.0,0.982,False,1.0
0.0016,0.030782222747802734,0.0,0.98,False,1.0
625.0,0.030649900436401367,0.0,0.979,False,2.0
125.0,0.030045032501220703,0.0,0.979,False,2.0
25.0,0.030403852462768555,0.0,0.979,False,2.0
5.0,0.02970600128173828,0.0,0.977,False,2.0
1.0,0.03106093406677246,0.0,0.976,False,2.0
0.2,0.03058791160583496,0.0,0.975,False,2.0
0.04,0.030003070831298828,0.0,0.977,False,2.0
0.008,0.030128955841064453,0.0,0.978,False,2.0
0.0016,0.030331850051879883,0.0,0.977,False,2.0
625.0,0.03139209747314453,0.0,0.977,False,3.0
125.0,0.030382871627807617,0.0,0.977,False,3.0
25.0,0.030567169189453125,0.0,0.977,False,3.0
5.0,0.03324294090270996,0.0,0.977,False,3.0
1.0,0.030226945877075195,0.0,0.972,False,3.0
0.2,0.0318760871887207,0.0,0.974,False,3.0
0.04,0.02916693687438965,0.0,0.975,False,3.0
0.008,0.03261303901672363,0.0,0.979,False,3.0
0.0016,0.03154897689819336,0.0,0.98,False,3.0
625.0,0.03171491622924805,0.0,0.985,False,4.0
125.0,0.03150200843811035,0.0,0.985,False,4.0
25.0,0.032829999923706055,0.0,0.985,False,4.0
5.0,0.03167295455932617,0.0,0.985,False,4.0
1.0,0.0317230224609375,0.0,0.985,False,4.0
