ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,6.72889900208,False
0.0,0.0,125.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,6.55393195152,False
0.0,0.0,25.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,6.61137318611,False
0.0,0.0,5.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.78516602516,False
0.0,0.0,1.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,6.71903395653,False
0.0,0.0,0.2,-1.0,0.95784148398,0.933155080214,0.973041280539,0.957671957672,6.43567991257,False
0.0,0.0,0.04,-1.0,0.962057335582,0.940239043825,0.975568660489,0.961589403974,6.88992214203,False
0.0,0.0,0.008,-1.0,0.970489038786,0.953145917001,0.982308340354,0.972258916777,6.71385502815,False
0.0,0.0,0.0016,-1.0,0.971332209106,0.954301075269,0.976411120472,0.962962962963,6.71001911163,False
0.0,1.0,625.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,6.69886207581,False
0.0,1.0,125.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,6.64814805984,False
0.0,1.0,25.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.96228694916,False
0.0,1.0,5.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,6.32670092583,False
0.0,1.0,1.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,6.65615010262,False
0.0,1.0,0.2,-1.0,0.962057335582,0.941329856584,0.96798652064,0.947368421053,5.89103317261,False
0.0,1.0,0.04,-1.0,0.970489038786,0.955070603338,0.971356360573,0.953804347826,5.94530081749,False
0.0,1.0,0.008,-1.0,0.97892074199,0.968071519796,0.979780960404,0.967741935484,6.12840008736,False
0.0,1.0,0.0016,-1.0,0.977234401349,0.965605095541,0.981465880371,0.97027027027,5.86827301979,False
0.0,2.0,625.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,6.63891911507,False
0.0,2.0,125.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.59012699127,False
0.0,2.0,25.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.24194979668,False
0.0,2.0,5.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,5.5678589344,False
0.0,2.0,1.0,-1.0,0.953625632378,0.930114358323,0.958719460826,0.933333333333,6.90206980705,False
0.0,2.0,0.2,-1.0,0.965430016863,0.947770700637,0.963774220725,0.941015089163,6.7433359623,False
0.0,2.0,0.04,-1.0,0.964586846543,0.947236180905,0.96798652064,0.948369565217,6.85133910179,False
0.0,2.0,0.008,-1.0,0.970489038786,0.955752212389,0.977253580455,0.963364993216,5.47581291199,False
0.0,2.0,0.0016,-1.0,0.967959527825,0.952141057935,0.965459140691,0.944369063772,5.25599384308,False
0.0,3.0,625.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,6.17693018913,False
0.0,3.0,125.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,6.25106787682,False
0.0,3.0,25.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,6.71656990051,False
0.0,3.0,5.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,5.22545099258,False
0.0,3.0,1.0,-1.0,0.962900505902,0.93956043956,0.964616680708,0.943243243243,6.68426012993,False
0.0,3.0,0.2,-1.0,0.962057335582,0.938440492476,0.972198820556,0.955345060893,7.3670129776,False
0.0,3.0,0.04,-1.0,0.969645868465,0.950684931507,0.976411120472,0.962264150943,7.36518597603,False
0.0,3.0,0.008,-1.0,0.974704890388,0.959016393443,0.979780960404,0.967741935484,7.06007099152,False
0.0,3.0,0.0016,-1.0,0.975548060708,0.960544217687,0.978096040438,0.965053763441,6.56048297882,False
0.0,4.0,625.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.19379496574,False
0.0,4.0,125.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,5.33217406273,False
0.0,4.0,25.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,6.45347499847,False
0.0,4.0,5.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,6.74160289764,False
0.0,4.0,1.0,-1.0,0.971332209106,0.953038674033,0.95197978096,0.926640926641,6.54355883598,False
0.0,4.0,0.2,-1.0,0.974704890388,0.95867768595,0.962089300758,0.940711462451,6.32397198677,False
0.0,4.0,0.04,-1.0,0.977234401349,0.962552011096,0.969671440607,0.953488372093,7.13843107224,False
0.0,4.0,0.008,-1.0,0.97976391231,0.967123287671,0.973883740522,0.960205391528,6.46467614174,False
0.0,4.0,0.0016,-1.0,0.977234401349,0.963265306122,0.969671440607,0.953846153846,6.14444088936,False
0.0,5.0,625.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,6.17636013031,False
0.0,5.0,125.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,6.22467899323,False
0.0,5.0,25.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,5.26702904701,False
0.0,5.0,5.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,6.82376813889,False
0.0,5.0,1.0,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,6.35216999054,False
0.0,5.0,0.2,-1.0,0.9586846543,0.935270805812,0.976411120472,0.962162162162,6.01273393631,False
0.0,5.0,0.04,-1.0,0.966273187184,0.947916666667,0.976411120472,0.962162162162,5.97251200676,False
0.0,5.0,0.008,-1.0,0.967959527825,0.950649350649,0.979780960404,0.967741935484,6.66147780418,False
0.0,5.0,0.0016,-1.0,0.965430016863,0.946684005202,0.977253580455,0.963660834455,6.65686702728,False
0.0,6.0,625.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,6.80925798416,False
0.0,6.0,125.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,6.31997704506,False
0.0,6.0,25.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,7.05084395409,False
0.0,6.0,5.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,7.06486797333,False
0.0,6.0,1.0,-1.0,0.970489038786,0.952120383037,0.956192080876,0.934508816121,6.4170498848,False
0.0,6.0,0.2,-1.0,0.969645868465,0.950138504155,0.958719460826,0.937579617834,6.92261219025,False
0.0,6.0,0.04,-1.0,0.97976391231,0.967032967033,0.968828980623,0.953341740227,5.41754889488,False
0.0,6.0,0.008,-1.0,0.982293423272,0.971350613915,0.973041280539,0.959798994975,5.45576810837,False
0.0,6.0,0.0016,-1.0,0.976391231029,0.961643835616,0.972198820556,0.958385876419,6.6360180378,False
0.0,7.0,625.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,6.50052189827,False
0.0,7.0,125.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,6.52281212807,False
0.0,7.0,25.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,6.82074093819,False
0.0,7.0,5.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,6.55013084412,False
0.0,7.0,1.0,-1.0,0.967959527825,0.951776649746,0.966301600674,0.947368421053,5.2687599659,False
0.0,7.0,0.2,-1.0,0.969645868465,0.954659949622,0.968828980623,0.951633986928,6.83389806747,False
0.0,7.0,0.04,-1.0,0.973018549747,0.959798994975,0.965459140691,0.946959896507,7.30880308151,False
0.0,7.0,0.008,-1.0,0.975548060708,0.963151207116,0.974726200505,0.96062992126,7.08521318436,False
0.0,7.0,0.0016,-1.0,0.97892074199,0.968152866242,0.96798652064,0.950261780105,6.66398501396,False
0.0,8.0,625.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,6.56489992142,False
0.0,8.0,125.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,6.63919901848,False
0.0,8.0,25.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,6.65694403648,False
0.0,8.0,5.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,6.6563308239,False
0.0,8.0,1.0,-1.0,0.964586846543,0.943243243243,0.968828980623,0.952258064516,5.23343586922,False
0.0,8.0,0.2,-1.0,0.962900505902,0.940700808625,0.973041280539,0.958868894602,5.90076088905,False
0.0,8.0,0.04,-1.0,0.968802698145,0.949932341001,0.974726200505,0.961636828645,6.38466286659,False
0.0,8.0,0.008,-1.0,0.973861720067,0.957937584803,0.982308340354,0.972903225806,6.02245092392,False
0.0,8.0,0.0016,-1.0,0.971332209106,0.954177897574,0.980623420388,0.970245795602,6.71200203896,False
0.0,9.0,625.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,6.35785102844,False
0.0,9.0,125.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,6.49062800407,False
0.0,9.0,25.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,6.65835309029,False
0.0,9.0,5.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,6.97989797592,False
0.0,9.0,1.0,-1.0,0.959527824621,0.940740740741,0.955349620893,0.929049531459,5.92867803574,False
0.0,9.0,0.2,-1.0,0.9586846543,0.939130434783,0.95450716091,0.927613941019,6.84840798378,False
0.0,9.0,0.04,-1.0,0.972175379427,0.958801498127,0.975568660489,0.960544217687,6.89859414101,False
0.0,9.0,0.008,-1.0,0.974704890388,0.9625,0.974726200505,0.959239130435,7.14762496948,False
0.0,9.0,0.0016,-1.0,0.972175379427,0.95900621118,0.972198820556,0.955102040816,6.84268903732,False
0.03,0.0,625.0,-1.0,0.9173693086,0.879606879607,0.934288121314,0.899224806202,5.72996902466,False
0.03,0.0,125.0,-1.0,0.9173693086,0.879606879607,0.934288121314,0.899224806202,7.07137107849,False
0.03,0.0,25.0,-1.0,0.9173693086,0.879310344828,0.933445661331,0.897800776197,6.04358816147,False
0.03,0.0,5.0,-1.0,0.919055649241,0.881481481481,0.940185341196,0.906946264744,7.85260295868,False
0.03,0.0,1.0,-1.0,0.935075885329,0.904347826087,0.944397641112,0.912928759894,8.01195287704,False
0.03,0.0,0.2,-1.0,0.948566610455,0.926060606061,0.960404380792,0.938562091503,6.57020306587,False
0.03,0.0,0.04,-1.0,0.942664418212,0.918465227818,0.960404380792,0.938722294654,5.89955496788,False
0.03,0.0,0.008,-1.0,0.940134907251,0.911581569116,0.97051390059,0.953642384106,5.4910941124,False
0.03,0.0,0.0016,-1.0,0.946037099494,0.919799498747,0.97051390059,0.953764861295,6.75878095627,False
0.03,1.0,625.0,-1.0,0.908937605396,0.860103626943,0.93850042123,0.9088639201,6.79579281807,False
0.03,1.0,125.0,-1.0,0.908937605396,0.860103626943,0.93850042123,0.9088639201,6.61019682884,False
0.03,1.0,25.0,-1.0,0.908937605396,0.859375,0.937657961247,0.9075,7.13473010063,False
0.03,1.0,5.0,-1.0,0.934232715008,0.89896373057,0.95197978096,0.928481806775,7.62982797623,False
0.03,1.0,1.0,-1.0,0.942664418212,0.912820512821,0.949452401011,0.924242424242,8.32829594612,False
0.03,1.0,0.2,-1.0,0.935919055649,0.902564102564,0.953664700927,0.929936305732,7.8914270401,False
0.03,1.0,0.04,-1.0,0.952782462057,0.927648578811,0.964616680708,0.946428571429,7.31045794487,False
0.03,1.0,0.008,-1.0,0.955311973019,0.92866756393,0.976411120472,0.963730569948,7.26457881927,False
0.03,1.0,0.0016,-1.0,0.951096121417,0.922872340426,0.976411120472,0.964194373402,6.76396989822,False
0.03,2.0,625.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,6.58037400246,False
0.03,2.0,125.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,6.26826906204,False
0.03,2.0,25.0,-1.0,0.923271500843,0.884955752212,0.929233361415,0.889182058047,6.47110915184,False
0.03,2.0,5.0,-1.0,0.929173693086,0.893401015228,0.932603201348,0.893899204244,7.22876787186,False
0.03,2.0,1.0,-1.0,0.933389544688,0.90112640801,0.951137320977,0.923684210526,6.9259428978,False
0.03,2.0,0.2,-1.0,0.942664418212,0.914572864322,0.957034540859,0.932628797886,6.7131819725,False
0.03,2.0,0.04,-1.0,0.952782462057,0.930693069307,0.962089300758,0.941482444733,7.32514405251,False
0.03,2.0,0.008,-1.0,0.951939291737,0.927203065134,0.973041280539,0.958115183246,5.81543803215,False
0.03,2.0,0.0016,-1.0,0.951939291737,0.926451612903,0.969671440607,0.952755905512,6.48995399475,False
0.03,3.0,625.0,-1.0,0.909780775717,0.863346104725,0.932603201348,0.891304347826,6.94272494316,False
0.03,3.0,125.0,-1.0,0.909780775717,0.863346104725,0.932603201348,0.891304347826,6.80815696716,False
0.03,3.0,25.0,-1.0,0.922428330523,0.885572139303,0.930918281382,0.890666666667,7.88395094872,False
0.03,3.0,5.0,-1.0,0.914839797639,0.871989860583,0.917438921651,0.867567567568,8.16624808311,False
0.03,3.0,1.0,-1.0,0.933389544688,0.902589395808,0.930918281382,0.892105263158,7.95796012878,False
0.03,3.0,0.2,-1.0,0.946880269815,0.922699386503,0.948609941028,0.919418758256,8.26341104507,False
0.03,3.0,0.04,-1.0,0.956155143339,0.935802469136,0.957034540859,0.933680104031,8.08691287041,False
0.03,3.0,0.008,-1.0,0.950252951096,0.924648786718,0.96798652064,0.949602122016,5.67298197746,False
0.03,3.0,0.0016,-1.0,0.955311973019,0.931612903226,0.968828980623,0.951251646904,5.68407988548,False
0.03,4.0,625.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,6.78691506386,False
0.03,4.0,125.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,7.14442706108,False
0.03,4.0,25.0,-1.0,0.908937605396,0.854838709677,0.911541701769,0.855967078189,6.64588809013,False
0.03,4.0,5.0,-1.0,0.913996627319,0.866141732283,0.920808761584,0.875,7.07941293716,False
0.03,4.0,1.0,-1.0,0.922428330523,0.878947368421,0.931760741365,0.89156626506,9.01178693771,False
0.03,4.0,0.2,-1.0,0.930016863406,0.893453145058,0.953664700927,0.926958831341,7.19596004486,False
0.03,4.0,0.04,-1.0,0.939291736931,0.90450928382,0.95450716091,0.928381962865,7.43678402901,False
0.03,4.0,0.008,-1.0,0.952782462057,0.923076923077,0.976411120472,0.962765957447,7.73500704765,False
0.03,4.0,0.0016,-1.0,0.951096121417,0.922043010753,0.978938500421,0.966974900925,6.38830018044,False
0.03,5.0,625.0,-1.0,0.907251264755,0.850136239782,0.948609941028,0.918120805369,7.97821593285,False
0.03,5.0,125.0,-1.0,0.908094435076,0.850068775791,0.950294860994,0.920162381597,6.65658783913,False
0.03,5.0,25.0,-1.0,0.922428330523,0.878627968338,0.948609941028,0.917900403769,7.56762504578,False
0.03,5.0,5.0,-1.0,0.9173693086,0.866120218579,0.95197978096,0.922868741543,9.50924515724,False
0.03,5.0,1.0,-1.0,0.924114671164,0.879356568365,0.950294860994,0.919508867667,7.78309011459,False
0.03,5.0,0.2,-1.0,0.942664418212,0.910290237467,0.96798652064,0.949468085106,7.9939289093,False
0.03,5.0,0.04,-1.0,0.948566610455,0.919418758256,0.972198820556,0.956175298805,8.47378897667,False
0.03,5.0,0.008,-1.0,0.947723440135,0.914127423823,0.978096040438,0.965240641711,7.60397315025,False
0.03,5.0,0.0016,-1.0,0.951096121417,0.919889502762,0.975568660489,0.961487383798,5.36754488945,False
0.03,6.0,625.0,-1.0,0.91568296796,0.871134020619,0.914069081719,0.872817955112,5.5734899044,False
0.03,6.0,125.0,-1.0,0.913153456998,0.869455006337,0.928390901432,0.894932014833,6.43164086342,False
0.03,6.0,25.0,-1.0,0.919055649241,0.877551020408,0.931760741365,0.898876404494,6.01666808128,False
0.03,6.0,5.0,-1.0,0.919055649241,0.877551020408,0.931760741365,0.898876404494,7.55577301979,False
0.03,6.0,1.0,-1.0,0.924957841484,0.886912325286,0.941027801179,0.912060301508,7.58173298836,False
0.03,6.0,0.2,-1.0,0.939291736931,0.908860759494,0.948609941028,0.924223602484,7.17884302139,False
0.03,6.0,0.04,-1.0,0.954468802698,0.931818181818,0.95450716091,0.932668329177,7.23405385017,False
0.03,6.0,0.008,-1.0,0.954468802698,0.930412371134,0.961246840775,0.942643391521,5.42541503906,False
0.03,6.0,0.0016,-1.0,0.9586846543,0.935611038108,0.969671440607,0.955223880597,5.51883983612,False
0.03,7.0,625.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,6.96868395805,False
0.03,7.0,125.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,6.04187583923,False
0.03,7.0,25.0,-1.0,0.909780775717,0.856375838926,0.919123841618,0.875647668394,6.82401490211,False
0.03,7.0,5.0,-1.0,0.919055649241,0.874345549738,0.928390901432,0.891443167305,6.92091917992,False
0.03,7.0,1.0,-1.0,0.924957841484,0.885750962773,0.929233361415,0.89552238806,8.47174191475,False
0.03,7.0,0.2,-1.0,0.956998313659,0.933852140078,0.962089300758,0.942965779468,8.29469680786,False
0.03,7.0,0.04,-1.0,0.963743676223,0.943046357616,0.958719460826,0.937259923175,7.83138108253,False
0.03,7.0,0.008,-1.0,0.947723440135,0.916890080429,0.969671440607,0.953727506427,5.33612298965,False
0.03,7.0,0.0016,-1.0,0.955311973019,0.928086838535,0.962931760741,0.94358974359,5.29655504227,False
0.03,8.0,625.0,-1.0,0.920741989882,0.871232876712,0.928390901432,0.890604890605,6.15815591812,False
