ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.954468802698,0.93059125964,0.959561920809,0.937007874016,5.23242998123,False
0.0,0.0,125.0,-1.0,0.954468802698,0.93059125964,0.959561920809,0.937007874016,5.26606297493,False
0.0,0.0,25.0,-1.0,0.954468802698,0.93059125964,0.959561920809,0.937007874016,5.21264100075,False
0.0,0.0,5.0,-1.0,0.954468802698,0.93059125964,0.959561920809,0.937007874016,5.21471786499,False
0.0,0.0,1.0,-1.0,0.954468802698,0.93059125964,0.959561920809,0.937007874016,5.25240492821,False
0.0,0.0,0.2,-1.0,0.95784148398,0.935732647815,0.969671440607,0.952755905512,5.46035504341,False
0.0,0.0,0.04,-1.0,0.967116357504,0.949806949807,0.980623420388,0.969776609724,5.45804095268,False
0.0,0.0,0.008,-1.0,0.963743676223,0.945362134689,0.977253580455,0.964332892999,5.28812503815,False
0.0,0.0,0.0016,-1.0,0.966273187184,0.949622166247,0.976411120472,0.96335078534,5.2779738903,False
0.0,1.0,625.0,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.23970389366,False
0.0,1.0,125.0,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.22904205322,False
0.0,1.0,25.0,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.20642995834,False
0.0,1.0,5.0,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.20548796654,False
0.0,1.0,1.0,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.19845890999,False
0.0,1.0,0.2,-1.0,0.966273187184,0.948717948718,0.966301600674,0.942196531792,5.2063331604,False
0.0,1.0,0.04,-1.0,0.967959527825,0.951530612245,0.976411120472,0.960339943343,5.26091313362,False
0.0,1.0,0.008,-1.0,0.972175379427,0.958068614994,0.980623420388,0.967559943583,5.28905296326,False
0.0,1.0,0.0016,-1.0,0.965430016863,0.947637292465,0.979780960404,0.966292134831,5.13406991959,False
0.0,2.0,625.0,-1.0,0.962057335582,0.942233632863,0.960404380792,0.937583001328,5.33907103539,False
0.0,2.0,125.0,-1.0,0.962057335582,0.942233632863,0.960404380792,0.937583001328,5.23459100723,False
0.0,2.0,25.0,-1.0,0.962057335582,0.942233632863,0.960404380792,0.937583001328,5.16729688644,False
0.0,2.0,5.0,-1.0,0.962057335582,0.942233632863,0.960404380792,0.937583001328,5.21272683144,False
0.0,2.0,1.0,-1.0,0.962057335582,0.942233632863,0.960404380792,0.937583001328,5.19001793861,False
0.0,2.0,0.2,-1.0,0.969645868465,0.953727506427,0.967144060657,0.947930574099,5.48232507706,False
0.0,2.0,0.04,-1.0,0.970489038786,0.955185659411,0.973041280539,0.957671957672,5.46546006203,False
0.0,2.0,0.008,-1.0,0.976391231029,0.964467005076,0.977253580455,0.964332892999,5.3937420845,False
0.0,2.0,0.0016,-1.0,0.973861720067,0.96050955414,0.969671440607,0.952506596306,5.21054506302,False
0.0,3.0,625.0,-1.0,0.967959527825,0.947802197802,0.97051390059,0.955414012739,5.24112296104,False
0.0,3.0,125.0,-1.0,0.967959527825,0.947802197802,0.97051390059,0.955414012739,5.25382304192,False
0.0,3.0,25.0,-1.0,0.967959527825,0.947802197802,0.97051390059,0.955414012739,5.18693304062,False
0.0,3.0,5.0,-1.0,0.967959527825,0.947802197802,0.97051390059,0.955414012739,5.23305296898,False
0.0,3.0,1.0,-1.0,0.967959527825,0.947802197802,0.97051390059,0.955414012739,5.2409029007,False
0.0,3.0,0.2,-1.0,0.975548060708,0.959889349931,0.973041280539,0.958656330749,5.39151787758,False
0.0,3.0,0.04,-1.0,0.967116357504,0.946502057613,0.973041280539,0.959183673469,5.42009115219,False
0.0,3.0,0.008,-1.0,0.966273187184,0.944444444444,0.972198820556,0.957746478873,5.28927111626,False
0.0,3.0,0.0016,-1.0,0.964586846543,0.941988950276,0.971356360573,0.956743002545,5.15925693512,False
0.0,4.0,625.0,-1.0,0.967116357504,0.943884892086,0.971356360573,0.95641025641,5.23356413841,False
0.0,4.0,125.0,-1.0,0.967116357504,0.943884892086,0.971356360573,0.95641025641,5.26880788803,False
0.0,4.0,25.0,-1.0,0.967116357504,0.943884892086,0.971356360573,0.95641025641,5.17015910149,False
0.0,4.0,5.0,-1.0,0.967116357504,0.943884892086,0.971356360573,0.95641025641,5.23553109169,False
0.0,4.0,1.0,-1.0,0.967116357504,0.943884892086,0.971356360573,0.95641025641,5.24534702301,False
0.0,4.0,0.2,-1.0,0.966273187184,0.942693409742,0.971356360573,0.95652173913,5.24762988091,False
0.0,4.0,0.04,-1.0,0.966273187184,0.942857142857,0.973883740522,0.960907944515,5.33500695229,False
0.0,4.0,0.008,-1.0,0.967959527825,0.945558739255,0.972198820556,0.958490566038,5.25292110443,False
0.0,4.0,0.0016,-1.0,0.967959527825,0.946327683616,0.974726200505,0.962025316456,5.11026215553,False
0.0,5.0,625.0,-1.0,0.962900505902,0.942408376963,0.96798652064,0.950520833333,5.31893491745,False
0.0,5.0,125.0,-1.0,0.962900505902,0.942408376963,0.96798652064,0.950520833333,5.17020702362,False
0.0,5.0,25.0,-1.0,0.962900505902,0.942408376963,0.96798652064,0.950520833333,5.22055006027,False
0.0,5.0,5.0,-1.0,0.962900505902,0.942408376963,0.96798652064,0.950520833333,5.22941088676,False
0.0,5.0,1.0,-1.0,0.962900505902,0.942408376963,0.96798652064,0.950520833333,5.25185990334,False
0.0,5.0,0.2,-1.0,0.967116357504,0.948885976409,0.971356360573,0.955497382199,5.24654698372,False
