ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.69984197617,False
0.0,0.0,125.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.58300304413,False
0.0,0.0,25.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.63142490387,False
0.0,0.0,5.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.59125089645,False
0.0,0.0,1.0,-1.0,0.954468802698,0.927807486631,0.961246840775,0.93899204244,5.62639188766,False
0.0,0.0,0.2,-1.0,0.95784148398,0.933155080214,0.973041280539,0.957671957672,5.70441603661,False
0.0,0.0,0.04,-1.0,0.962057335582,0.940239043825,0.975568660489,0.961589403974,5.89599490166,False
0.0,0.0,0.008,-1.0,0.970489038786,0.953145917001,0.982308340354,0.972258916777,5.81291818619,False
0.0,0.0,0.0016,-1.0,0.971332209106,0.954301075269,0.976411120472,0.962962962963,5.61525201797,False
0.0,1.0,625.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.60156702995,False
0.0,1.0,125.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.69668102264,False
0.0,1.0,25.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.52935194969,False
0.0,1.0,5.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.59210419655,False
0.0,1.0,1.0,-1.0,0.960370994941,0.938562091503,0.966301600674,0.94459833795,5.66214084625,False
0.0,1.0,0.2,-1.0,0.962057335582,0.941329856584,0.96798652064,0.947368421053,5.74702215195,False
0.0,1.0,0.04,-1.0,0.970489038786,0.955070603338,0.971356360573,0.953804347826,5.73962712288,False
0.0,1.0,0.008,-1.0,0.97892074199,0.968071519796,0.979780960404,0.967741935484,5.64747714996,False
0.0,1.0,0.0016,-1.0,0.977234401349,0.965605095541,0.981465880371,0.97027027027,5.75371289253,False
