ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.55,0.05,0.939291736931,0.898591549296,0.956192080876,0.92817679558,-2.30162377483,-1204.40784943,47.7496590614
0.0,0.0,0.488125,0.05,0.950252951096,0.918395573997,0.962089300758,0.93860845839,-2.07614997501,-990.012143392,60.7245819569
0.0,0.0,0.42625,0.05,0.953625632378,0.924137931034,0.966301600674,0.94623655914,-1.85239623266,-798.60506168,43.1449439526
0.0,0.0,0.364375,0.05,0.964586846543,0.943243243243,0.968828980623,0.950600801068,-1.65262423419,-626.931859305,67.751885891
0.0,0.0,0.3025,0.05,0.968802698145,0.949932341001,0.973041280539,0.957446808511,-1.51518864708,-471.151335138,39.5640239716
0.0,0.0,0.240625,0.05,0.971332209106,0.953929539295,0.973883740522,0.958721704394,-1.35057598335,-330.568708901,38.154392004
0.0,0.0,0.17875,0.05,0.964586846543,0.943243243243,0.969671440607,0.952380952381,-1.14238849377,-208.711542832,53.9439580441
0.0,0.0,0.116875,0.05,0.964586846543,0.943548387097,0.966301600674,0.946949602122,-0.965831626104,-99.6943113597,47.8137879372
0.0,0.0,0.055,0.05,0.921585160202,0.876165113182,0.90648694187,0.852589641434,-0.0865361116397,-0.684500644173,59.6679329872
0.0,1.0,0.55,0.05,0.935919055649,0.895027624309,0.93850042123,0.89404934688,-2.35951706038,-1144.49532252,57.8210070133
0.0,1.0,0.488125,0.05,0.954468802698,0.928759894459,0.964616680708,0.942148760331,-2.01394235738,-932.140161113,48.5690069199
0.0,1.0,0.42625,0.05,0.963743676223,0.944372574386,0.972198820556,0.954979536153,-1.79809367192,-746.390327258,54.3213751316
0.0,1.0,0.364375,0.05,0.974704890388,0.961636828645,0.977253580455,0.963165075034,-1.59689239623,-580.159653975,31.2368190289
0.0,1.0,0.3025,0.05,0.974704890388,0.96192893401,0.976411120472,0.962059620596,-1.42079964462,-432.752627878,35.8519239426
0.0,1.0,0.240625,0.05,0.977234401349,0.965692503177,0.981465880371,0.970350404313,-1.24055894536,-301.728683619,39.3957710266
0.0,1.0,0.17875,0.05,0.976391231029,0.964467005076,0.976411120472,0.962059620596,-1.06589008667,-188.728088618,44.3931469917
0.0,1.0,0.116875,0.05,0.977234401349,0.965605095541,0.974726200505,0.959893048128,-0.870228311368,-89.5858431772,32.1670138836
0.0,1.0,0.055,0.05,0.91652613828,0.875471698113,0.930075821398,0.888888888889,-0.0938807011077,-0.742596346484,56.8710110188
0.0,2.0,0.55,0.05,0.939291736931,0.90243902439,0.949452401011,0.914040114613,-2.36238833085,-1176.4679202,29.8835129738
0.0,2.0,0.488125,0.05,0.959527824621,0.9375,0.960404380792,0.934265734266,-2.04425332551,-960.653285632,14.8532848358
0.0,2.0,0.42625,0.05,0.9586846543,0.937259923175,0.960404380792,0.935172413793,-1.79660430169,-772.030539109,14.6379899979
0.0,2.0,0.364375,0.05,0.965430016863,0.94816687737,0.967144060657,0.94693877551,-1.59892340335,-605.384683643,12.431855917
0.0,2.0,0.3025,0.05,0.960370994941,0.940880503145,0.962931760741,0.940379403794,-1.44512810226,-456.563524791,48.7742869854
0.0,2.0,0.240625,0.05,0.960370994941,0.940880503145,0.961246840775,0.937669376694,-1.26437188146,-323.304638554,49.9049530029
0.0,2.0,0.17875,0.05,0.962900505902,0.944162436548,0.96798652064,0.948087431694,-1.13343415023,-206.177150971,33.9430029392
0.0,2.0,0.116875,0.05,0.967959527825,0.951530612245,0.966301600674,0.945054945055,-0.96471258117,-98.7859755738,59.7468390465
0.0,2.0,0.055,0.05,0.912310286678,0.872235872236,0.918281381634,0.872536136662,-0.139645702451,-1.10459750695,9.8790769577
0.0,3.0,0.55,0.05,0.962057335582,0.9377593361,0.960404380792,0.934265734266,-2.21993604878,-1148.32278958,84.7783169746
0.0,3.0,0.488125,0.05,0.962900505902,0.93956043956,0.963774220725,0.941336971351,-1.99713883586,-942.671081112,33.6101739407
0.0,3.0,0.42625,0.05,0.967116357504,0.946648426813,0.962931760741,0.940217391304,-1.79069626282,-756.772806152,36.2189631462
0.0,3.0,0.364375,0.05,0.967959527825,0.948228882834,0.969671440607,0.951482479784,-1.61275882813,-589.946455681,11.3747529984
