ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.55,0.05,0.93676222597,0.897680763984,0.944397641112,0.90756302521,-2.43195368498,-1193.14443396,13.2021420002
0.0,0.0,0.488125,0.05,0.9586846543,0.936610608021,0.962931760741,0.940540540541,-2.06271624152,-971.53682275,13.9944369793
0.0,0.0,0.42625,0.05,0.956998313659,0.935196950445,0.969671440607,0.95225464191,-1.85302701332,-779.832298472,8.58776307106
0.0,0.0,0.364375,0.05,0.963743676223,0.945775535939,0.972198820556,0.95652173913,-1.61168241072,-609.693883289,9.57779312134
0.0,0.0,0.3025,0.05,0.964586846543,0.947103274559,0.971356360573,0.955497382199,-1.47657725039,-458.312210949,10.5914711952
0.0,0.0,0.240625,0.05,0.964586846543,0.947368421053,0.971356360573,0.955958549223,-1.27610983574,-322.628541049,7.84612989426
0.0,0.0,0.17875,0.05,0.967959527825,0.952141057935,0.968828980623,0.952010376135,-1.09948476523,-204.808093068,9.38707494736
0.0,0.0,0.116875,0.05,0.962900505902,0.944020356234,0.969671440607,0.952879581152,-0.968928596259,-99.8282154439,9.66534090042
0.0,0.0,0.055,0.05,0.899662731872,0.854700854701,0.911541701769,0.868255959849,-0.0495726602174,-0.39211974303,6.55286717415
0.0,1.0,0.55,0.05,0.950252951096,0.920805369128,0.956192080876,0.923753665689,-2.31764816561,-1179.67148237,15.5285100937
0.0,1.0,0.488125,0.05,0.956155143339,0.932291666667,0.968828980623,0.947666195191,-2.02616715977,-966.982146287,6.90054297447
0.0,1.0,0.42625,0.05,0.956155143339,0.933161953728,0.968828980623,0.948106591865,-1.84123673648,-776.994196527,7.66136789322
0.0,1.0,0.364375,0.05,0.959527824621,0.938144329897,0.973883740522,0.956399437412,-1.6733240791,-604.906349872,7.06758189201
0.0,1.0,0.3025,0.05,0.961214165261,0.941475826972,0.974726200505,0.957983193277,-1.45922476769,-451.736190965,9.41669893265
0.0,1.0,0.240625,0.05,0.961214165261,0.941772151899,0.973883740522,0.956643356643,-1.28643468534,-316.883134434,10.4211978912
