ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.55,0.05,0.940978077572,0.901685393258,0.955349620893,0.926896551724,-2.30001593048,-1204.67284619,12.3808460236
0.0,0.0,0.488125,0.05,0.952782462057,0.922865013774,0.966301600674,0.945652173913,-2.05993210651,-990.209882763,13.6165699959
0.0,0.0,0.42625,0.05,0.955311973019,0.927496580027,0.966301600674,0.946380697051,-1.8375157937,-798.432909733,6.82032394409
0.0,0.0,0.364375,0.05,0.962057335582,0.939271255061,0.968828980623,0.950600801068,-1.65444645011,-626.485856945,8.49974989891
0.0,0.0,0.3025,0.05,0.969645868465,0.951612903226,0.972198820556,0.956291390728,-1.50748246856,-471.996336841,7.70428800583
0.0,0.0,0.240625,0.05,0.968802698145,0.950201884253,0.973041280539,0.957783641161,-1.35142798401,-331.138589245,7.80960512161
0.0,0.0,0.17875,0.05,0.965430016863,0.945695364238,0.965459140691,0.946544980443,-1.15466266044,-206.941297797,9.24976491928
0.0,0.0,0.116875,0.05,0.962057335582,0.940867279895,0.96798652064,0.950904392765,-0.950702850143,-96.5449747105,6.17868614197
0.0,0.0,0.055,0.05,0.964586846543,0.945169712794,0.969671440607,0.953727506427,-0.710745388643,-5.6219960324,4.93107914925
0.0,1.0,0.55,0.05,0.953625632378,0.927726675427,0.961246840775,0.934097421203,-2.25134042231,-1149.52973582,11.0242509842
0.0,1.0,0.488125,0.05,0.959527824621,0.937984496124,0.966301600674,0.944134078212,-1.97291357755,-941.761876989,7.27569413185
0.0,1.0,0.42625,0.05,0.964586846543,0.946015424165,0.964616680708,0.941504178273,-1.77801289653,-758.638408565,5.62139701843
0.0,1.0,0.364375,0.05,0.966273187184,0.948979591837,0.966301600674,0.94459833795,-1.6205679266,-591.514216123,6.92066121101
0.0,1.0,0.3025,0.05,0.968802698145,0.953341740227,0.969671440607,0.950276243094,-1.42696750318,-441.077386165,9.39828801155
0.0,1.0,0.240625,0.05,0.967959527825,0.952380952381,0.966301600674,0.945205479452,-1.25643668163,-310.216972869,6.47000002861
0.0,1.0,0.17875,0.05,0.967116357504,0.950943396226,0.97051390059,0.951724137931,-1.0814749752,-195.72231027,10.8818528652
0.0,1.0,0.116875,0.05,0.967959527825,0.952141057935,0.969671440607,0.95,-0.927147802926,-95.106413257,12.3384702206
0.0,1.0,0.055,0.05,0.962900505902,0.94540942928,0.964616680708,0.942779291553,-0.676663873572,-5.35241124543,4.19507002831
