ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.953625632378,0.924346629986,0.967144060657,0.947082767978,True,10.5399239063
0.0,0.0,0.488125,0.963743676223,0.941336971351,0.97051390059,0.952766531714,True,5.76249194145
0.0,0.0,0.42625,0.965430016863,0.944369063772,0.97051390059,0.953145917001,True,5.98817205429
0.0,0.0,0.364375,0.973018549747,0.956989247312,0.973041280539,0.957446808511,True,7.04075407982
0.0,0.0,0.3025,0.970489038786,0.952893674293,0.974726200505,0.960317460317,True,2.43610310555
0.0,0.0,0.240625,0.973861720067,0.958277254374,0.978938500421,0.966799468792,True,6.18116402626
0.0,0.0,0.17875,0.973861720067,0.958051420839,0.980623420388,0.969455511288,True,5.1687848568
0.0,0.0,0.116875,0.972175379427,0.955823293173,0.980623420388,0.969536423841,True,5.14513683319
0.0,0.0,0.055,0.965430016863,0.94526034713,0.973041280539,0.957671957672,True,7.50077486038
0.0,1.0,0.55,0.960370994941,0.938239159001,0.969671440607,0.950549450549,True,8.02749013901
0.0,1.0,0.488125,0.969645868465,0.953608247423,0.973883740522,0.957823129252,True,5.78256893158
0.0,1.0,0.42625,0.974704890388,0.961636828645,0.977253580455,0.963464140731,True,6.14409804344
0.0,1.0,0.364375,0.976391231029,0.964285714286,0.982308340354,0.971583220568,True,5.3431789875
0.0,1.0,0.3025,0.978077571669,0.966921119593,0.98399326032,0.974358974359,True,5.40532612801
0.0,1.0,0.240625,0.978077571669,0.967005076142,0.982308340354,0.971736204576,True,2.36600112915
0.0,1.0,0.17875,0.97976391231,0.969465648855,0.982308340354,0.971659919028,True,2.31823801994
0.0,1.0,0.116875,0.980607082631,0.970625798212,0.979780960404,0.967654986523,True,3.92732691765
0.0,1.0,0.055,0.970489038786,0.955070603338,0.976411120472,0.961852861035,True,6.00030589104
0.0,2.0,0.55,0.960370994941,0.93935483871,0.962089300758,0.93758668516,True,2.85137486458
0.0,2.0,0.488125,0.965430016863,0.947637292465,0.964616680708,0.941828254848,True,2.01709103584
0.0,2.0,0.42625,0.967959527825,0.951898734177,0.965459140691,0.943758573388,True,2.47184705734
0.0,2.0,0.364375,0.968802698145,0.953459119497,0.967144060657,0.947225981055,True,2.62826299667
0.0,2.0,0.3025,0.968802698145,0.953459119497,0.966301600674,0.945652173913,True,5.64357495308
0.0,2.0,0.240625,0.968802698145,0.953459119497,0.966301600674,0.945504087193,True,6.52696490288
0.0,2.0,0.17875,0.973861720067,0.961201501877,0.972198820556,0.955345060893,True,6.19831490517
0.0,2.0,0.116875,0.969645868465,0.954430379747,0.973883740522,0.957592339261,True,8.30595993996
0.0,2.0,0.055,0.963743676223,0.946047678795,0.968828980623,0.949522510232,True,11.5145609379
0.0,3.0,0.55,0.964586846543,0.942465753425,0.968828980623,0.949659863946,True,8.64437294006
0.0,3.0,0.488125,0.967116357504,0.946793997271,0.967144060657,0.947510094213,True,4.90369105339
0.0,3.0,0.42625,0.972175379427,0.954856361149,0.974726200505,0.959785522788,True,2.33981800079
0.0,3.0,0.364375,0.977234401349,0.963265306122,0.977253580455,0.963855421687,True,2.50267291069
0.0,3.0,0.3025,0.977234401349,0.963265306122,0.978938500421,0.966352624495,True,6.58934402466
0.0,3.0,0.240625,0.978077571669,0.964577656676,0.977253580455,0.963855421687,True,10.67633605
0.0,3.0,0.17875,0.978077571669,0.964577656676,0.978096040438,0.965053763441,True,6.39352989197
0.0,3.0,0.116875,0.974704890388,0.959349593496,0.978096040438,0.965147453083,True,2.47637701035
0.0,3.0,0.055,0.968802698145,0.949384404925,0.973041280539,0.957219251337,True,2.97152900696
0.0,4.0,0.55,0.970489038786,0.951048951049,0.963774220725,0.944083224967,True,2.46706008911
0.0,4.0,0.488125,0.974704890388,0.958563535912,0.966301600674,0.948586118252,True,5.32390213013
0.0,4.0,0.42625,0.977234401349,0.96275862069,0.969671440607,0.953727506427,True,2.48792600632
0.0,4.0,0.364375,0.975548060708,0.960328317373,0.967144060657,0.950064020487,True,2.34449195862
0.0,4.0,0.3025,0.976391231029,0.96174863388,0.969671440607,0.953846153846,True,7.02703404427
0.0,4.0,0.240625,0.976391231029,0.96174863388,0.972198820556,0.957746478873,True,5.06308698654
