ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.6,0.946880269815,0.912133891213,0.960404380792,0.935350756534,True,2.58344006538
0.0,0.0,0.5375,0.954468802698,0.925824175824,0.96798652064,0.948509485095,True,2.49565601349
0.0,0.0,0.475,0.964586846543,0.942779291553,0.969671440607,0.951482479784,True,2.08007383347
0.0,0.0,0.4125,0.967116357504,0.947225981055,0.971356360573,0.954545454545,True,2.17166996002
0.0,0.0,0.35,0.973018549747,0.956873315364,0.972198820556,0.956175298805,True,2.75297904015
0.0,0.0,0.2875,0.971332209106,0.954301075269,0.974726200505,0.960317460317,True,2.07685303688
0.0,0.0,0.225,0.972175379427,0.955585464334,0.978938500421,0.966799468792,True,1.95651602745
0.0,0.0,0.1625,0.973018549747,0.956756756757,0.979780960404,0.968169761273,True,2.06262993813
0.0,0.0,0.1,0.973861720067,0.958611481976,0.975568660489,0.961690885073,True,2.16869807243
0.0,1.0,0.6,0.949409780776,0.918918918919,0.959561920809,0.932203389831,True,2.41868519783
0.0,1.0,0.5375,0.963743676223,0.943790849673,0.969671440607,0.950684931507,True,2.56551599503
0.0,1.0,0.475,0.972175379427,0.957637997433,0.976411120472,0.961956521739,True,2.06381702423
0.0,1.0,0.4125,0.974704890388,0.961636828645,0.977253580455,0.963464140731,True,2.12898898125
0.0,1.0,0.35,0.977234401349,0.965605095541,0.982308340354,0.971583220568,True,2.12968993187
0.0,1.0,0.2875,0.978077571669,0.966921119593,0.98399326032,0.974358974359,True,2.00292801857
0.0,1.0,0.225,0.978077571669,0.967005076142,0.982308340354,0.971736204576,True,2.08706212044
0.0,1.0,0.1625,0.97976391231,0.969465648855,0.981465880371,0.970350404313,True,2.1578271389
0.0,1.0,0.1,0.97892074199,0.967989756722,0.978938500421,0.966261808367,True,2.21388077736
0.0,2.0,0.6,0.948566610455,0.918774966711,0.957034540859,0.928067700987,True,2.3350880146
0.0,2.0,0.5375,0.960370994941,0.93935483871,0.961246840775,0.936288088643,True,2.44974207878
0.0,2.0,0.475,0.964586846543,0.946428571429,0.963774220725,0.940525587828,True,1.9079580307
0.0,2.0,0.4125,0.967116357504,0.950819672131,0.964616680708,0.94262295082,True,2.09885907173
0.0,2.0,0.35,0.968802698145,0.953575909661,0.967144060657,0.947368421053,True,2.13667607307
0.0,2.0,0.2875,0.967959527825,0.952261306533,0.966301600674,0.945799457995,True,2.03471589088
0.0,2.0,0.225,0.967959527825,0.952261306533,0.967144060657,0.947082767978,True,2.11587381363
0.0,2.0,0.1625,0.973018549747,0.959899749373,0.971356360573,0.954054054054,True,2.16094994545
0.0,2.0,0.1,0.968802698145,0.953575909661,0.972198820556,0.954856361149,True,2.21775913239
