ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.953625632378,0.924346629986,0.967144060657,0.947082767978,True,2.4467420578
0.0,0.0,0.488125,0.963743676223,0.941336971351,0.97051390059,0.952766531714,True,2.13227415085
0.0,0.0,0.42625,0.965430016863,0.944369063772,0.97051390059,0.953145917001,True,2.12841892242
0.0,0.0,0.364375,0.973018549747,0.956989247312,0.973041280539,0.957446808511,True,2.33465504646
0.0,0.0,0.3025,0.970489038786,0.952893674293,0.974726200505,0.960317460317,True,2.1330909729
0.0,0.0,0.240625,0.973861720067,0.958277254374,0.978938500421,0.966799468792,True,2.0864071846
0.0,0.0,0.17875,0.973861720067,0.958051420839,0.980623420388,0.969455511288,True,2.22782492638
0.0,0.0,0.116875,0.972175379427,0.955823293173,0.980623420388,0.969536423841,True,2.07288599014
0.0,0.0,0.055,0.965430016863,0.94526034713,0.973041280539,0.957671957672,True,2.2996571064
0.0,1.0,0.55,0.9586846543,0.935947712418,0.965459140691,0.941344778255,True,2.65362691879
0.0,1.0,0.488125,0.964586846543,0.945736434109,0.969671440607,0.949295774648,True,1.96915984154
0.0,1.0,0.42625,0.971332209106,0.95641025641,0.97051390059,0.950911640954,True,1.95346808434
0.0,1.0,0.364375,0.972175379427,0.957961783439,0.971356360573,0.952380952381,True,2.30372405052
0.0,1.0,0.3025,0.973861720067,0.960609911055,0.973041280539,0.955431754875,True,2.22914886475
0.0,1.0,0.240625,0.973018549747,0.959595959596,0.977253580455,0.962131837307,True,2.54483699799
0.0,1.0,0.17875,0.970489038786,0.955863808323,0.971356360573,0.95251396648,True,2.14918804169
0.0,1.0,0.116875,0.969645868465,0.954545454545,0.973041280539,0.955056179775,True,2.1970808506
0.0,1.0,0.055,0.973861720067,0.960809102402,0.965459140691,0.942496493689,True,2.46307897568
0.0,2.0,0.55,0.959527824621,0.937172774869,0.965459140691,0.94297635605,True,2.51571178436
0.0,2.0,0.488125,0.964586846543,0.945169712794,0.969671440607,0.95,True,2.30291199684
0.0,2.0,0.42625,0.966273187184,0.948320413437,0.973883740522,0.95724137931,True,2.13323521614
0.0,2.0,0.364375,0.970489038786,0.954954954955,0.972198820556,0.954732510288,True,2.10502004623
0.0,2.0,0.3025,0.970489038786,0.954954954955,0.971356360573,0.953551912568,True,2.16279292107
