ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.922428330523,0.870422535211,0.926705981466,0.873730043541,True,9.50930213928
0.0,0.0,0.488125,0.873524451939,0.764890282132,0.877843302443,0.770206022187,True,18.3120570183
0.0,0.0,0.42625,0.836424957841,0.670068027211,0.82898062342,0.643233743409,True,30.1694498062
0.0,0.0,0.364375,0.908094435076,0.845827439887,0.915754001685,0.85632183908,True,70.5635211468
0.0,0.0,0.3025,0.927487352445,0.883783783784,0.934288121314,0.89226519337,True,74.3392839432
0.0,0.0,0.240625,0.953625632378,0.930291508238,0.955349620893,0.929614873838,True,61.1136851311
0.0,0.0,0.17875,0.95784148398,0.937343358396,0.966301600674,0.948186528497,True,46.0910739899
0.0,0.0,0.116875,0.962900505902,0.944862155388,0.96798652064,0.950777202073,True,39.551915884
0.0,0.0,0.055,0.967959527825,0.95202020202,0.971356360573,0.955844155844,True,20.3706719875
0.0,1.0,0.55,0.894603709949,0.813710879285,0.910699241786,0.827922077922,True,16.1572768688
0.0,1.0,0.488125,0.845699831366,0.69449081803,0.855939342881,0.68623853211,True,28.0837807655
0.0,1.0,0.42625,0.889544688027,0.8035982009,0.891322662174,0.786069651741,True,78.790019989
0.0,1.0,0.364375,0.925801011804,0.882978723404,0.939342881213,0.894736842105,True,75.6142270565
0.0,1.0,0.3025,0.932546374368,0.897698209719,0.957034540859,0.928870292887,True,66.4011828899
0.0,1.0,0.240625,0.954468802698,0.93164556962,0.965459140691,0.943448275862,True,56.3675742149
0.0,1.0,0.17875,0.949409780776,0.923469387755,0.966301600674,0.944289693593,True,46.7181620598
0.0,1.0,0.116875,0.962057335582,0.942675159236,0.975568660489,0.959097320169,True,40.5927050114
0.0,1.0,0.055,0.967959527825,0.951530612245,0.976411120472,0.960451977401,True,15.9964239597
0.0,2.0,0.55,0.899662731872,0.822122571001,0.90648694187,0.829493087558,True,11.3333699703
0.0,2.0,0.488125,0.878583473862,0.777089783282,0.891322662174,0.795562599049,True,18.4448730946
0.0,2.0,0.42625,0.763912310287,0.430894308943,0.763268744735,0.390455531453,True,57.9421138763
0.0,2.0,0.364375,0.919898819562,0.865629420085,0.9250210615,0.872675250358,True,75.1860330105
0.0,2.0,0.3025,0.945193929174,0.916129032258,0.946082561078,0.915119363395,True,65.8403000832
0.0,2.0,0.240625,0.954468802698,0.93164556962,0.959561920809,0.936842105263,True,58.4987180233
0.0,2.0,0.17875,0.967116357504,0.950318471338,0.956192080876,0.932114882507,True,47.8770360947
0.0,2.0,0.116875,0.967116357504,0.950318471338,0.960404380792,0.938722294654,True,36.0890529156
0.0,2.0,0.055,0.973861720067,0.960408684547,0.973883740522,0.959048877147,True,16.8221559525
0.0,3.0,0.55,0.888701517707,0.78431372549,0.903117101938,0.828101644245,True,13.7971479893
0.0,3.0,0.488125,0.881112984823,0.762225969646,0.877843302443,0.775888717156,True,24.1362569332
0.0,3.0,0.42625,0.764755480607,0.364464692483,0.744734625105,0.359408033827,True,58.9778769016
0.0,3.0,0.364375,0.903035413153,0.822256568779,0.911541701769,0.851063829787,True,66.3463840485
0.0,3.0,0.3025,0.935075885329,0.891089108911,0.939342881213,0.905263157895,True,65.7539470196
0.0,3.0,0.240625,0.947723440135,0.911931818182,0.950294860994,0.923476005188,True,57.0625879765
0.0,3.0,0.17875,0.951096121417,0.919667590028,0.959561920809,0.937984496124,True,41.7177600861
0.0,3.0,0.116875,0.9586846543,0.932226832642,0.963774220725,0.945222929936,True,36.2807219028
0.0,3.0,0.055,0.963743676223,0.940360610264,0.969671440607,0.954314720812,True,14.8657310009
0.0,4.0,0.55,0.893760539629,0.784246575342,0.895534962089,0.814925373134,True,14.7152168751
0.0,4.0,0.488125,0.882799325464,0.758260869565,0.87700084246,0.776073619632,True,24.576004982
0.0,4.0,0.42625,0.835581787521,0.621359223301,0.820556023589,0.632124352332,True,86.0182199478
0.0,4.0,0.364375,0.914839797639,0.846737481032,0.923336141533,0.877192982456,True,76.9539630413
0.0,4.0,0.3025,0.940978077572,0.897959183673,0.95197978096,0.926261319534,True,67.7741820812
0.0,4.0,0.240625,0.935919055649,0.890804597701,0.958719460826,0.937259923175,True,59.5404138565
0.0,4.0,0.17875,0.962057335582,0.935622317597,0.96798652064,0.95202020202,True,48.8035140038
0.0,4.0,0.116875,0.964586846543,0.939828080229,0.965459140691,0.948297604035,True,36.5026528835
0.0,4.0,0.055,0.971332209106,0.951008645533,0.974726200505,0.962121212121,True,15.5539989471
0.0,5.0,0.55,0.890387858347,0.796238244514,0.898062342039,0.812403100775,True,12.0297198296
0.0,5.0,0.488125,0.861720067454,0.728476821192,0.866048862679,0.738916256158,True,18.0061612129
0.0,5.0,0.42625,0.741146711636,0.328227571116,0.74052232519,0.3125,True,65.7352931499
0.0,5.0,0.364375,0.922428330523,0.870786516854,0.931760741365,0.884779516358,True,79.2299089432
0.0,5.0,0.3025,0.93844856661,0.902536715621,0.946925021061,0.912621359223,True,70.9820420742
0.0,5.0,0.240625,0.949409780776,0.921875,0.962089300758,0.939759036145,True,58.138614893
0.0,5.0,0.17875,0.951096121417,0.923482849604,0.965459140691,0.944966442953,True,48.440030098
0.0,5.0,0.116875,0.963743676223,0.944083224967,0.972198820556,0.956175298805,True,35.2065548897
0.0,5.0,0.055,0.965430016863,0.946684005202,0.975568660489,0.961589403974,True,16.6904699802
0.0,6.0,0.55,0.910623946037,0.836923076923,0.918281381634,0.868027210884,True,7.12576723099
0.0,6.0,0.488125,0.864249578415,0.730318257956,0.860151642797,0.748484848485,True,15.4578821659
0.0,6.0,0.42625,0.816188870152,0.583969465649,0.792754844145,0.572916666667,True,34.5606589317
0.0,6.0,0.364375,0.904721753794,0.831594634873,0.907329401853,0.848901098901,True,75.7418100834
0.0,6.0,0.3025,0.934232715008,0.891061452514,0.941870261163,0.912101910828,True,56.9707829952
0.0,6.0,0.240625,0.951939291737,0.921161825726,0.960404380792,0.941323345818,True,58.0635919571
0.0,6.0,0.17875,0.943507588533,0.907073509015,0.95450716091,0.932330827068,True,47.6870989799
0.0,6.0,0.116875,0.948566610455,0.914446002805,0.966301600674,0.950124688279,True,37.4938669205
0.0,6.0,0.055,0.962057335582,0.938271604938,0.965459140691,0.949320148331,True,17.526348114
0.0,7.0,0.55,0.919055649241,0.847133757962,0.909856781803,0.847795163585,True,13.535763979
0.0,7.0,0.488125,0.876053962901,0.740740740741,0.865206402696,0.746835443038,True,26.7758698463
0.0,7.0,0.42625,0.901349072513,0.808510638298,0.887110362258,0.803519061584,True,72.8515470028
0.0,7.0,0.364375,0.945193929174,0.903988183161,0.926705981466,0.885072655218,True,75.3135199547
0.0,7.0,0.3025,0.951939291737,0.92027972028,0.947767481045,0.921717171717,True,68.7471680641
0.0,7.0,0.240625,0.95784148398,0.931506849315,0.950294860994,0.926157697121,True,63.8176658154
0.0,7.0,0.17875,0.969645868465,0.950276243094,0.964616680708,0.946835443038,True,43.7536921501
0.0,7.0,0.116875,0.974704890388,0.958791208791,0.968828980623,0.953341740227,True,35.7244820595
0.0,7.0,0.055,0.980607082631,0.967832167832,0.963774220725,0.945222929936,True,15.8239569664
0.0,8.0,0.55,0.902192242833,0.822629969419,0.89048020219,0.797507788162,True,12.0508699417
0.0,8.0,0.488125,0.884485666105,0.783570300158,0.875315922494,0.76357827476,True,19.5668950081
0.0,8.0,0.42625,0.73018549747,0.272727272727,0.748104465038,0.342857142857,True,63.6674640179
