ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.881956155143,0.771986970684,0.905644481887,0.826086956522,True,16.0137639046
0.0,0.0,0.488125,0.851602023609,0.693379790941,0.859309182814,0.713550600343,True,27.2244040966
0.0,0.0,0.42625,0.847386172007,0.680776014109,0.866048862679,0.734557595993,True,79.530452013
0.0,0.0,0.364375,0.923271500843,0.869814020029,0.942712721146,0.904494382022,True,74.1353309155
0.0,0.0,0.3025,0.942664418212,0.907103825137,0.953664700927,0.927152317881,True,71.1605088711
0.0,0.0,0.240625,0.955311973019,0.928475033738,0.963774220725,0.943046357616,True,60.59928298
0.0,0.0,0.17875,0.962057335582,0.93860845839,0.965459140691,0.94526034713,True,48.5387058258
0.0,0.0,0.116875,0.963743676223,0.941496598639,0.967144060657,0.947791164659,True,36.6658680439
0.0,0.0,0.055,0.964586846543,0.94414893617,0.968828980623,0.951379763469,True,17.0608458519
0.0,1.0,0.55,0.899662731872,0.822122571001,0.898904802022,0.80198019802,True,17.7521281242
0.0,1.0,0.488125,0.888701517707,0.799392097264,0.883740522325,0.768456375839,True,25.992401123
0.0,1.0,0.42625,0.931703204047,0.888888888889,0.92249368155,0.861027190332,True,73.4703979492
0.0,1.0,0.364375,0.946037099494,0.916666666667,0.945240101095,0.90832157969,True,74.3584070206
0.0,1.0,0.3025,0.946880269815,0.91974522293,0.952822240944,0.922222222222,True,70.1544539928
0.0,1.0,0.240625,0.956155143339,0.935323383085,0.957877000842,0.931880108992,True,59.8489079475
0.0,1.0,0.17875,0.961214165261,0.941624365482,0.95450716091,0.925619834711,True,48.561150074
0.0,1.0,0.116875,0.962900505902,0.944862155388,0.959561920809,0.934246575342,True,42.5054149628
0.0,1.0,0.055,0.970489038786,0.955863808323,0.969671440607,0.95,True,21.023332119
0.0,2.0,0.55,0.885328836425,0.789473684211,0.880370682393,0.756849315068,True,15.1672189236
0.0,2.0,0.488125,0.87521079258,0.76582278481,0.870261162595,0.736301369863,True,27.5366749763
0.0,2.0,0.42625,0.843170320405,0.685810810811,0.8449873631,0.666666666667,True,76.7042899132
0.0,2.0,0.364375,0.911467116358,0.848484848485,0.911541701769,0.839694656489,True,66.7716121674
0.0,2.0,0.3025,0.949409780776,0.921671018277,0.946925021061,0.912133891213,True,71.6174030304
0.0,2.0,0.240625,0.950252951096,0.924840764331,0.961246840775,0.936639118457,True,63.2528598309
0.0,2.0,0.17875,0.961214165261,0.941326530612,0.964616680708,0.943089430894,True,48.7157509327
0.0,2.0,0.116875,0.960370994941,0.940279542567,0.964616680708,0.942934782609,True,37.865457058
0.0,2.0,0.055,0.967959527825,0.951282051282,0.973883740522,0.957708049113,True,16.4215500355
0.0,3.0,0.55,0.900505902192,0.803986710963,0.90648694187,0.840746054519,True,14.1866431236
0.0,3.0,0.488125,0.85497470489,0.675471698113,0.845829823083,0.700490998363,True,23.3126242161
0.0,3.0,0.42625,0.859190556492,0.695810564663,0.856781802864,0.731012658228,True,84.8635671139
0.0,3.0,0.364375,0.929173693086,0.873111782477,0.924178601516,0.877717391304,True,74.6616618633
0.0,3.0,0.3025,0.947723440135,0.910662824207,0.93850042123,0.907242693774,True,66.7892949581
0.0,3.0,0.240625,0.949409780776,0.915492957746,0.948609941028,0.92403486924,True,58.6741070747
0.0,3.0,0.17875,0.959527824621,0.932773109244,0.958719460826,0.93897882939,True,48.9407420158
0.0,3.0,0.116875,0.966273187184,0.943977591036,0.962089300758,0.94396014944,True,34.8385820389
0.0,3.0,0.055,0.973018549747,0.955182072829,0.964616680708,0.948148148148,True,19.5681760311
0.0,4.0,0.55,0.919898819562,0.860499265786,0.925863521483,0.875,True,11.0186989307
0.0,4.0,0.488125,0.892074198988,0.80062305296,0.896377422072,0.815592203898,True,21.0594580173
0.0,4.0,0.42625,0.811129848229,0.586715867159,0.814658803707,0.612676056338,True,39.2791810036
0.0,4.0,0.364375,0.926644182125,0.874820143885,0.920808761584,0.86797752809,True,75.850826025
0.0,4.0,0.3025,0.940978077572,0.907407407407,0.946082561078,0.916230366492,True,68.3050129414
0.0,4.0,0.240625,0.952782462057,0.926121372032,0.961246840775,0.940414507772,True,60.4362368584
0.0,4.0,0.17875,0.956998313659,0.933852140078,0.961246840775,0.941176470588,True,46.5684008598
0.0,4.0,0.116875,0.966273187184,0.948586118252,0.969671440607,0.953246753247,True,38.5861830711
0.0,4.0,0.055,0.974704890388,0.961139896373,0.977253580455,0.965161290323,True,16.3253078461
0.0,5.0,0.55,0.892074198988,0.80062305296,0.909856781803,0.833073322933,True,15.3535430431
0.0,5.0,0.488125,0.860033726813,0.720538720539,0.876158382477,0.753768844221,True,25.3977639675
0.0,5.0,0.42625,0.924114671164,0.873595505618,0.933445661331,0.887943262411,True,80.3705990314
0.0,5.0,0.364375,0.931703204047,0.891275167785,0.940185341196,0.903924221922,True,75.0808470249
0.0,5.0,0.3025,0.948566610455,0.92005242464,0.951137320977,0.923076923077,True,72.0803768635
0.0,5.0,0.240625,0.947723440135,0.919270833333,0.948609941028,0.918990703851,True,58.1647598743
