ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.55,0.881956155143,0.771986970684,0.905644481887,0.826086956522,True,16.5467479229
0.0,0.0,0.488125,0.851602023609,0.693379790941,0.859309182814,0.713550600343,True,26.5206739902
0.0,0.0,0.42625,0.847386172007,0.680776014109,0.866048862679,0.734557595993,True,76.6336150169
0.0,0.0,0.364375,0.923271500843,0.869814020029,0.942712721146,0.904494382022,True,73.7267069817
0.0,0.0,0.3025,0.942664418212,0.907103825137,0.953664700927,0.927152317881,True,68.9745290279
0.0,0.0,0.240625,0.955311973019,0.928475033738,0.963774220725,0.943046357616,True,58.3158929348
0.0,0.0,0.17875,0.962057335582,0.93860845839,0.965459140691,0.94526034713,True,47.7713270187
0.0,0.0,0.116875,0.963743676223,0.941496598639,0.967144060657,0.947791164659,True,36.3109591007
0.0,0.0,0.055,0.964586846543,0.94414893617,0.968828980623,0.951379763469,True,16.6496632099
0.0,1.0,0.55,0.914839797639,0.852983988355,0.92249368155,0.861027190332,True,10.1407859325
0.0,1.0,0.488125,0.888701517707,0.8,0.891322662174,0.792937399679,True,18.0471491814
0.0,1.0,0.42625,0.803541315346,0.577132486388,0.820556023589,0.592734225621,True,39.7867081165
0.0,1.0,0.364375,0.904721753794,0.835994194485,0.908171861837,0.83358778626,True,71.6538329124
0.0,1.0,0.3025,0.940134907251,0.905459387483,0.933445661331,0.887303851641,True,67.1907629967
0.0,1.0,0.240625,0.946037099494,0.915343915344,0.950294860994,0.917482517483,True,52.5770862103
0.0,1.0,0.17875,0.964586846543,0.946835443038,0.972198820556,0.955465587045,True,48.27520895
0.0,1.0,0.116875,0.969645868465,0.953964194373,0.973883740522,0.958051420839,True,36.1669011116
0.0,1.0,0.055,0.974704890388,0.961832061069,0.979780960404,0.967654986523,True,18.4485878944
0.0,2.0,0.55,0.888701517707,0.79754601227,0.896377422072,0.799347471452,True,12.122410059
0.0,2.0,0.488125,0.877740303541,0.774494556765,0.879528222409,0.761268781302,True,19.4147589207
0.0,2.0,0.42625,0.767284991568,0.456692913386,0.775063184499,0.423326133909,True,38.8394019604
0.0,2.0,0.364375,0.89544688027,0.819241982507,0.905644481887,0.827160493827,True,72.623883009
0.0,2.0,0.3025,0.933389544688,0.894243641232,0.944397641112,0.90625,True,66.7109529972
0.0,2.0,0.240625,0.951939291737,0.927388535032,0.949452401011,0.91825613079,True,57.6276979446
0.0,2.0,0.17875,0.962900505902,0.944444444444,0.957877000842,0.932065217391,True,49.4173579216
0.0,2.0,0.116875,0.956155143339,0.93417721519,0.962931760741,0.940054495913,True,35.3417201042
0.0,2.0,0.055,0.967116357504,0.950444726811,0.967144060657,0.946648426813,True,16.1907830238
0.0,3.0,0.55,0.914839797639,0.845329249617,0.916596461668,0.846511627907,True,15.1265130043
0.0,3.0,0.488125,0.822091062395,0.599620493359,0.824768323505,0.604562737643,True,30.556912899
0.0,3.0,0.42625,0.899662731872,0.816640986133,0.896377422072,0.805687203791,True,78.6412010193
0.0,3.0,0.364375,0.942664418212,0.905027932961,0.939342881213,0.898016997167,True,76.453977108
0.0,3.0,0.3025,0.947723440135,0.914600550964,0.948609941028,0.915629322268,True,74.4391870499
0.0,3.0,0.240625,0.956998313659,0.930612244898,0.956192080876,0.92972972973,True,58.3427078724
0.0,3.0,0.17875,0.959527824621,0.934604904632,0.964616680708,0.944,True,48.2123579979
0.0,3.0,0.116875,0.973861720067,0.957592339261,0.972198820556,0.955465587045,True,35.2635500431
0.0,3.0,0.055,0.976391231029,0.961852861035,0.976411120472,0.962466487936,True,16.5550370216
0.0,4.0,0.55,0.897133220911,0.799342105263,0.882898062342,0.783825816485,True,14.90583992
0.0,4.0,0.488125,0.864249578415,0.71704745167,0.839090143218,0.673504273504,True,26.0559170246
0.0,4.0,0.42625,0.757166947723,0.342465753425,0.746419545072,0.352688172043,True,53.9737818241
0.0,4.0,0.364375,0.948566610455,0.911208151383,0.927548441449,0.881868131868,True,77.2296030521
0.0,4.0,0.3025,0.956998313659,0.929264909847,0.951137320977,0.926020408163,True,59.3186171055
0.0,4.0,0.240625,0.961214165261,0.936639118457,0.946082561078,0.918781725888,True,58.7121691704
0.0,4.0,0.17875,0.965430016863,0.944217687075,0.967144060657,0.949806949807,True,41.9788868427
0.0,4.0,0.116875,0.967959527825,0.948648648649,0.97051390059,0.955185659411,True,34.0031650066
0.0,4.0,0.055,0.971332209106,0.953551912568,0.97051390059,0.955300127714,True,20.6803538799
0.0,5.0,0.55,0.885328836425,0.788161993769,0.900589721988,0.814465408805,True,13.7063128948
0.0,5.0,0.488125,0.852445193929,0.709784411277,0.86099410278,0.71986417657,True,22.3405408859
0.0,5.0,0.42625,0.908937605396,0.845272206304,0.9250210615,0.869309838473,True,73.5803921223
0.0,5.0,0.364375,0.927487352445,0.886842105263,0.953664700927,0.924554183813,True,75.1367409229
0.0,5.0,0.3025,0.942664418212,0.911458333333,0.968828980623,0.950732356858,True,66.960299015
0.0,5.0,0.240625,0.951096121417,0.924870466321,0.963774220725,0.942743009321,True,46.2896389961
0.0,5.0,0.17875,0.952782462057,0.927083333333,0.966301600674,0.946380697051,True,51.2449569702
0.0,5.0,0.116875,0.956998313659,0.933158584535,0.969671440607,0.951482479784,True,35.3788859844
0.0,5.0,0.055,0.961214165261,0.940104166667,0.971356360573,0.954545454545,True,15.5964889526
0.0,6.0,0.55,0.925801011804,0.865030674847,0.90648694187,0.839363241679,True,10.7326068878
0.0,6.0,0.488125,0.869308600337,0.729493891798,0.830665543387,0.659898477157,True,23.0649409294
0.0,6.0,0.42625,0.706576728499,0.0645161290323,0.680707666386,0.0687960687961,True,66.8306119442
0.0,6.0,0.364375,0.921585160202,0.860986547085,0.904802021904,0.840620592384,True,63.6356260777
0.0,6.0,0.3025,0.946037099494,0.908571428571,0.934288121314,0.897905759162,True,107.370213032
0.0,6.0,0.240625,0.955311973019,0.926694329184,0.960404380792,0.939974457216,True,105.184988976
0.0,6.0,0.17875,0.962900505902,0.940054495913,0.956192080876,0.934010152284,True,123.114160061
0.0,6.0,0.116875,0.972175379427,0.954732510288,0.96798652064,0.952380952381,True,75.2393341064
0.0,6.0,0.055,0.974704890388,0.958904109589,0.963774220725,0.945775535939,True,31.5733649731
0.0,7.0,0.55,0.910623946037,0.846820809249,0.90901432182,0.839762611276,True,16.3249659538
0.0,7.0,0.488125,0.858347386172,0.728155339806,0.86099410278,0.728171334432,True,35.6540141106
0.0,7.0,0.42625,0.793423271501,0.543761638734,0.795282224094,0.53358925144,True,66.3130199909
0.0,7.0,0.364375,0.903878583474,0.836206896552,0.883740522325,0.795857988166,True,124.801645041
0.0,7.0,0.3025,0.947723440135,0.917112299465,0.930075821398,0.886766712142,True,110.176090002
0.0,7.0,0.240625,0.960370994941,0.940127388535,0.946925021061,0.91677675033,True,139.947431087
0.0,7.0,0.17875,0.971332209106,0.956632653061,0.95450716091,0.929133858268,True,92.8590672016
0.0,7.0,0.116875,0.972175379427,0.957637997433,0.959561920809,0.936675461741,True,73.9878900051
0.0,7.0,0.055,0.977234401349,0.965692503177,0.968828980623,0.95188556567,True,49.129734993
0.0,8.0,0.55,0.918212478921,0.851908396947,0.911541701769,0.847605224964,True,27.3716971874
0.0,8.0,0.488125,0.828836424958,0.616257088847,0.839090143218,0.672384219554,True,36.9353988171
0.0,8.0,0.42625,0.732715008432,0.224938875306,0.739679865206,0.329718004338,True,118.992376089
0.0,8.0,0.364375,0.934232715008,0.890756302521,0.942712721146,0.907608695652,True,142.956108809
0.0,8.0,0.3025,0.951939291737,0.921810699588,0.958719460826,0.935611038108,True,123.038572073
0.0,8.0,0.240625,0.951096121417,0.922252010724,0.965459140691,0.946959896507,True,135.984021902
0.0,8.0,0.17875,0.956998313659,0.931726907631,0.974726200505,0.961240310078,True,96.0546550751
0.0,8.0,0.116875,0.967959527825,0.948924731183,0.977253580455,0.965071151358,True,66.9948182106
0.0,8.0,0.055,0.968802698145,0.950067476383,0.975568660489,0.962190352021,True,41.9084711075
0.0,9.0,0.55,0.912310286678,0.851851851852,0.925863521483,0.864615384615,True,31.9586811066
0.0,9.0,0.488125,0.867622259696,0.757341576507,0.889637742207,0.782752902156,True,37.4836308956
0.0,9.0,0.42625,0.70910623946,0.228187919463,0.739679865206,0.25181598063,True,112.435968876
0.0,9.0,0.364375,0.913996627319,0.859504132231,0.919966301601,0.857142857143,True,137.905288935
0.0,9.0,0.3025,0.941821247892,0.910737386805,0.95197978096,0.921810699588,True,104.872301817
0.0,9.0,0.240625,0.964586846543,0.947368421053,0.960404380792,0.936054421769,True,109.639066935
0.0,9.0,0.17875,0.968802698145,0.953807740325,0.963774220725,0.941970310391,True,97.6592099667
0.0,9.0,0.116875,0.964586846543,0.94776119403,0.962089300758,0.939271255061,True,75.1773080826
0.0,9.0,0.055,0.973018549747,0.959899749373,0.969671440607,0.951351351351,True,26.8866648674
0.03,0.0,0.55,0.89629005059,0.821997105644,0.90648694187,0.830534351145,True,22.5740110874
0.03,0.0,0.488125,0.859190556492,0.738654147105,0.876158382477,0.760195758564,True,34.905023098
0.03,0.0,0.42625,0.81281618887,0.614583333333,0.828138163437,0.635714285714,True,139.918730021
0.03,0.0,0.364375,0.908094435076,0.848821081831,0.917438921651,0.857971014493,True,130.658189774
0.03,0.0,0.3025,0.925801011804,0.882352941176,0.934288121314,0.890756302521,True,155.149539948
0.03,0.0,0.240625,0.930860033727,0.895140664962,0.946925021061,0.914749661705,True,130.299841881
0.03,0.0,0.17875,0.942664418212,0.914786967419,0.961246840775,0.939947780679,True,95.3830280304
0.03,0.0,0.116875,0.946037099494,0.919395465995,0.965459140691,0.945981554677,True,100.215955973
0.03,0.0,0.055,0.946880269815,0.920152091255,0.974726200505,0.960835509138,True,49.4570908546
0.03,1.0,0.55,0.903035413153,0.82962962963,0.919123841618,0.862857142857,True,19.7895607948
0.03,1.0,0.488125,0.852445193929,0.705882352941,0.850884582982,0.709359605911,True,72.6857228279
0.03,1.0,0.42625,0.869308600337,0.755134281201,0.882055602359,0.787878787879,True,146.574657917
0.03,1.0,0.364375,0.913153456998,0.860622462788,0.936815501264,0.900662251656,True,132.072092056
0.03,1.0,0.3025,0.924957841484,0.880536912752,0.951137320977,0.923684210526,True,132.887872934
0.03,1.0,0.240625,0.935919055649,0.898936170213,0.962089300758,0.942084942085,True,112.628082037
0.03,1.0,0.17875,0.945193929174,0.91156462585,0.962089300758,0.942233632863,True,93.805382967
0.03,1.0,0.116875,0.945193929174,0.911804613297,0.967144060657,0.949152542373,True,74.8683099747
0.03,1.0,0.055,0.940978077572,0.907407407407,0.967144060657,0.949806949807,True,29.8711061478
0.03,2.0,0.55,0.887015177066,0.798798798799,0.897219882056,0.811728395062,True,29.9940590858
0.03,2.0,0.488125,0.817032040472,0.626506024096,0.845829823083,0.681739130435,True,52.2552890778
0.03,2.0,0.42625,0.669477234401,0.02,0.688289806234,0.0314136125654,True,120.08355999
0.03,2.0,0.364375,0.907251264755,0.848484848485,0.914911541702,0.857142857143,True,126.862855911
0.03,2.0,0.3025,0.921585160202,0.876165113182,0.93850042123,0.901749663526,True,106.697572947
0.03,2.0,0.240625,0.93760539629,0.904884318766,0.946925021061,0.917431192661,True,116.651158094
0.03,2.0,0.17875,0.946880269815,0.91933418694,0.96798652064,0.950261780105,True,86.4918961525
0.03,2.0,0.116875,0.946037099494,0.917948717949,0.971356360573,0.955844155844,True,70.3303699493
0.03,2.0,0.055,0.950252951096,0.925031766201,0.969671440607,0.95225464191,True,36.8600809574
0.03,3.0,0.55,0.890387858347,0.801829268293,0.889637742207,0.791068580542,True,33.1894681454
0.03,3.0,0.488125,0.849915682968,0.706270627063,0.849199663016,0.688695652174,True,57.1872930527
0.03,3.0,0.42625,0.890387858347,0.804804804805,0.887952822241,0.79186228482,True,163.420438051
0.03,3.0,0.364375,0.930860033727,0.888586956522,0.9250210615,0.874471086037,True,155.274609089
0.03,3.0,0.3025,0.943507588533,0.911725955204,0.930075821398,0.889185580774,True,113.833281994
0.03,3.0,0.240625,0.951096121417,0.924870466321,0.955349620893,0.92998678996,True,151.409790039
0.03,3.0,0.17875,0.951096121417,0.924281984334,0.953664700927,0.926372155288,True,100.831763983
0.03,3.0,0.116875,0.951096121417,0.925449871465,0.964616680708,0.944881889764,True,73.7000169754
0.03,3.0,0.055,0.946880269815,0.921348314607,0.963774220725,0.943790849673,True,47.5805158615
0.03,4.0,0.55,0.841483979764,0.667844522968,0.877843302443,0.758735440932,True,37.4094009399
0.03,4.0,0.488125,0.836424957841,0.656028368794,0.86352148273,0.726351351351,True,53.0999319553
0.03,4.0,0.42625,0.870151770658,0.75,0.903959561921,0.825688073394,True,132.860903978
0.03,4.0,0.364375,0.919898819562,0.866008462623,0.946082561078,0.912568306011,True,132.70478487
0.03,4.0,0.3025,0.935919055649,0.896739130435,0.958719460826,0.934579439252,True,114.852903843
0.03,4.0,0.240625,0.93676222597,0.897959183673,0.961246840775,0.93899204244,True,104.727766991
0.03,4.0,0.17875,0.940134907251,0.903401360544,0.97051390059,0.953519256308,True,125.117050171
0.03,4.0,0.116875,0.955311973019,0.927694406548,0.969671440607,0.951742627346,True,69.8558530807
0.03,4.0,0.055,0.948566610455,0.917006802721,0.976411120472,0.962765957447,True,33.7005009651
0.03,5.0,0.55,0.886172006745,0.773109243697,0.902274641955,0.814696485623,True,43.5293779373
0.03,5.0,0.488125,0.800168634064,0.507276507277,0.800336983993,0.5250501002,True,105.029652119
0.03,5.0,0.42625,0.902192242833,0.819875776398,0.914069081719,0.846385542169,True,146.714421988
0.03,5.0,0.364375,0.928330522766,0.883401920439,0.965459140691,0.94526034713,True,152.102820873
0.03,5.0,0.3025,0.935919055649,0.895316804408,0.965459140691,0.945551128818,True,119.952991009
0.03,5.0,0.240625,0.93676222597,0.896551724138,0.96798652064,0.949333333333,True,143.634190083
0.03,5.0,0.17875,0.941821247892,0.904564315353,0.969671440607,0.952380952381,True,116.78831315
0.03,5.0,0.116875,0.950252951096,0.917482517483,0.973041280539,0.957104557641,True,101.401053905
0.03,5.0,0.055,0.93844856661,0.901484480432,0.969671440607,0.952380952381,True,36.3434188366
0.03,6.0,0.55,0.918212478921,0.857142857143,0.919123841618,0.865921787709,True,24.2574279308
0.03,6.0,0.488125,0.873524451939,0.761146496815,0.87700084246,0.776758409786,True,40.7984349728
0.03,6.0,0.42625,0.682967959528,0.0358974358974,0.682392586352,0.078239608802,True,176.710598946
0.03,6.0,0.364375,0.918212478921,0.863572433193,0.918281381634,0.869095816464,True,142.123373032
0.03,6.0,0.3025,0.940978077572,0.906914893617,0.951137320977,0.926208651399,True,119.199389935
0.03,6.0,0.240625,0.949409780776,0.92,0.962089300758,0.942965779468,True,102.276087046
0.03,6.0,0.17875,0.952782462057,0.92513368984,0.961246840775,0.941772151899,True,101.256850958
0.03,6.0,0.116875,0.961214165261,0.938337801609,0.97051390059,0.955752212389,True,56.9948868752
0.03,6.0,0.055,0.948566610455,0.921694480103,0.956192080876,0.935802469136,True,36.1641669273
0.03,7.0,0.55,0.887015177066,0.783870967742,0.897219882056,0.812883435583,True,34.7615661621
0.03,7.0,0.488125,0.846543001686,0.679577464789,0.852569502949,0.705882352941,True,55.5213110447
0.03,7.0,0.42625,0.89629005059,0.814479638009,0.90901432182,0.845272206304,True,131.426393986
0.03,7.0,0.364375,0.922428330523,0.870056497175,0.939342881213,0.903485254692,True,131.446086884
0.03,7.0,0.3025,0.93676222597,0.895688456189,0.945240101095,0.914361001318,True,113.594941854
0.03,7.0,0.240625,0.950252951096,0.917941585535,0.957034540859,0.933333333333,True,119.913922071
0.03,7.0,0.17875,0.947723440135,0.915989159892,0.955349620893,0.931964056483,True,90.6312289238
0.03,7.0,0.116875,0.954468802698,0.926229508197,0.966301600674,0.948717948718,True,63.9087769985
0.03,7.0,0.055,0.945193929174,0.912985274431,0.957877000842,0.935400516796,True,39.7115650177
0.03,8.0,0.55,0.898819561551,0.814241486068,0.900589721988,0.828985507246,True,28.0881741047
0.03,8.0,0.488125,0.85497470489,0.707482993197,0.872788542544,0.768049155146,True,41.5390710831
0.03,8.0,0.42625,0.908094435076,0.838518518519,0.90901432182,0.849582172702,True,141.817988157
0.03,8.0,0.364375,0.921585160202,0.874154262517,0.941027801179,0.912060301508,True,147.910426855
0.03,8.0,0.3025,0.922428330523,0.875,0.941870261163,0.912325285896,True,135.670689106
0.03,8.0,0.240625,0.933389544688,0.892517006803,0.955349620893,0.932655654384,True,148.355679989
0.03,8.0,0.17875,0.933389544688,0.892223738063,0.961246840775,0.941624365482,True,112.140007019
