ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.984615384615,0.962676962677,0.983041865395,0.951951951952,13.3582000732,False
0.0,0.0,125.0,-1.0,0.984615384615,0.962676962677,0.983041865395,0.951951951952,13.4434759617,False
0.0,0.0,25.0,-1.0,0.984615384615,0.962676962677,0.983041865395,0.951951951952,13.4669971466,False
0.0,0.0,5.0,-1.0,0.984615384615,0.962676962677,0.983041865395,0.951951951952,13.1743950844,False
0.0,0.0,1.0,-1.0,0.985676392573,0.965340179718,0.983041865395,0.951951951952,13.4628798962,False
0.0,0.0,0.2,-1.0,0.983554376658,0.960102960103,0.987811340753,0.965204236006,13.4533481598,False
0.0,0.0,0.04,-1.0,0.986737400531,0.96757457847,0.990461049285,0.973053892216,13.5630190372,False
0.0,0.0,0.008,-1.0,0.985676392573,0.964980544747,0.989401165872,0.969879518072,13.4096741676,False
0.0,0.0,0.0016,-1.0,0.983023872679,0.957894736842,0.987811340753,0.965098634294,13.4435329437,False
0.0,1.0,625.0,-1.0,0.987267904509,0.964071856287,0.984101748808,0.958791208791,13.6062479019,False
0.0,1.0,125.0,-1.0,0.987267904509,0.964071856287,0.984101748808,0.958791208791,13.1916019917,False
0.0,1.0,25.0,-1.0,0.987267904509,0.964071856287,0.984101748808,0.958791208791,13.2485041618,False
0.0,1.0,5.0,-1.0,0.987267904509,0.964071856287,0.984101748808,0.958791208791,13.5775239468,False
0.0,1.0,1.0,-1.0,0.986737400531,0.962742175857,0.982511923688,0.954230235784,13.5428819656,False
0.0,1.0,0.2,-1.0,0.989389920424,0.969879518072,0.98675145734,0.965132496513,13.2497060299,False
0.0,1.0,0.04,-1.0,0.992042440318,0.977375565611,0.989931107578,0.973352033661,13.5309178829,False
0.0,1.0,0.008,-1.0,0.990981432361,0.974281391831,0.988341282459,0.969273743017,13.396476984,False
0.0,1.0,0.0016,-1.0,0.989389920424,0.969512195122,0.988341282459,0.96875,13.3772671223,False
0.0,2.0,625.0,-1.0,0.988859416446,0.971659919028,0.981452040276,0.950071326676,13.3367419243,False
0.0,2.0,125.0,-1.0,0.988859416446,0.971659919028,0.981452040276,0.950071326676,13.335791111,False
0.0,2.0,25.0,-1.0,0.988859416446,0.971659919028,0.981452040276,0.950071326676,13.287322998,False
0.0,2.0,5.0,-1.0,0.988859416446,0.971659919028,0.981452040276,0.950071326676,13.2301859856,False
0.0,2.0,1.0,-1.0,0.989920424403,0.974219810041,0.981981981982,0.951428571429,13.5551700592,False
0.0,2.0,0.2,-1.0,0.988859416446,0.971506105834,0.988871224165,0.969696969697,13.3260982037,False
0.0,2.0,0.04,-1.0,0.990450928382,0.975543478261,0.989931107578,0.972423802612,13.865983963,False
0.0,2.0,0.008,-1.0,0.99151193634,0.978201634877,0.990461049285,0.973684210526,13.5235681534,False
0.0,2.0,0.0016,-1.0,0.985145888594,0.961218836565,0.987281399046,0.964391691395,13.7878961563,False
0.03,0.0,625.0,-1.0,0.960212201592,0.896265560166,0.973502914679,0.930362116992,13.5950958729,False
0.03,0.0,125.0,-1.0,0.967108753316,0.914835164835,0.976682564918,0.940217391304,13.7539849281,False
0.03,0.0,25.0,-1.0,0.962334217507,0.901251738526,0.977742448331,0.943089430894,13.8011100292,False
0.03,0.0,5.0,-1.0,0.970291777188,0.921568627451,0.982511923688,0.954607977992,14.0258431435,False
0.03,0.0,1.0,-1.0,0.977188328912,0.938659058488,0.986221515633,0.963888888889,13.4934689999,False
0.03,0.0,0.2,-1.0,0.9824933687,0.952789699571,0.988871224165,0.970792767733,13.4954628944,False
0.03,0.0,0.04,-1.0,0.981432360743,0.949494949495,0.989931107578,0.973426573427,13.7210519314,False
0.03,0.0,0.008,-1.0,0.983554376658,0.955523672884,0.990990990991,0.976157082749,13.768955946,False
0.03,0.0,0.0016,-1.0,0.979310344828,0.943065693431,0.987281399046,0.965811965812,13.4657950401,False
0.03,1.0,625.0,-1.0,0.95649867374,0.886740331492,0.97191308956,0.927891156463,13.9855749607,False
0.03,1.0,125.0,-1.0,0.962334217507,0.901251738526,0.975092739799,0.93587994543,13.9538221359,False
0.03,1.0,25.0,-1.0,0.964986737401,0.906515580737,0.974032856386,0.933151432469,13.7478358746,False
0.03,1.0,5.0,-1.0,0.971883289125,0.923959827834,0.980922098569,0.950276243094,14.0603878498,False
0.03,1.0,1.0,-1.0,0.979310344828,0.943231441048,0.987281399046,0.96694214876,13.772094965,False
0.03,1.0,0.2,-1.0,0.981432360743,0.949348769899,0.988871224165,0.971034482759,13.6142969131,False
0.03,1.0,0.04,-1.0,0.9824933687,0.952243125904,0.989931107578,0.97386519945,13.8314330578,False
0.03,1.0,0.008,-1.0,0.980371352785,0.945668135095,0.990990990991,0.976421636616,13.8341200352,False
0.03,1.0,0.0016,-1.0,0.978779840849,0.940476190476,0.988871224165,0.970629370629,13.6148438454,False
0.03,2.0,625.0,-1.0,0.954907161804,0.879432624113,0.961844197138,0.908860759494,14.6155748367,False
0.03,2.0,125.0,-1.0,0.965517241379,0.905109489051,0.96608373079,0.918575063613,14.2620329857,False
0.03,2.0,25.0,-1.0,0.96976127321,0.915304606241,0.966613672496,0.91974522293,13.9387261868,False
0.03,2.0,5.0,-1.0,0.976657824934,0.93471810089,0.978272390037,0.94682230869,13.8789460659,False
0.03,2.0,1.0,-1.0,0.980371352785,0.944858420268,0.986221515633,0.965968586387,13.7777929306,False
0.03,2.0,0.2,-1.0,0.984615384615,0.95652173913,0.988871224165,0.972620599739,13.7366511822,False
0.03,2.0,0.04,-1.0,0.986206896552,0.961077844311,0.988871224165,0.972691807542,13.6468629837,False
0.03,2.0,0.008,-1.0,0.984615384615,0.95652173913,0.988341282459,0.971279373368,13.4731519222,False
0.03,2.0,0.0016,-1.0,0.985145888594,0.957446808511,0.98675145734,0.967061923584,13.2900359631,False
0.05,0.0,625.0,-1.0,0.944827586207,0.848396501458,0.960254372019,0.899057873486,14.8807990551,False
0.05,0.0,125.0,-1.0,0.951193633952,0.865497076023,0.967673555909,0.917456021651,14.2554910183,False
0.05,0.0,25.0,-1.0,0.967108753316,0.906060606061,0.969793322734,0.922659430122,14.0513999462,False
0.05,0.0,5.0,-1.0,0.976657824934,0.931888544892,0.974562798092,0.934246575342,13.823567152,False
0.05,0.0,1.0,-1.0,0.981432360743,0.946070878274,0.983571807101,0.958277254374,13.7647719383,False
0.05,0.0,0.2,-1.0,0.981432360743,0.946070878274,0.985691573927,0.963165075034,13.9631390572,False
0.05,0.0,0.04,-1.0,0.983554376658,0.952234206471,0.987281399046,0.967302452316,13.8092980385,False
0.05,0.0,0.008,-1.0,0.985145888594,0.95652173913,0.987811340753,0.968449931413,13.4637229443,False
0.05,0.0,0.0016,-1.0,0.980371352785,0.941732283465,0.984101748808,0.958217270195,13.4839458466,False
0.05,1.0,625.0,-1.0,0.945358090186,0.857538035961,0.956014838368,0.883263009845,15.3490009308,False
0.05,1.0,125.0,-1.0,0.949602122016,0.867132867133,0.961314255432,0.898186889819,14.8908581734,False
0.05,1.0,25.0,-1.0,0.958090185676,0.887303851641,0.976152623211,0.935622317597,14.3107051849,False
0.05,1.0,5.0,-1.0,0.96976127321,0.91654465593,0.978802331744,0.942196531792,14.0586600304,False
0.05,1.0,1.0,-1.0,0.973474801061,0.927113702624,0.985691573927,0.960583941606,13.7366070747,False
0.05,1.0,0.2,-1.0,0.976657824934,0.935483870968,0.985691573927,0.960583941606,13.8058650494,False
0.05,1.0,0.04,-1.0,0.979840848806,0.944281524927,0.988871224165,0.969162995595,13.7708249092,False
0.05,1.0,0.008,-1.0,0.976657824934,0.935483870968,0.986221515633,0.961876832845,13.6594440937,False
0.05,1.0,0.0016,-1.0,0.974535809019,0.928571428571,0.988341282459,0.967551622419,13.6926431656,False
0.05,2.0,625.0,-1.0,0.947480106101,0.868874172185,0.957604663487,0.888579387187,16.219588995,False
0.05,2.0,125.0,-1.0,0.955968169761,0.89035667107,0.961844197138,0.90027700831,15.2600591183,False
0.05,2.0,25.0,-1.0,0.961803713528,0.904255319149,0.972972972973,0.928870292887,14.399296999,False
0.05,2.0,5.0,-1.0,0.970822281167,0.926174496644,0.977742448331,0.941828254848,14.2188789845,False
0.05,2.0,1.0,-1.0,0.977718832891,0.943243243243,0.986221515633,0.963172804533,13.9408459663,False
0.05,2.0,0.2,-1.0,0.979840848806,0.948228882834,0.988871224165,0.970042796006,13.9064061642,False
0.05,2.0,0.04,-1.0,0.979840848806,0.948228882834,0.990461049285,0.974212034384,13.7533578873,False
0.05,2.0,0.008,-1.0,0.979310344828,0.946502057613,0.990461049285,0.974063400576,13.7988240719,False
0.05,2.0,0.0016,-1.0,0.974535809019,0.933147632312,0.988871224165,0.969521044993,13.6558988094,False
0.1,0.0,625.0,-1.0,0.93474801061,0.827972027972,0.94541600424,0.86393659181,19.3280580044,False
0.1,0.0,125.0,-1.0,0.940053050398,0.841958041958,0.954425013249,0.887139107612,16.8552408218,False
0.1,0.0,25.0,-1.0,0.948541114058,0.863187588152,0.965023847377,0.910326086957,15.663285017,False
0.1,0.0,5.0,-1.0,0.966047745358,0.909348441926,0.983571807101,0.958389261745,14.3848190308,False
0.1,0.0,1.0,-1.0,0.964986737401,0.906779661017,0.984101748808,0.959893048128,14.0533750057,False
0.1,0.0,0.2,-1.0,0.970822281167,0.920863309353,0.984101748808,0.959349593496,13.983923912,False
0.1,0.0,0.04,-1.0,0.971883289125,0.923959827834,0.988871224165,0.971506105834,14.165681839,False
0.1,0.0,0.008,-1.0,0.970822281167,0.920405209841,0.990461049285,0.975409836066,13.7527370453,False
0.1,0.0,0.0016,-1.0,0.967639257294,0.910688140556,0.986221515633,0.96408839779,13.7534492016,False
0.1,1.0,625.0,-1.0,0.932625994695,0.827679782904,0.952835188129,0.870827285922,19.7039749622,False
0.1,1.0,125.0,-1.0,0.936870026525,0.836762688615,0.957074721781,0.882778581766,17.0854890347,False
0.1,1.0,25.0,-1.0,0.943766578249,0.853185595568,0.962374138845,0.896046852123,15.2829830647,False
0.1,1.0,5.0,-1.0,0.95225464191,0.873595505618,0.973502914679,0.926035502959,14.4197070599,False
0.1,1.0,1.0,-1.0,0.958620689655,0.889518413598,0.977742448331,0.9375,14.176035881,False
0.1,1.0,0.2,-1.0,0.969230769231,0.915942028986,0.986221515633,0.960725075529,14.0666308403,False
0.1,1.0,0.04,-1.0,0.971883289125,0.922173274596,0.987811340753,0.96499238965,14.1937201023,False
0.1,1.0,0.008,-1.0,0.97400530504,0.928046989721,0.989401165872,0.969418960245,13.8409030437,False
0.1,1.0,0.0016,-1.0,0.972944297082,0.924444444444,0.986221515633,0.959752321981,13.8059978485,False
0.1,2.0,625.0,-1.0,0.939522546419,0.844262295082,0.959194488606,0.894085281981,17.5779650211,False
0.1,2.0,125.0,-1.0,0.941114058355,0.846896551724,0.960254372019,0.897119341564,15.857986927,False
