ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.35,0.918302387268,0.753993610224,0.932167461579,0.764705882353,True,6.35201597214
0.0,0.0,0.31875,0.874270557029,0.560296846011,0.897191308956,0.59243697479,True,18.6094620228
0.0,0.0,0.2875,0.877984084881,0.580291970803,0.898781134075,0.601252609603,True,24.7078340054
0.0,0.0,0.25625,0.866843501326,0.521904761905,0.887652358241,0.539130434783,True,35.2034311295
0.0,0.0,0.225,0.846153846154,0.40329218107,0.870164281929,0.420803782506,True,55.1540529728
0.0,0.0,0.19375,0.859946949602,0.484375,0.877583465819,0.473804100228,True,155.752086878
0.0,0.0,0.1625,0.893899204244,0.653979238754,0.918918918919,0.705202312139,True,133.866537094
0.0,0.0,0.13125,0.950132625995,0.863372093023,0.96608373079,0.895424836601,True,129.314567089
0.0,0.0,0.1,0.966047745358,0.91135734072,0.971383147854,0.913738019169,True,93.9774508476
0.0,1.0,0.35,0.91724137931,0.6953125,0.915209326974,0.714285714286,True,12.6661119461
0.0,1.0,0.31875,0.893368700265,0.569593147752,0.887122416534,0.579881656805,True,24.2197289467
0.0,1.0,0.2875,0.89549071618,0.581740976645,0.888712241653,0.588235294118,True,30.6325960159
0.0,1.0,0.25625,0.877453580902,0.468965517241,0.868044515103,0.46908315565,True,49.468473196
0.0,1.0,0.225,0.868965517241,0.410501193317,0.857975622682,0.404444444444,True,77.0517649651
0.0,1.0,0.19375,0.89124668435,0.557235421166,0.883942766296,0.566336633663,True,147.920861959
0.0,1.0,0.1625,0.919893899204,0.709055876686,0.923688394277,0.751724137931,True,141.235826969
0.0,1.0,0.13125,0.95649867374,0.859589041096,0.959194488606,0.881720430108,True,118.196687937
0.0,1.0,0.1,0.976127320955,0.927768860353,0.973502914679,0.925816023739,True,108.544259071
0.0,2.0,0.35,0.896021220159,0.641025641026,0.908850026497,0.667953667954,True,14.327931881
0.0,2.0,0.31875,0.889655172414,0.610486891386,0.904610492846,0.647058823529,True,17.5717859268
0.0,2.0,0.2875,0.88700265252,0.597353497164,0.903020667727,0.639053254438,True,24.7872478962
0.0,2.0,0.25625,0.877453580902,0.547945205479,0.890832008479,0.576131687243,True,37.0793449879
