ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.3,0.05,0.894429708223,0.656303972366,0.916269210387,0.69140625,-8.79650519624,-2881.19982899,30.8935880661
0.0,0.0,0.269375,0.05,0.916180371353,0.745161290323,0.930047694754,0.756457564576,-7.39330024308,-2259.2742604,30.9872381687
0.0,0.0,0.23875,0.05,0.93474801061,0.811638591118,0.946475887652,0.823734729494,-5.93343116791,-1749.48439799,35.9793031216
0.0,0.0,0.208125,0.05,0.945358090186,0.846953937593,0.959724430313,0.873333333333,-5.07185274324,-1325.58658267,35.8123919964
0.0,0.0,0.1775,0.05,0.958620689655,0.888571428571,0.967143614202,0.899022801303,-4.15745982719,-972.293706804,33.0559930801
0.0,0.0,0.146875,0.05,0.962334217507,0.899858956276,0.967673555909,0.90113452188,-3.63505458791,-671.120110197,36.8277249336
0.0,0.0,0.11625,0.05,0.967108753316,0.913407821229,0.968733439322,0.90499194847,-3.12626678837,-408.586897683,66.7657477856
0.0,0.0,0.085625,0.05,0.977718832891,0.94414893617,0.981452040276,0.946070878274,-2.30890999939,-189.451481526,47.1243290901
0.0,0.0,0.055,0.05,0.983554376658,0.959370904325,0.985691573927,0.959028831563,-1.40784705369,-17.7203595502,253.707359791
0.0,1.0,0.3,0.05,0.924137931034,0.727619047619,0.928987811341,0.77133105802,-7.75538991234,-2665.20385341,32.2975208759
0.0,1.0,0.269375,0.05,0.935278514589,0.776556776557,0.943296237414,0.826016260163,-6.64450699781,-2106.74982138,29.9047031403
0.0,1.0,0.23875,0.05,0.951193633952,0.839160839161,0.952835188129,0.859399684044,-5.41381260132,-1644.97178394,37.6932001114
0.0,1.0,0.208125,0.05,0.961273209549,0.876480541455,0.962374138845,0.891271056662,-4.63245226965,-1258.73280478,37.4203350544
0.0,1.0,0.1775,0.05,0.966578249337,0.895174708819,0.969263381028,0.91265060241,-4.00689104868,-926.502093274,52.7400178909
0.0,1.0,0.146875,0.05,0.970822281167,0.910569105691,0.972443031267,0.922388059701,-3.4791067122,-639.093688783,49.0841460228
0.0,1.0,0.11625,0.05,0.97824933687,0.934609250399,0.976152623211,0.933726067747,-2.92260757651,-390.887363505,65.5793731213
0.0,1.0,0.085625,0.05,0.985676392573,0.95800933126,0.983571807101,0.955523672884,-2.28389822882,-186.667105783,42.6188020706
0.0,1.0,0.055,0.05,0.990450928382,0.972809667674,0.988871224165,0.970297029703,-1.47464831076,-18.5351038109,251.426341057
0.0,2.0,0.3,0.05,0.910344827586,0.705061082024,0.917859035506,0.710280373832,-8.28069594464,-2795.51392311,27.0539209843
0.0,2.0,0.269375,0.05,0.924137931034,0.761268781302,0.937466878643,0.794425087108,-6.98968032802,-2209.64051936,27.2008759975
0.0,2.0,0.23875,0.05,0.936339522546,0.807073954984,0.94382617912,0.819727891156,-5.90921995019,-1717.23537239,32.5613000393
0.0,2.0,0.208125,0.05,0.948541114058,0.849612403101,0.953895071542,0.857142857143,-4.92207476185,-1297.55439117,47.7390301228
0.0,2.0,0.1775,0.05,0.958090185676,0.880844645551,0.963434022258,0.889245585875,-4.18645424961,-952.12817974,32.1057081223
0.0,2.0,0.146875,0.05,0.96074270557,0.889552238806,0.96608373079,0.898412698413,-3.66430609423,-651.685241163,42.548181057
0.0,2.0,0.11625,0.05,0.967639257294,0.910425844347,0.972443031267,0.91875,-2.96897922879,-396.057202731,68.0264599323
0.0,2.0,0.085625,0.05,0.971883289125,0.923299565847,0.974562798092,0.926153846154,-2.39226977324,-190.267510924,98.1562311649
0.0,2.0,0.055,0.05,0.987267904509,0.967302452316,0.98675145734,0.963503649635,-1.46069962219,-18.3609709013,245.806838036
0.03,0.0,0.3,0.05,0.913527851459,0.703096539162,0.931637519873,0.780984719864,-8.33547472385,-2747.44779171,47.8946218491
0.03,0.0,0.269375,0.05,0.932625994695,0.782905982906,0.94382617912,0.826797385621,-6.79867049493,-2166.28085704,27.6317579746
0.03,0.0,0.23875,0.05,0.947480106101,0.839024390244,0.953895071542,0.862123613312,-5.73242419794,-1688.42538253,24.3137481213
0.03,0.0,0.208125,0.05,0.958090185676,0.875981161695,0.959194488606,0.879875195008,-4.65970673552,-1287.79906907,30.740311861
0.03,0.0,0.1775,0.05,0.962334217507,0.889235569423,0.961844197138,0.888544891641,-4.1036349702,-950.479056458,39.0040500164
0.03,0.0,0.146875,0.05,0.963925729443,0.895061728395,0.965553789083,0.90045941807,-3.60912475539,-653.680871933,37.3942480087
