ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.3,0.05,0.894429708223,0.656303972366,0.916269210387,0.69140625,-8.79650519624,-2881.19982899,81.2614300251
0.0,0.0,0.268875,0.05,0.917771883289,0.751203852327,0.93057763646,0.758747697974,-7.36260391988,-2250.00225101,84.1847231388
0.0,0.0,0.23775,0.05,0.93474801061,0.811638591118,0.946475887652,0.823734729494,-5.92498671136,-1734.57819434,160.719214916
0.0,0.0,0.206625,0.05,0.945358090186,0.846953937593,0.961314255432,0.878938640133,-5.03620934857,-1306.51199611,119.214963913
0.0,0.0,0.1755,0.05,0.958620689655,0.888571428571,0.967143614202,0.899022801303,-4.13993066234,-951.437039103,83.3122630119
0.0,0.0,0.144375,0.05,0.961273209549,0.896746817539,0.967673555909,0.901453957997,-3.60033643957,-648.314350954,107.873113155
0.0,0.0,0.11325,0.05,0.967639257294,0.914923291492,0.968733439322,0.90499194847,-3.07860206581,-385.174564622,159.94433713
0.0,0.0,0.082125,0.05,0.977188328912,0.942743009321,0.981981981982,0.947530864198,-2.26532133331,-169.399262948,134.189299107
0.0,0.0,0.051,0.05,0.96074270557,0.908866995074,0.948595654478,0.866206896552,-0.168017287983,-0.422395462153,250.035393953
0.0,1.0,0.3,0.05,0.924137931034,0.727619047619,0.928987811341,0.77133105802,-7.75538991234,-2665.20385341,80.5378499031
0.0,1.0,0.268875,0.05,0.935278514589,0.776556776557,0.94382617912,0.827922077922,-6.60290727577,-2098.42045849,61.8577640057
0.0,1.0,0.23775,0.05,0.951193633952,0.839160839161,0.952835188129,0.859399684044,-5.39420476465,-1631.33372945,79.6363689899
0.0,1.0,0.206625,0.05,0.961803713528,0.878378378378,0.962904080551,0.892966360856,-4.60203085598,-1241.3092186,114.620507956
0.0,1.0,0.1755,0.05,0.967108753316,0.897009966777,0.969263381028,0.91265060241,-3.94800592738,-906.4149378,65.8101789951
0.0,1.0,0.144375,0.05,0.970822281167,0.910569105691,0.973502914679,0.925595238095,-3.41514321461,-617.324897728,105.287488937
0.0,1.0,0.11325,0.05,0.979310344828,0.938193343899,0.977742448331,0.938235294118,-2.86965648092,-369.078741319,140.992573023
0.0,1.0,0.082125,0.05,0.985145888594,0.956386292835,0.980922098569,0.947976878613,-2.23624114403,-167.474374082,247.308353186
0.0,1.0,0.051,0.05,0.928912466844,0.790625,0.939056703763,0.82962962963,0.0108167282879,0.0218175999245,203.446884871
0.0,2.0,0.3,0.05,0.910344827586,0.705061082024,0.917859035506,0.710280373832,-8.28069594464,-2795.51392311,61.8063559532
0.0,2.0,0.268875,0.05,0.924668435013,0.763333333333,0.937466878643,0.794425087108,-6.96090335837,-2200.870224,56.4539940357
0.0,2.0,0.23775,0.05,0.936870026525,0.808988764045,0.944356120827,0.821731748727,-5.86645878207,-1702.41193047,67.1374659538
