ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.35,0.05,0.794694960212,0.0,0.822999470058,0.0,-57741370673.0,-3.5940108475e+12,14.7622959614
0.0,0.0,0.31875,0.05,0.881697612732,0.598198198198,0.905670376259,0.638211382114,-10.0276215915,-3322.66953009,29.2089109421
0.0,0.0,0.2875,0.05,0.906631299735,0.707641196013,0.924218335983,0.728652751423,-8.18527169205,-2614.15361604,29.9043369293
0.0,0.0,0.25625,0.05,0.927320954907,0.785602503912,0.940116587175,0.798573975045,-6.68455351132,-2026.64984746,28.6024000645
0.0,0.0,0.225,0.05,0.941644562334,0.834834834835,0.951775304716,0.843910806175,-5.53520407718,-1551.77577801,30.9547381401
0.0,0.0,0.19375,0.05,0.950132625995,0.862170087977,0.963963963964,0.888157894737,-4.60020722184,-1150.42702378,44.8635427952
0.0,0.0,0.1625,0.05,0.959681697613,0.891737891738,0.968203497615,0.902597402597,-3.90785159754,-819.643025804,54.5635991096
0.0,0.0,0.13125,0.05,0.962334217507,0.899858956276,0.968733439322,0.90499194847,-3.41785128876,-532.120923894,42.515786171
0.0,0.0,0.1,0.05,0.975066312997,0.935704514364,0.975092739799,0.925984251969,-2.71092954198,-286.854975681,52.0756039619
0.0,1.0,0.35,0.05,0.897612732095,0.593684210526,0.890302066773,0.59649122807,-11.0825398815,-3811.88612933,27.177601099
0.0,1.0,0.31875,0.05,0.915119363395,0.685039370079,0.914149443561,0.709677419355,-8.71328145991,-3053.51218082,30.0518889427
0.0,1.0,0.2875,0.05,0.929442970822,0.751401869159,0.935877053524,0.797996661102,-7.36366670108,-2427.65745382,27.3943018913
0.0,1.0,0.25625,0.05,0.939522546419,0.794223826715,0.947005829359,0.83922829582,-6.09427377394,-1896.07042748,39.0574519634
0.0,1.0,0.225,0.05,0.954907161804,0.853195164076,0.954954954955,0.866562009419,-5.11424819376,-1463.73563076,34.0471470356
0.0,1.0,0.19375,0.05,0.963395225464,0.884033613445,0.965553789083,0.901365705615,-4.31050061101,-1097.89287834,45.841837883
0.0,1.0,0.1625,0.05,0.966578249337,0.895867768595,0.970853206147,0.917541229385,-3.72458365339,-780.838133868,31.2121810913
0.0,1.0,0.13125,0.05,0.971883289125,0.914100486224,0.974562798092,0.928783382789,-3.24400282154,-507.350820477,50.0158331394
0.0,1.0,0.1,0.05,0.983554376658,0.951638065523,0.981452040276,0.949348769899,-2.57498118274,-276.682898258,85.612901926
0.0,2.0,0.35,0.05,0.804774535809,0.0,0.818229994701,0.0,-67268976503.7,-2.74536090118e+12,24.9632611275
0.0,2.0,0.31875,0.05,0.897612732095,0.648451730419,0.910439851616,0.675623800384,-9.31227290188,-3206.29997691,28.8271708488
0.0,2.0,0.2875,0.05,0.917771883289,0.73594548552,0.922628510864,0.731617647059,-7.76719940897,-2543.65409813,30.8999769688
0.0,2.0,0.25625,0.05,0.927851458886,0.775577557756,0.940646528882,0.806896551724,-6.43448082438,-1989.02889184,24.5186350346
0.0,2.0,0.225,0.05,0.942175066313,0.827804107425,0.949655537891,0.840871021776,-5.45201305967,-1521.15746397,29.1087749004
0.0,2.0,0.19375,0.05,0.95649867374,0.875757575758,0.960254372019,0.878836833603,-4.45833181152,-1128.22322468,32.4638009071
0.0,2.0,0.1625,0.05,0.958620689655,0.882530120482,0.96449390567,0.893141945774,-3.89316992403,-800.42665998,31.6574189663
0.0,2.0,0.13125,0.05,0.962864721485,0.896142433234,0.967673555909,0.903328050713,-3.32914812037,-514.597580287,52.5567820072
0.0,2.0,0.1,0.05,0.967639257294,0.910425844347,0.975622681505,0.928571428571,-2.61564076587,-281.438361882,53.5510370731
0.03,0.0,0.35,0.05,0.812201591512,0.0,0.810280869104,0.0,-2619659280.69,-1.12441511814e+11,25.9387290478
0.03,0.0,0.31875,0.05,0.901856763926,0.648956356736,0.9173290938,0.722419928826,-9.449353548,-3164.77822912,29.8822119236
0.03,0.0,0.2875,0.05,0.922015915119,0.73982300885,0.939586645469,0.811258278146,-7.73173193399,-2494.06759792,32.2690839767
