ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.35,0.918302387268,0.753993610224,0.932167461579,0.764705882353,True,6.42915010452
0.0,0.0,0.31875,0.935809018568,0.816388467375,0.949655537891,0.835355285962,True,6.28738117218
0.0,0.0,0.2875,0.952785145889,0.870827285922,0.96608373079,0.895081967213,True,6.14369106293
0.0,0.0,0.25625,0.963395225464,0.902953586498,0.97191308956,0.914378029079,True,6.41350102425
0.0,0.0,0.225,0.971352785146,0.925824175824,0.976682564918,0.930158730159,True,7.93669509888
0.0,0.0,0.19375,0.977188328912,0.941813261164,0.979862215156,0.940438871473,True,7.05201888084
0.0,0.0,0.1625,0.979840848806,0.949197860963,0.982511923688,0.948837209302,True,6.06709599495
0.0,0.0,0.13125,0.983554376658,0.959048877147,0.984631690514,0.955453149002,True,6.4384598732
0.0,0.0,0.1,0.983023872679,0.957894736842,0.988341282459,0.966463414634,True,6.68233084679
0.0,1.0,0.35,0.936870026525,0.783242258652,0.939586645469,0.811881188119,True,6.61196017265
0.0,1.0,0.31875,0.948541114058,0.829525483304,0.952835188129,0.858954041204,True,6.61926007271
0.0,1.0,0.2875,0.963925729443,0.886287625418,0.963963963964,0.896341463415,True,7.63008999825
0.0,1.0,0.25625,0.970822281167,0.909983633388,0.970853206147,0.9177877429,True,11.2548511028
0.0,1.0,0.225,0.97824933687,0.934609250399,0.977212506624,0.936857562408,True,6.68204593658
0.0,1.0,0.19375,0.984615384615,0.954758190328,0.980392156863,0.946142649199,True,6.18015503883
0.0,1.0,0.1625,0.986737400531,0.961479198767,0.984631690514,0.958512160229,True,6.06081604958
0.0,1.0,0.13125,0.988328912467,0.966360856269,0.987281399046,0.965909090909,True,5.91801190376
0.0,1.0,0.1,0.989920424403,0.970992366412,0.988341282459,0.96875,True,6.63979101181
0.0,2.0,0.35,0.927320954907,0.773553719008,0.933757286698,0.780316344464,True,7.1772069931
0.0,2.0,0.31875,0.943766578249,0.833333333333,0.947535771065,0.834170854271,True,6.05225086212
0.0,2.0,0.2875,0.955968169761,0.874051593323,0.959194488606,0.875605815832,True,6.56141805649
0.0,2.0,0.25625,0.964986737401,0.902366863905,0.966613672496,0.900158478605,True,7.70449209213
0.0,2.0,0.225,0.969230769231,0.915204678363,0.974562798092,0.925696594427,True,6.64430403709
