ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.95,0.652777777778,0.575631837043,0.636419753086,0.564992614476,True,207.95331192
0.0,0.0,0.838125,0.634259259259,0.519269776876,0.618827160494,0.515115822536,True,683.184922934
0.0,0.0,0.72625,0.501851851852,0.666115018618,0.519444444444,0.680090404767,True,775.867053986
0.0,0.0,0.614375,0.626234567901,0.629550321199,0.629012345679,0.638822115385,True,1066.56443787
0.0,0.0,0.5025,0.504938271605,0.0314009661836,0.487037037037,0.0246478873239,False,221.827745199
0.0,0.0,0.390625,0.504938271605,0.0314009661836,0.487037037037,0.0246478873239,False,153.247217178
0.0,0.0,0.27875,0.498148148148,0.665018541409,0.51049382716,0.675929709849,False,56.7265651226
0.0,0.0,0.166875,0.498148148148,0.665018541409,0.51049382716,0.675929709849,False,77.9277391434
0.0,0.0,0.055,0.00802469135802,0.0159216166565,0.00648148148148,0.0128794848206,False,108.175865889
0.0,1.0,0.95,0.652469135802,0.579850746269,0.642592592593,0.571111111111,True,85.2575058937
0.0,1.0,0.838125,0.64537037037,0.569824035942,0.637345679012,0.563683624211,True,390.253499031
0.0,1.0,0.72625,0.548765432099,0.652235965747,0.547530864198,0.654896421846,True,724.586053133
0.0,1.0,0.614375,0.586728395062,0.624824880919,0.590740740741,0.628154795289,True,1338.75279593
0.0,1.0,0.5025,0.495061728395,0.0261904761905,0.494135802469,0.0272997032641,False,241.891917944
0.0,1.0,0.390625,0.495061728395,0.0261904761905,0.494135802469,0.0272997032641,False,137.65071702
0.0,1.0,0.27875,0.503395061728,0.669677684254,0.507098765432,0.672946958837,False,172.371679068
0.0,1.0,0.166875,0.495061728395,0.0261904761905,0.494135802469,0.0272997032641,False,160.685528994
0.0,1.0,0.055,0.495061728395,0.0261904761905,0.494135802469,0.0272997032641,False,183.372760057
0.0,2.0,0.95,0.645987654321,0.583363603342,0.642592592593,0.570793180133,True,444.610828161
0.0,2.0,0.838125,0.61450617284,0.497384305835,0.622530864198,0.493162038956,True,536.398986816
0.0,2.0,0.72625,0.50987654321,0.671765192228,0.495061728395,0.659592176446,True,639.115016937
0.0,2.0,0.614375,0.653703703704,0.631648063033,0.639814814815,0.610870290097,True,1234.35294819
0.0,2.0,0.5025,0.49012345679,0.00120918984281,0.504938271605,0.00248756218905,False,384.205101013
0.0,2.0,0.390625,0.501851851852,0.668310727497,0.489814814815,0.657551274083,False,138.689414024
0.0,2.0,0.27875,0.501851851852,0.668310727497,0.489814814815,0.657551274083,False,111.253516912
0.0,2.0,0.166875,0.000308641975309,0.000617093489664,0.000617283950617,0.00123380629241,False,146.517644882
0.0,2.0,0.055,0.000308641975309,0.000617093489664,0.000617283950617,0.00123380629241,False,119.365622997
0.03,0.0,0.95,0.652160493827,0.587632638127,0.638888888889,0.576086956522,True,183.241947174
0.03,0.0,0.838125,0.624074074074,0.490802675585,0.618209876543,0.493655341793,True,207.832741976
0.03,0.0,0.72625,0.590740740741,0.437181663837,0.591975308642,0.448247078464,True,358.699495077
0.03,0.0,0.614375,0.611111111111,0.608452454941,0.589197530864,0.597763674826,True,644.102230072
0.03,0.0,0.5025,0.473456790123,0.00233918128655,0.491975308642,0.00121359223301,False,340.285007
0.03,0.0,0.390625,0.489814814815,0.657125077785,0.503086419753,0.668587896254,False,316.681818962
0.03,0.0,0.27875,0.473456790123,0.00233918128655,0.491975308642,0.00121359223301,False,278.962544203
0.03,0.0,0.166875,0.489814814815,0.657125077785,0.503086419753,0.668587896254,False,346.549772024
