ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.9,0.05,0.895363151415675,0.8786292241789624,0.8933237873635225,0.8754180602006689,-4.3918901282201634,-266.32992510222715,0.3362269401550293
0.0,0.0,0.8,0.05,0.8929011079195732,0.8761271950640721,0.8890281009486307,0.8710482529118136,-3.836987118080576,-225.4852545510813,0.3233518600463867
0.0,0.0,0.7,0.05,0.8924907673368896,0.875829383886256,0.8884911401467693,0.8707200664038183,-3.568016003763933,-188.87219921762994,0.34195995330810547
0.0,0.0,0.6,0.05,0.892080426754206,0.8757675956542277,0.8879541793449078,0.8707145807517556,-3.3955366693207196,-154.0435130222247,0.3163719177246094
0.0,0.0,0.5,0.05,0.8924907673368896,0.8768796992481203,0.8902810094863075,0.8738942604402385,-3.213169669787957,-120.988641390918,0.3047611713409424
0.0,0.0,0.4,0.05,0.8961838325810423,0.8819412039197387,0.8915339180239843,0.8758705448586646,-3.0079448831767848,-90.00470071898229,0.32280492782592773
0.0,0.0,0.29999999999999993,0.05,0.9331144850225688,0.9275877387827633,0.9334168605691785,0.9282130451563102,-2.6886431149984973,-61.308814066694126,0.384868860244751
0.0,0.0,0.19999999999999996,0.05,0.9470660648338121,0.9431968295904888,0.9470198675496688,0.9434250764525995,-2.2318139842714926,-31.554539832192518,0.2790060043334961
0.0,0.0,0.1,0.05,0.982355354944604,0.9816631130063965,0.9808483980669411,0.9800781977285421,-1.7091994538528859,-8.545997258402306,0.26416707038879395
0.03,0.0,0.9,0.05,0.5125153877718507,0.0,0.5201360300698049,0.0,-49027094387.41022,-225053243637.78333,0.25112390518188477
0.03,0.0,0.8,0.05,0.8773081657775954,0.8602150537634409,0.8963665652407374,0.8789462680326154,-3.6926989018749796,-214.90814976601075,0.3785820007324219
0.03,0.0,0.7,0.05,0.8768978251949118,0.8598130841121496,0.8961875783067836,0.8788132051817801,-3.3995537295737646,-179.42507861330003,0.3155241012573242
0.03,0.0,0.6,0.05,0.8773081657775954,0.8602150537634409,0.8960085913728297,0.8785788923719958,-3.1892350871850477,-146.66365401343253,0.303300142288208
0.03,0.0,0.5,0.05,0.8764874846122281,0.8594114899579636,0.8954716305709683,0.8779774341830339,-2.9920534368054215,-115.48840286489595,0.2956559658050537
0.03,0.0,0.4,0.05,0.8773081657775954,0.8602150537634409,0.8961875783067836,0.8787118360518612,-2.840558359048463,-86.29579361582391,0.30080294609069824
0.03,0.0,0.29999999999999993,0.05,0.8773081657775954,0.8602150537634409,0.8961875783067836,0.8787118360518612,-2.666204421645738,-57.299793032160174,0.3116340637207031
0.03,0.0,0.19999999999999996,0.05,0.9199835863766926,0.9133718347401154,0.9412922856631466,0.9348430671434247,-2.0816555703900055,-29.630015829230803,0.34522008895874023
0.03,0.0,0.1,0.05,0.9187525646286417,0.9155290102389078,0.9452299982101307,0.9416698436904308,-1.4922490855123742,-7.461245427690669,0.3834090232849121
0.05,0.0,0.9,0.05,0.8420188756668034,0.819672131147541,0.8935027742974763,0.8788434127468948,-4.078316786430369,-235.76505304269847,0.3129429817199707
0.05,0.0,0.8,0.05,0.8514567090685269,0.8325624421831638,0.903884016466798,0.8921036769138034,-3.7745173515806565,-196.1817654715647,0.2616269588470459
0.05,0.0,0.7,0.05,0.8625359048009849,0.8469620831429877,0.9151601933058887,0.905952380952381,-3.4317002122463323,-160.48933191832074,0.23524904251098633
0.05,0.0,0.6,0.05,0.8830529339351662,0.8723690103000448,0.9293001610882405,0.9226248775710089,-3.1239439915642153,-127.61397682056213,0.22928404808044434
0.05,0.0,0.5,0.05,0.908494050061551,0.9035049762007789,0.9513155539645606,0.9484262419416003,-2.7262032055098873,-98.40591660134405,0.2391359806060791
0.05,0.0,0.4,0.05,0.9199835863766926,0.9167022639897481,0.9633076785394666,0.9616607443426222,-2.481464613346391,-72.52767080047249,0.2918829917907715
0.05,0.0,0.29999999999999993,0.05,0.9277800574476815,0.9261125104953821,0.9735099337748344,0.9727941176470587,-2.209200186610103,-48.97100971158797,0.27177906036376953
0.05,0.0,0.19999999999999996,0.05,0.9294214197784161,0.9276094276094277,0.974941829246465,0.9741602067183461,-2.0158097739021326,-28.023115078267825,0.32534098625183105
0.05,0.0,0.1,0.05,0.8124743537135822,0.7969791203909374,0.8566314659029891,0.8446168768186227,-0.5065810477395298,-2.532905230441896,0.40403199195861816
0.1,0.0,0.9,0.05,0.515387771850636,0.0,0.5167352783246822,0.0,-213325659969.1433,-4406941604104.927,0.17667007446289062
0.1,0.0,0.8,0.05,0.515387771850636,0.0,0.5167352783246822,0.0,-451392735987.4965,-5690486023394.539,0.17409801483154297
0.1,0.0,0.7,0.05,0.515387771850636,0.0,0.5167352783246822,0.0,-32915439886.5623,-98849528840.1983,0.2557661533355713
0.1,0.0,0.6,0.05,0.7960607304062371,0.756253065228053,0.8670127080723107,0.8404552286879966,-4.042198252862548,-135.50464004497792,0.28581714630126953
0.1,0.0,0.5,0.05,0.8141157160443168,0.7837708830548926,0.8936817612314301,0.8764044943820225,-3.3425850335292595,-98.04595387023944,0.2911081314086914
0.1,0.0,0.4,0.05,0.8141157160443168,0.7837708830548926,0.8917129049579381,0.8738269030239834,-3.0705693199795996,-65.66760924973177,0.31430602073669434
0.1,0.0,0.29999999999999993,0.05,0.8137053754616331,0.7831900668576887,0.8920708788258457,0.874296435272045,-2.62095572806764,-36.80741931067456,0.30985307693481445
0.1,0.0,0.19999999999999996,0.05,0.7796471070988921,0.7472941176470589,0.8394487202434222,0.8144777662874871,-0.9622847914764835,-11.205175260427735,0.28649091720581055
0.1,0.0,0.1,0.05,0.7496922445629873,0.7397610921501707,0.7989976731698586,0.78694744830203,-0.37051006044269846,-1.8525503049136403,0.30571699142456055
0.15,0.0,0.9,0.05,0.8071399261386951,0.7912966252220249,0.9301950957580096,0.9234994115339349,-3.57197812987235,-173.55121817386706,0.24852418899536133
0.15,0.0,0.8,0.05,0.8153467377923677,0.8058671268334773,0.9461249328798997,0.9424143868375743,-3.1931206166089687,-139.96668910363317,0.23855280876159668
0.15,0.0,0.7,0.05,0.8235535494460402,0.8182586644125105,0.9556112403794523,0.9533132530120482,-2.869557315091288,-109.4377670801957,0.3018758296966553
0.15,0.0,0.6,0.05,0.8301189987689782,0.8260504201680673,0.9615178091999284,0.9597754911131899,-2.5511746635638035,-82.5707597885744,0.3182060718536377
0.15,0.0,0.5,0.05,0.8305293393516618,0.8269794721407624,0.9642026132092357,0.9627004848936964,-2.4313257041955367,-57.350976794873446,0.29864001274108887
0.15,0.0,0.4,0.05,0.8334017234304473,0.830267558528428,0.9695722212278504,0.9684835001853912,-2.208789434577081,-34.364227907379515,0.2734510898590088
0.15,0.0,0.29999999999999993,0.05,0.8264259335248256,0.8239700374531835,0.9590119921245749,0.958004768017605,-1.342930820254897,-14.908401202322914,0.26275110244750977
0.15,0.0,0.19999999999999996,0.05,0.6914238818219122,0.692055692055692,0.7626633255772328,0.7593466424682397,-0.5509050779823903,-5.78064049064605,0.3396568298339844
0.15,0.0,0.1,0.05,0.6216659827656955,0.6258116883116882,0.6776445319491677,0.6746160794941283,-0.0498759996621045,-0.2493799991879258,0.4261789321899414
0.2,0.0,0.9,0.05,0.5047189167008617,0.0,0.5242527295507428,0.0,-197911055588.44766,-1273863101832.3035,0.2416210174560547
0.2,0.0,0.8,0.05,0.7624128026261797,0.7468299081766507,0.9445140504743154,0.9386381631037214,-3.181828545547715,-119.03607421680029,0.24116110801696777
0.2,0.0,0.7,0.05,0.7784160853508412,0.7732997481108311,0.9668874172185431,0.9647820293165811,-2.767970974926796,-88.803031564684,0.2687399387359619
0.2,0.0,0.6,0.05,0.7714402954452195,0.7704985578903996,0.9622337569357436,0.9604498594189316,-2.239655624832521,-64.12687937676894,0.3616149425506592
0.2,0.0,0.5,0.05,0.7628231432088634,0.7644661776691117,0.9527474494361912,0.9511472982975574,-1.8928055843117957,-43.41652067944417,0.2938499450683594
0.2,0.0,0.4,0.05,0.7382027082478457,0.7443910256410255,0.9230356183998568,0.9217327994175465,-1.3993957222458804,-26.222795782882137,0.3334181308746338
0.2,0.0,0.29999999999999993,0.05,0.6692654903569963,0.6549657534246577,0.8000715947735815,0.7829803769185933,-0.8259542188702983,-14.476581630689667,0.3488321304321289
0.2,0.0,0.19999999999999996,0.05,0.606893721789085,0.5874246339362618,0.6799713620905674,0.6502347417840376,-0.31123622712648696,-3.900879431343728,0.41170811653137207
0.2,0.0,0.1,0.05,0.5896594173163726,0.5777027027027026,0.6694111329872919,0.6489260596844707,-0.13913849176883836,-0.6956924566024993,0.31074094772338867
