ratio,trial,nu,mu,val-acc,val-f,test-acc,test-f,VaR,tr-CVaR,comp_time
0.0,0.0,0.9,0.05,0.4850225687320476,0.6532191213042277,0.48053549409899593,0.6491374182034504,-108473322601.26898,-146558230002.65405,0.052375078201293945
0.0,0.0,0.8,0.05,0.4850225687320476,0.6532191213042277,0.48053549409899593,0.6491374182034504,-348602595580.42163,-170157357178.00623,0.05925393104553223
0.0,0.0,0.7,0.05,0.5695527287648748,0.6891851851851851,0.5580412189536728,0.6820428336079077,-5.412774959690457,-27.358461958871594,0.07447004318237305
0.0,0.0,0.6,0.05,0.5896594173163726,0.6987951807228916,0.579883741412718,0.6917409848778596,-4.843652638210121,-22.23942558497352,0.06758594512939453
0.0,0.0,0.5,0.05,0.6077144029544522,0.7076452599388379,0.6006693676237449,0.7022198870353343,-4.461478416845578,-17.664499899677704,0.07259798049926758
0.0,0.0,0.4,0.05,0.6323348379154698,0.7208722741433022,0.6262110269508543,0.7158543117300482,-4.360511053164861,-13.246322246472246,0.07422304153442383
0.0,0.0,0.29999999999999993,0.05,0.7734919983586377,0.8071278825995807,0.7542716223357407,0.7921942499627588,-4.079324377224434,-8.999580163900527,0.07273077964782715
0.0,0.0,0.19999999999999996,0.05,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,-3.509470243254875,-5.264205203262313,0.07538414001464844
0.0,0.0,0.1,0.05,0.8908494050061551,0.8936850519584333,0.8844460102166637,0.8867403314917127,-3.5094701796409655,-1.7547350891647535,0.08060097694396973
0.03,0.0,0.9,0.05,0.4866639310627821,0.6547060447143251,0.4798308966003171,0.6484942268777527,-163280359181.16583,-223125367323.69745,0.0627741813659668
0.03,0.0,0.8,0.05,0.4866639310627821,0.6547060447143251,0.4798308966003171,0.6484942268777527,-84394744115.35881,-41153251079.38775,0.05714678764343262
0.03,0.0,0.7,0.05,0.8937217890849405,0.8799258229021789,0.889906640831425,0.8728382502543234,-3.6927741128915357,-22.929523781295323,0.08123517036437988
0.03,0.0,0.6,0.05,0.892080426754206,0.8782970846830171,0.8881451470847278,0.8710659898477157,-3.648568650797304,-19.26701357016025,0.0700080394744873
0.03,0.0,0.5,0.05,0.8916700861715223,0.877890841813136,0.887440549586049,0.8703590992087644,-3.6215871139571267,-15.630527702192401,0.07454085350036621
0.03,0.0,0.4,0.05,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,-3.408920699056919,-11.931222442663433,0.07285690307617188
0.03,0.0,0.29999999999999993,0.05,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,-3.408920697154043,-8.522301743876511,0.06535887718200684
0.03,0.0,0.19999999999999996,0.05,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,-3.408920692940673,-5.113381040721382,0.06846308708190918
0.03,0.0,0.1,0.05,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,-3.4089206948991446,-1.7044603474557551,0.0633859634399414
0.05,0.0,0.9,0.05,0.5125153877718507,0.023026315789473683,0.5284481240091597,0.02334914264866837,-13.499782894102497,-47.63664106383921,0.06928300857543945
0.05,0.0,0.8,0.05,0.5244152646696758,0.06907630522088354,0.5416593271093888,0.07599431818181819,-7.858707821877639,-36.80371275672078,0.07631587982177734
0.05,0.0,0.7,0.05,0.6823963890028724,0.5251533742331288,0.691210146203981,0.5216916780354707,-6.535908637626848,-29.54429045163288,0.07630801200866699
0.05,0.0,0.6,0.05,0.8268362741075093,0.7921182266009852,0.8317773471904175,0.7941366673852124,-4.896271752151154,-23.994713010686194,0.0752260684967041
0.05,0.0,0.5,0.05,0.856791136643414,0.8349881796690307,0.8573190065175269,0.83153078202995,-4.793452694404455,-19.16815487131856,0.06370902061462402
