ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.12657809257507324,False
0.0,0,125.0,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.05504488945007324,False
0.0,0,25.0,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.057231903076171875,False
0.0,0,5.0,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.05729317665100098,False
0.0,0,1.0,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.055212974548339844,False
0.0,0,0.2,-1.0,0.982355354944604,0.9816631130063965,0.9806694111329873,0.9798957557706627,0.05507206916809082,False
0.0,0,0.04,-1.0,0.9807139926138695,0.9800085070182901,0.9803114372650796,0.9795386904761905,0.05440092086791992,False
0.0,0,0.008,-1.0,0.971276159212146,0.9700342465753424,0.9724360121711115,0.9712793733681463,0.05750107765197754,False
0.0,0,0.0016,-1.0,0.8998768978251949,0.8857677902621723,0.8942187220332916,0.8789678476346509,0.06775403022766113,False
0.03,0,625.0,-1.0,0.8580221583914649,0.8561928512053201,0.8850903884016467,0.8799551234106209,0.0558011531829834,False
0.03,0,125.0,-1.0,0.8580221583914649,0.8561928512053201,0.8850903884016467,0.8799551234106209,0.06398892402648926,False
0.03,0,25.0,-1.0,0.8580221583914649,0.8561928512053201,0.8850903884016467,0.8799551234106209,0.05410599708557129,False
0.03,0,5.0,-1.0,0.8580221583914649,0.8561928512053201,0.8850903884016467,0.8799551234106209,0.05694007873535156,False
0.03,0,1.0,-1.0,0.8580221583914649,0.8561928512053201,0.8850903884016467,0.8799551234106209,0.05529904365539551,False
0.03,0,0.2,-1.0,0.9117767747230201,0.9086272843178921,0.9330588867012708,0.9288702928870294,0.05762195587158203,False
0.03,0,0.04,-1.0,0.9454247025030775,0.9425981873111782,0.9693932342938966,0.9670710571923744,0.07096505165100098,False
0.03,0,0.008,-1.0,0.8945424702503078,0.8825947921425308,0.9146232325040272,0.9023541453428864,0.05872511863708496,False
