ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0,625.0,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.025195837020874023,False
0.0,0,125.0,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.012207984924316406,False
0.0,0,25.0,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.01353907585144043,False
0.0,0,5.0,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.011942863464355469,False
0.0,0,1.0,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.015413045883178711,False
0.0,0,0.2,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.012325048446655273,False
0.0,0,0.04,-1.0,0.8912597455888387,0.8940423830467814,0.8846221595913335,0.8868934553617683,0.012148857116699219,False
0.0,0,0.008,-1.0,0.6397209684037751,0.7249373433583961,0.6327285538136339,0.7194186515946709,0.01214909553527832,False
0.0,0,0.0016,-1.0,0.4850225687320476,0.6532191213042277,0.48053549409899593,0.6491374182034504,0.01468801498413086,False
0.03,0,625.0,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.022174835205078125,False
0.03,0,125.0,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.016398906707763672,False
0.03,0,25.0,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.01365804672241211,False
0.03,0,5.0,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.016434907913208008,False
0.03,0,1.0,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.0167388916015625,False
0.03,0,0.2,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.01212000846862793,False
0.03,0,0.04,-1.0,0.8801805498563808,0.8670309653916211,0.8828606658446363,0.8669733946789357,0.01385188102722168,False
0.03,0,0.008,-1.0,0.8736151005334427,0.8631111111111112,0.8737008983618109,0.8608577527653793,0.013304948806762695,False
0.03,0,0.0016,-1.0,0.4866639310627821,0.6547060447143251,0.4798308966003171,0.6484942268777527,0.012273073196411133,False
0.05,0,625.0,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.014389991760253906,False
0.05,0,125.0,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.012315034866333008,False
0.05,0,25.0,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.012022972106933594,False
0.05,0,5.0,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.01851201057434082,False
0.05,0,1.0,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.015893936157226562,False
0.05,0,0.2,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.01697683334350586,False
0.05,0,0.04,-1.0,0.8543290931473123,0.8432671081677705,0.8569667077681874,0.8440860215053763,0.01682591438293457,False
