ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.8945424702503078,0.8779097387173397,0.8918918918918919,0.8741666666666668,True,0.13494110107421875
0.0,0,0.8,0.8941321296676241,0.8785310734463277,0.8895650617504922,0.8729145211122553,True,0.15800905227661133
0.0,0,0.7,0.8998768978251949,0.8857677902621723,0.8942187220332916,0.8789678476346509,True,0.1478118896484375
0.0,0,0.6,0.906442347148133,0.8946395563770795,0.902810094863075,0.8902365069739236,True,0.1814899444580078
0.0,0,0.5,0.9277800574476815,0.9207207207207206,0.9201718274565956,0.9119273301737758,True,0.12549901008605957
0.0,0,0.4,0.951579811243332,0.9482909728308502,0.9454089851440844,0.9416044418916332,True,0.12012600898742676
0.0,0,0.29999999999999993,0.9671727533853098,0.9656061908856405,0.9659924825487739,0.9643928035982009,True,0.1396489143371582
0.0,0,0.19999999999999996,0.9803036520311859,0.9795744680851065,0.9803114372650796,0.9796371714179933,True,0.12412309646606445
0.0,0,0.1,0.9807139926138695,0.9800085070182901,0.9795954895292643,0.9788497217068647,True,0.11693096160888672
0.03,0,0.9,0.8600738613048831,0.8372315035799522,0.8711294075532486,0.8448944420508402,True,0.16489696502685547
0.03,0,0.8,0.8768978251949118,0.8598130841121496,0.8961875783067836,0.8788132051817801,True,0.1345529556274414
0.03,0,0.7,0.8764874846122281,0.8594114899579636,0.8949346697691068,0.8775297308575005,True,0.12951993942260742
0.03,0,0.6,0.8768978251949118,0.8598130841121496,0.8952926436370146,0.8778960551033187,True,0.13781499862670898
0.03,0,0.5,0.8760771440295445,0.8590102707749766,0.8943977089672454,0.8769294952023363,True,0.12250900268554688
0.03,0,0.4,0.8768978251949118,0.8598130841121496,0.8956506175049221,0.8781609195402299,True,0.13677287101745605
0.03,0,0.29999999999999993,0.8986458760771441,0.8876762164620281,0.9198138535886881,0.9088319088319089,True,0.1356339454650879
0.03,0,0.19999999999999996,0.9441936807550266,0.9412273120138289,0.9670664041524969,0.9644650444186944,True,0.12156105041503906
0.03,0,0.1,0.9376282314320886,0.935042735042735,0.9600859137282979,0.9575480677707976,True,0.14951705932617188
0.05,0,0.9,0.8457119409109561,0.8247903075489282,0.8983354215142295,0.8849736735520454,True,0.14877796173095703
0.05,0,0.8,0.8580221583914649,0.8409926470588236,0.9090746375514588,0.8985217738713545,True,0.12289190292358398
0.05,0,0.7,0.8719737382027083,0.8588235294117648,0.9216037229282262,0.9136775719353568,True,0.12044501304626465
0.05,0,0.6,0.895363151415675,0.8871181938911022,0.9409343117952389,0.9361702127659576,True,0.12652087211608887
0.05,0,0.5,0.9134181370537546,0.9092473118279571,0.9572221227850367,0.9549651403806294,True,0.15303492546081543
0.05,0,0.4,0.9232663110381617,0.9205944798301486,0.9676033649543583,0.9663631295298272,True,0.12766003608703613
0.05,0,0.29999999999999993,0.9281903980303652,0.9263777871266302,0.9744048684446035,0.9736211031175059,True,0.11886310577392578
0.05,0,0.19999999999999996,0.9257283545342634,0.9233375688267683,0.9761947377841418,0.975292587776333,True,0.12302589416503906
0.05,0,0.1,0.8608945424702503,0.8516411378555798,0.9045999642026132,0.8985727878211227,True,0.13882708549499512
0.1,0,0.9,0.515387771850636,0.0,0.5167352783246822,0.0,True,0.1098778247833252
0.1,0,0.8,0.515387771850636,0.0,0.5167352783246822,0.0,True,0.12672996520996094
0.1,0,0.7,0.7607714402954452,0.6993295513151109,0.8265616609987471,0.7813134732566013,True,0.11028695106506348
0.1,0,0.6,0.8104226508001642,0.7783109404990404,0.8870592446751387,0.8676871461522332,True,0.12089204788208008
0.1,0,0.5,0.8132950348789495,0.782608695652174,0.8929658134956148,0.8754685547688463,True,0.15333795547485352
0.1,0,0.4,0.8120640131308986,0.7808612440191388,0.8899230356183998,0.871473354231975,True,0.12505817413330078
0.1,0,0.29999999999999993,0.8239638900287238,0.7981176470588236,0.9017361732593521,0.8868274582560297,True,0.14229893684387207
0.1,0,0.19999999999999996,0.8247845711940911,0.8045766590389017,0.8917129049579381,0.8779503732096027,True,0.11733508110046387
0.1,0,0.1,0.7591300779647107,0.7401505090748118,0.8095579022731341,0.7940379403794038,True,0.1271040439605713
0.15,0,0.9,0.8132950348789495,0.8005260850504164,0.9391444424557007,0.934261407579273,True,0.13131308555603027
0.15,0,0.8,0.8223225276979893,0.8153518123667378,0.9518525147664221,0.949004739336493,True,0.13881301879882812
0.15,0,0.7,0.8268362741075093,0.8223905723905723,0.9577590835868982,0.9556890724746527,True,0.12335515022277832
0.15,0,0.6,0.829298317603611,0.8250630782169891,0.9620547700017898,0.9603144889554475,True,0.12587213516235352
0.15,0,0.5,0.8321707016823964,0.8285115303983229,0.9659924825487739,0.964578672632364,True,0.12283587455749512
0.15,0,0.4,0.826015592942142,0.8243579121789562,0.9608018614641132,0.9596907785753728,True,0.15042400360107422
0.15,0,0.29999999999999993,0.7780057447681575,0.779453730126376,0.8811526758546626,0.8806184825602301,True,0.11987090110778809
0.15,0,0.19999999999999996,0.6787033237587198,0.6792298238426875,0.7438696975120817,0.7425796006475985,True,0.17517900466918945
0.15,0,0.1,0.6491588018054986,0.6584099081102676,0.7125469840701629,0.7170542635658914,True,0.20990800857543945
0.2,0,0.9,0.5047189167008617,0.0,0.5242527295507428,0.0,True,0.1376938819885254
0.2,0,0.8,0.7702092736971686,0.7602739726027397,0.9606228745301593,0.9572815533980582,True,0.13712596893310547
0.2,0,0.7,0.7734919983586377,0.770573566084788,0.9640236262752819,0.9620826259196378,True,0.13294196128845215
0.2,0,0.6,0.7706196142798523,0.7706196142798524,0.9586540182566673,0.9569431500465984,True,0.12308406829833984
0.2,0,0.5,0.756668034468609,0.7613682092555333,0.9437981027385001,0.9424486803519062,True,0.1220710277557373
0.2,0,0.4,0.7127615921214608,0.7116968698517299,0.875783067836048,0.870474057484136,True,0.15106606483459473
0.2,0,0.29999999999999993,0.6594173163725893,0.6353251318101933,0.7853946661893682,0.7622446956176878,True,0.12197089195251465
0.2,0,0.19999999999999996,0.6253590480098482,0.6007870572802798,0.7182745659566852,0.6885635140482786,True,0.19347810745239258
0.2,0,0.1,0.5986869101354124,0.5630026809651475,0.6611777340254161,0.6170341897633017,True,0.17625784873962402
