ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0.0,0.9,0.904390644235,0.889205896339,0.890073831009,0.872623574144,True,27.4301059246
0.0,0.0,0.8,0.894952810833,0.876923076923,0.878589007383,0.857418111753,True,74.6836340427
0.0,0.0,0.7,0.77677472302,0.696428571429,0.758818703856,0.670403587444,True,89.8513431549
0.0,0.0,0.6,0.690603200657,0.523388116308,0.667760459393,0.481434058899,True,126.080881119
0.0,0.0,0.5,0.690603200657,0.523388116308,0.667760459393,0.481434058899,True,268.512001038
0.0,0.0,0.4,0.716454657366,0.579939209726,0.697703035275,0.549235474006,True,351.563148975
0.0,0.0,0.3,0.903980303652,0.8889943074,0.888022969647,0.870677404074,True,215.166863918
0.0,0.0,0.2,0.900287238408,0.885214926783,0.886382280558,0.869030732861,True,297.038170815
0.0,0.0,0.1,0.989741485433,0.989384288747,0.993847415915,0.993715961458,True,203.01348114
0.0,1.0,0.9,0.898645876077,0.880733944954,0.898687448728,0.8818747011,True,24.5970480442
0.0,1.0,0.8,0.898645876077,0.880733944954,0.898277276456,0.881339712919,True,59.8580229282
0.0,1.0,0.7,0.725071809602,0.593446601942,0.730516817063,0.609161213563,True,103.33114481
0.0,1.0,0.6,0.678703323759,0.48990228013,0.692370795734,0.527707808564,True,178.434277058
0.0,1.0,0.5,0.678703323759,0.48990228013,0.692370795734,0.527707808564,True,246.142059803
0.0,1.0,0.4,0.887977020927,0.866503667482,0.890484003281,0.871076774505,True,309.833534956
0.0,1.0,0.3,0.898645876077,0.880733944954,0.898687448728,0.8818747011,True,186.210432053
0.0,1.0,0.2,0.930242100944,0.925176056338,0.932731747334,0.928258967629,True,350.322139978
0.0,1.0,0.1,0.981124333197,0.98029134533,0.98605414274,0.98547008547,True,226.739583969
0.0,2.0,0.9,0.896183832581,0.876283618582,0.904019688269,0.888465204957,True,25.9321789742
0.0,2.0,0.8,0.88223225277,0.857284932869,0.894585726005,0.876144578313,True,59.9363319874
0.0,2.0,0.7,0.735330324169,0.609800362976,0.73174733388,0.610250297974,True,99.5907559395
0.0,2.0,0.6,0.688551497743,0.506822612086,0.682116488925,0.502247912653,True,149.767099857
0.0,2.0,0.5,0.688551497743,0.506822612086,0.682116488925,0.502247912653,True,279.491872072
0.0,2.0,0.4,0.716044316783,0.569115815691,0.704675963905,0.553349875931,True,361.105714083
0.0,2.0,0.3,0.896183832581,0.876283618582,0.904019688269,0.888465204957,True,257.72375989
0.0,2.0,0.2,0.931062782109,0.923217550274,0.932321575062,0.92630638678,True,147.546340942
0.0,2.0,0.1,0.97702092737,0.975903614458,0.980721903199,0.980059397539,True,266.664339066
