ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.9,0.895363151415675,0.8786292241789624,0.8933237873635225,0.8754180602006689,True,0.44678521156311035
0.0,0,0.8,0.895363151415675,0.8786292241789624,0.8920708788258457,0.8737701486288466,True,1.042687177658081
0.0,0,0.7,0.8686910135412392,0.8428290766208251,0.8611061392518347,0.8314509122502172,True,1.7014858722686768
0.0,0,0.6,0.8933114485022569,0.8759541984732825,0.8884911401467693,0.8690351061593441,True,2.9250290393829346
0.0,0,0.5,0.895363151415675,0.8786292241789624,0.8924288526937534,0.8742414731115297,True,2.5330379009246826
0.0,0,0.4,0.8933114485022569,0.8765432098765432,0.889744048684446,0.871773522064946,True,2.1927268505096436
0.0,0,0.29999999999999993,0.8970045137464095,0.8810990052108006,0.8945766959011993,0.8775213142025369,True,1.7513890266418457
0.0,0,0.19999999999999996,0.8949528108329914,0.8790170132325141,0.8901020225523537,0.8729830368225073,True,1.3402090072631836
0.0,0,0.1,0.9409109560935577,0.9370629370629371,0.9403973509933775,0.9366558873882441,True,0.8145909309387207
0.03,0,0.9,0.8600738613048831,0.8372315035799522,0.8711294075532486,0.8448944420508402,True,0.18982410430908203
0.03,0,0.8,0.8773081657775954,0.8602150537634409,0.8961875783067836,0.8787118360518612,True,0.7541549205780029
0.03,0,0.7,0.8120640131308986,0.7682186234817814,0.8258457132629318,0.7783094098883572,True,1.3365590572357178
0.03,0,0.6,0.6109971276159212,0.3462068965517241,0.6354036155360658,0.3873684210526316,True,2.3430590629577637
0.03,0,0.5,0.6627000410340582,0.482367758186398,0.684267048505459,0.5097276264591439,True,2.571575880050659
0.03,0,0.4,0.8658186294624538,0.8450971103742302,0.8793628065151244,0.8562286689419796,True,2.195662021636963
0.03,0,0.29999999999999993,0.8760771440295445,0.8590102707749766,0.8956506175049221,0.8785163575744948,True,1.7917439937591553
0.03,0,0.19999999999999996,0.87443578169881,0.8574091332712023,0.8926078396277072,0.8753117206982544,True,1.3582448959350586
0.03,0,0.1,0.885514977431268,0.8707735062528948,0.9056738858063361,0.8910031023784902,True,0.8952090740203857
0.05,0,0.9,0.8440705785802216,0.819047619047619,0.8943977089672454,0.8773898586866168,True,0.709169864654541
0.05,0,0.8,0.8243742306114075,0.7897838899803535,0.8752461070341865,0.8512908043524643,True,1.2367591857910156
0.05,0,0.7,0.6881411571604432,0.5438175270108043,0.7297297297297297,0.6102219927723284,True,1.7107629776000977
0.05,0,0.6,0.6471070988920804,0.44801026957638,0.6806873098263827,0.5044444444444445,True,2.771634101867676
0.05,0,0.5,0.8403775133360689,0.8130706391158096,0.8931448004295687,0.8752872362648841,True,2.501912832260132
0.05,0,0.4,0.8465326220763233,0.8215648854961831,0.8963665652407374,0.8795005202913632,True,2.1465859413146973
0.05,0,0.29999999999999993,0.8461222814936398,0.8210023866348449,0.8960085913728297,0.8790339371226318,True,1.7352349758148193
