ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.977501939488,0.573529411765,0.977700213302,0.625407166124,193.575548887,False
0.0,0.0,125.0,-1.0,0.97730799069,0.571428571429,0.977506302114,0.623376623377,178.961636782,False
0.0,0.0,25.0,-1.0,0.97730799069,0.571428571429,0.977506302114,0.623376623377,160.822767019,False
0.0,0.0,5.0,-1.0,0.977695888285,0.569288389513,0.978475858057,0.633663366337,125.852581024,False
0.0,0.0,1.0,-1.0,0.981574864236,0.644194756554,0.981578437076,0.675767918089,128.800220966,False
0.0,0.0,0.2,-1.0,0.982156710628,0.646153846154,0.982354081831,0.680701754386,113.428835869,False
0.0,0.0,0.04,-1.0,0.982932505818,0.633333333333,0.982547993019,0.669117647059,109.335177183,False
0.0,0.0,0.008,-1.0,0.982738557021,0.62447257384,0.982935815397,0.671641791045,123.597198009,False
0.0,0.0,0.0016,-1.0,0.980993017843,0.554545454545,0.982354081831,0.651340996169,104.7523489,False
0.0,1.0,625.0,-1.0,0.977889837083,0.625,0.973821989529,0.59940652819,187.174198151,False
0.0,1.0,125.0,-1.0,0.97730799069,0.618892508143,0.972076788831,0.578947368421,151.262458086,False
0.0,1.0,25.0,-1.0,0.977695888285,0.625407166124,0.97362807834,0.595238095238,158.568231821,False
0.0,1.0,5.0,-1.0,0.97730799069,0.613861386139,0.973046344774,0.585074626866,155.154949188,False
0.0,1.0,1.0,-1.0,0.980993017843,0.65,0.978863680434,0.656151419558,181.47130084,False
0.0,1.0,0.2,-1.0,0.981186966641,0.644688644689,0.977894124491,0.627450980392,116.686939955,False
0.0,1.0,0.04,-1.0,0.982738557021,0.676363636364,0.981190614698,0.664359861592,110.745689154,False
0.0,1.0,0.008,-1.0,0.984678044996,0.701886792453,0.982935815397,0.687943262411,105.020475149,False
0.0,1.0,0.0016,-1.0,0.983708301009,0.661290322581,0.980608881132,0.624060150376,101.900619984,False
0.0,2.0,625.0,-1.0,0.975368502715,0.551236749117,0.972852433585,0.575757575758,180.340919971,False
0.0,2.0,125.0,-1.0,0.977889837083,0.592857142857,0.977312390925,0.637770897833,177.238073111,False
0.0,2.0,25.0,-1.0,0.979053529868,0.611510791367,0.977700213302,0.641744548287,161.905703068,False
0.0,2.0,5.0,-1.0,0.981768813033,0.646616541353,0.976730657359,0.625,159.938891888,False
0.0,2.0,1.0,-1.0,0.980799069046,0.634686346863,0.97808803568,0.645768025078,133.493042946,False
0.0,2.0,0.2,-1.0,0.982156710628,0.659259259259,0.979639325189,0.666666666667,118.405581951,False
0.0,2.0,0.04,-1.0,0.984096198604,0.689393939394,0.979251502812,0.649180327869,111.634369135,False
0.0,2.0,0.008,-1.0,0.987975174554,0.739495798319,0.983711460151,0.695652173913,119.308027983,False
0.0,2.0,0.0016,-1.0,0.987199379364,0.705357142857,0.983323637774,0.661417322835,104.366162062,False
0.03,0.0,625.0,-1.0,0.939681923972,0.35343035343,0.969749854567,0.546511627907,1141.31117511,False
0.03,0.0,125.0,-1.0,0.939681923972,0.35343035343,0.969749854567,0.546511627907,1218.79119515,False
0.03,0.0,25.0,-1.0,0.940263770365,0.360995850622,0.969362032189,0.545977011494,1454.16616106,False
0.03,0.0,5.0,-1.0,0.939681923972,0.35343035343,0.969749854567,0.546511627907,1476.7310431,False
0.03,0.0,1.0,-1.0,0.938712179984,0.321888412017,0.969168121001,0.51376146789,1346.86476612,False
0.03,0.0,0.2,-1.0,0.943173002327,0.353200883002,0.970137676944,0.533333333333,1150.99600101,False
0.03,0.0,0.04,-1.0,0.949767261443,0.39627039627,0.978669769246,0.620689655172,440.132586002,False
0.03,0.0,0.008,-1.0,0.952870442203,0.4,0.98390537134,0.689138576779,354.203849077,False
0.03,0.0,0.0016,-1.0,0.953646237393,0.394936708861,0.981578437076,0.618473895582,361.229413986,False
0.03,1.0,625.0,-1.0,0.934833204034,0.335968379447,0.966647275548,0.481927710843,1396.69743109,False
0.03,1.0,125.0,-1.0,0.93910007758,0.351239669421,0.966647275548,0.469135802469,1484.60778403,False
0.03,1.0,25.0,-1.0,0.94297905353,0.374468085106,0.97071941051,0.526645768025,1525.77208185,False
0.03,1.0,5.0,-1.0,0.940263770365,0.363636363636,0.966841186736,0.473846153846,1344.49393511,False
0.03,1.0,1.0,-1.0,0.941621411947,0.36093418259,0.969168121001,0.495238095238,1350.78982615,False
0.03,1.0,0.2,-1.0,0.943366951125,0.37339055794,0.976148923793,0.568421052632,947.109964132,False
0.03,1.0,0.04,-1.0,0.950155159038,0.403712296984,0.984099282529,0.674603174603,428.588037968,False
