ratio,trial,C,s,val-acc,val-f,test-acc,test-f,comp_time,timeout
0.0,0.0,625.0,-1.0,0.977506302114,0.573529411765,0.977700213302,0.625407166124,188.188838005,False
0.0,0.0,125.0,-1.0,0.977312390925,0.571428571429,0.977506302114,0.623376623377,161.549801111,False
0.0,0.0,25.0,-1.0,0.977312390925,0.571428571429,0.977506302114,0.623376623377,149.874420881,False
0.0,0.0,5.0,-1.0,0.977700213302,0.569288389513,0.978475858057,0.633663366337,124.204272985,False
0.0,0.0,1.0,-1.0,0.981578437076,0.644194756554,0.981578437076,0.675767918089,119.812945843,False
0.0,0.0,0.2,-1.0,0.982160170642,0.646153846154,0.982354081831,0.680701754386,111.600992918,False
0.0,0.0,0.04,-1.0,0.982935815397,0.633333333333,0.982547993019,0.669117647059,105.295388937,False
0.0,0.0,0.008,-1.0,0.982741904208,0.62447257384,0.982935815397,0.671641791045,101.564357996,False
0.0,0.0,0.0016,-1.0,0.98099670351,0.554545454545,0.982354081831,0.651340996169,99.7637958527,False
0.0,1.0,625.0,-1.0,0.977894124491,0.625,0.973821989529,0.59940652819,169.411200047,False
0.0,1.0,125.0,-1.0,0.977312390925,0.618892508143,0.972076788831,0.578947368421,146.474551916,False
0.0,1.0,25.0,-1.0,0.977700213302,0.625407166124,0.97362807834,0.595238095238,133.52006197,False
0.0,1.0,5.0,-1.0,0.977312390925,0.613861386139,0.973046344774,0.585074626866,154.690984011,False
0.0,1.0,1.0,-1.0,0.98099670351,0.65,0.978863680434,0.656151419558,158.050501108,False
0.0,1.0,0.2,-1.0,0.981190614698,0.644688644689,0.977894124491,0.627450980392,110.575306892,False
0.0,1.0,0.04,-1.0,0.982741904208,0.676363636364,0.981190614698,0.664359861592,105.158910036,False
0.0,1.0,0.008,-1.0,0.984681016095,0.701886792453,0.982935815397,0.687943262411,98.7521309853,False
0.0,1.0,0.0016,-1.0,0.983711460151,0.661290322581,0.980608881132,0.624060150376,100.385803938,False
0.0,2.0,625.0,-1.0,0.975373279038,0.551236749117,0.972852433585,0.575757575758,176.389475107,False
0.0,2.0,125.0,-1.0,0.977894124491,0.592857142857,0.977312390925,0.637770897833,191.728375912,False
0.0,2.0,25.0,-1.0,0.979057591623,0.611510791367,0.977700213302,0.641744548287,146.548533201,False
0.0,2.0,5.0,-1.0,0.981772348264,0.646616541353,0.976730657359,0.625,149.952286005,False
0.0,2.0,1.0,-1.0,0.980802792321,0.634686346863,0.97808803568,0.645768025078,131.83415699,False
0.0,2.0,0.2,-1.0,0.982160170642,0.659259259259,0.979639325189,0.666666666667,118.866945028,False
0.0,2.0,0.04,-1.0,0.984099282529,0.689393939394,0.979251502812,0.649180327869,106.094238997,False
0.0,2.0,0.008,-1.0,0.987977506302,0.739495798319,0.983711460151,0.695652173913,99.2173941135,False
0.0,2.0,0.0016,-1.0,0.987201861547,0.705357142857,0.983323637774,0.661417322835,98.3057448864,False
0.03,0.0,625.0,-1.0,0.939305797945,0.370221327968,0.971882877642,0.551083591331,1195.78186297,False
0.03,0.0,125.0,-1.0,0.940857087454,0.381338742394,0.971301144076,0.548780487805,1087.55045295,False
0.03,0.0,25.0,-1.0,0.938917975567,0.373757455268,0.971301144076,0.548780487805,987.117438793,False
0.03,0.0,5.0,-1.0,0.939887531511,0.38,0.973046344774,0.561514195584,1000.64060116,False
0.03,0.0,1.0,-1.0,0.944735311227,0.38444924406,0.974209811906,0.575079872204,794.105988026,False
0.03,0.0,0.2,-1.0,0.942602288152,0.370212765957,0.972076788831,0.526315789474,799.09380579,False
0.03,0.0,0.04,-1.0,0.950746558076,0.400943396226,0.979639325189,0.612546125461,238.010246038,False
0.03,0.0,0.008,-1.0,0.952879581152,0.40586797066,0.98390537134,0.677042801556,374.255223036,False
0.03,0.0,0.0016,-1.0,0.952491758774,0.398034398034,0.981966259453,0.629482071713,288.716156006,False
0.03,1.0,625.0,-1.0,0.939887531511,0.356846473029,0.974597634283,0.58934169279,986.6663239,False
0.03,1.0,125.0,-1.0,0.937366686058,0.34215885947,0.972658522397,0.566153846154,1078.20654702,False
0.03,1.0,25.0,-1.0,0.937560597246,0.342857142857,0.972658522397,0.566153846154,1137.943326,False
0.03,1.0,5.0,-1.0,0.940857087454,0.376278118609,0.975955012604,0.602564102564,1100.92702389,False
0.03,1.0,1.0,-1.0,0.939887531511,0.369918699187,0.974209811906,0.575079872204,1152.76671791,False
0.03,1.0,0.2,-1.0,0.943571844095,0.39248434238,0.980221058755,0.648275862069,1096.81188393,False
0.03,1.0,0.04,-1.0,0.95171611402,0.445434298441,0.982354081831,0.669090909091,414.525537968,False
0.03,1.0,0.008,-1.0,0.953267403529,0.435597189696,0.985844483227,0.697095435685,450.601205111,False
0.03,1.0,0.0016,-1.0,0.953073492341,0.418269230769,0.985068838472,0.672340425532,193.182265997,False
0.03,2.0,625.0,-1.0,0.936784952492,0.348,0.965871630793,0.5,1355.94869995,False
0.03,2.0,125.0,-1.0,0.935039751794,0.34184675835,0.963156874152,0.48087431694,969.239359856,False
0.03,2.0,25.0,-1.0,0.936397130114,0.356862745098,0.962769051774,0.486631016043,907.686938047,False
0.03,2.0,5.0,-1.0,0.940275353888,0.373983739837,0.967422920303,0.52,944.762140989,False
0.03,2.0,1.0,-1.0,0.940857087454,0.365904365904,0.968974209812,0.53216374269,694.272381067,False
0.03,2.0,0.2,-1.0,0.942602288152,0.378151260504,0.972852433585,0.565217391304,859.641576767,False
0.03,2.0,0.04,-1.0,0.95016482451,0.411899313501,0.982547993019,0.69387755102,349.408097982,False
0.03,2.0,0.008,-1.0,0.953849137095,0.441314553991,0.984681016095,0.706319702602,347.471635103,False
0.03,2.0,0.0016,-1.0,0.954043048284,0.423357664234,0.985262749661,0.705426356589,299.760746002,False
0.05,0.0,625.0,-1.0,0.91797556719,0.300826446281,0.963156874152,0.469273743017,1519.28914905,False
0.05,0.0,125.0,-1.0,0.918169478379,0.308196721311,0.970331588133,0.561604584527,1660.38523293,False
0.05,0.0,25.0,-1.0,0.918557300756,0.309210526316,0.970331588133,0.551319648094,1530.54409385,False
0.05,0.0,5.0,-1.0,0.917393833624,0.301639344262,0.969943765755,0.553314121037,1289.11832404,False
0.05,0.0,1.0,-1.0,0.919332945511,0.297297297297,0.967616831491,0.524216524217,1166.09758902,False
0.05,0.0,0.2,-1.0,0.921465968586,0.298093587522,0.976148923793,0.601941747573,865.923455,False
0.05,0.0,0.04,-1.0,0.929416327322,0.333333333333,0.978669769246,0.620689655172,328.789777994,False
0.05,0.0,0.008,-1.0,0.935233662982,0.350194552529,0.983711460151,0.676923076923,544.924695015,False
0.05,0.0,0.0016,-1.0,0.933876284662,0.313883299799,0.983129726585,0.644897959184,362.210517883,False
0.05,1.0,625.0,-1.0,0.915260810549,0.32457496136,0.957727360869,0.44387755102,1840.79754114,False
0.05,1.0,125.0,-1.0,0.915842544115,0.313291139241,0.965483808416,0.491428571429,2180.00200009,False
0.05,1.0,25.0,-1.0,0.915842544115,0.313291139241,0.965871630793,0.494252873563,2400.5865109,False
0.05,1.0,5.0,-1.0,0.91797556719,0.314424635332,0.96199340702,0.44,1733.48338509,False
0.05,1.0,1.0,-1.0,0.917587744813,0.317817014446,0.964320341284,0.468208092486,1333.35423613,False
0.05,1.0,0.2,-1.0,0.921078146209,0.320534223706,0.969555943378,0.516923076923,1117.42716384,False
0.05,1.0,0.04,-1.0,0.930191972077,0.370629370629,0.981190614698,0.664359861592,286.838707209,False
0.05,1.0,0.008,-1.0,0.933876284662,0.36261682243,0.984293193717,0.698884758364,414.072259903,False
0.05,1.0,0.0016,-1.0,0.933682373473,0.33203125,0.984293193717,0.679841897233,254.566096067,False
0.05,2.0,625.0,-1.0,0.914291254605,0.255892255892,0.961217762265,0.404761904762,1954.50682712,False
0.05,2.0,125.0,-1.0,0.916812100058,0.274111675127,0.958890828001,0.387283236994,2103.13336611,False
0.05,2.0,25.0,-1.0,0.917393833624,0.282828282828,0.960248206322,0.376899696049,1883.98959994,False
0.05,2.0,5.0,-1.0,0.91797556719,0.284263959391,0.961411673454,0.402402402402,2117.87236309,False
0.05,2.0,1.0,-1.0,0.919914679077,0.298811544992,0.964514252472,0.436923076923,1676.2772882,False
0.05,2.0,0.2,-1.0,0.922241613341,0.282647584973,0.969362032189,0.476821192053,1656.07136202,False
0.05,2.0,0.04,-1.0,0.932324995152,0.335238095238,0.97808803568,0.579925650558,527.681489944,False
0.05,2.0,0.008,-1.0,0.935233662982,0.321138211382,0.983323637774,0.647540983607,659.789680004,False
0.05,2.0,0.0016,-1.0,0.935233662982,0.307053941909,0.98390537134,0.63436123348,315.741162062,False
0.1,0.0,625.0,-1.0,0.866201279814,0.192037470726,0.960829939888,0.476683937824,2291.32075596,False
0.1,0.0,125.0,-1.0,0.867558658135,0.19741480611,0.962187318208,0.48275862069,2731.6915791,False
0.1,0.0,25.0,-1.0,0.869109947644,0.206815511163,0.959666472755,0.472081218274,2804.65486097,False
0.1,0.0,5.0,-1.0,0.866976924569,0.204176334107,0.959666472755,0.477386934673,2638.2763629,False
0.1,0.0,1.0,-1.0,0.870661237153,0.195416164053,0.961411673454,0.477690288714,2755.97494292,False
0.1,0.0,0.2,-1.0,0.87415163855,0.195786864932,0.966065541982,0.501424501425,2173.13433695,False
0.1,0.0,0.04,-1.0,0.882295908474,0.21271076524,0.974985456661,0.58785942492,732.209136963,False
0.1,0.0,0.008,-1.0,0.886174132247,0.201360544218,0.979639325189,0.623655913978,744.256778002,False
0.1,0.0,0.0016,-1.0,0.885592398681,0.178272980501,0.981190614698,0.619607843137,245.425207853,False
0.1,1.0,625.0,-1.0,0.864843901493,0.219484882419,0.960636028699,0.443835616438,2464.1629889,False
0.1,1.0,125.0,-1.0,0.861741322474,0.203351955307,0.956369982548,0.403183023873,2885.85050583,False
0.1,1.0,25.0,-1.0,0.863486523172,0.2,0.957727360869,0.42328042328,2506.81688285,False
0.1,1.0,5.0,-1.0,0.864262167927,0.20993227991,0.960829939888,0.429378531073,2804.269279,False
0.1,1.0,1.0,-1.0,0.865813457436,0.2100456621,0.968198565057,0.508982035928,2805.20531106,False
0.1,1.0,0.2,-1.0,0.868334302889,0.205847953216,0.969555943378,0.498402555911,2729.92406011,False
0.1,1.0,0.04,-1.0,0.87550901687,0.215158924205,0.974209811906,0.546075085324,1025.09683514,False
0.1,1.0,0.008,-1.0,0.884235020361,0.233632862644,0.984874927283,0.685483870968,869.134609222,False
0.1,1.0,0.0016,-1.0,0.883265464417,0.212041884817,0.983129726585,0.606334841629,551.981940031,False
0.1,2.0,625.0,-1.0,0.869497770021,0.201660735469,0.958696916812,0.428954423592,2240.56994319,False
0.1,2.0,125.0,-1.0,0.867946480512,0.195985832349,0.962381229397,0.48128342246,2291.29085112,False
0.1,2.0,25.0,-1.0,0.869303858833,0.203309692671,0.960248206322,0.453333333333,2283.22971702,False
0.1,2.0,5.0,-1.0,0.870661237153,0.205005959476,0.96044211751,0.454545454545,1700.837147,False
0.1,2.0,1.0,-1.0,0.870273414776,0.202622169249,0.962187318208,0.465753424658,1679.18706393,False
0.1,2.0,0.2,-1.0,0.874539460927,0.206134969325,0.961411673454,0.454794520548,1092.71563697,False
0.1,2.0,0.04,-1.0,0.878611595889,0.197435897436,0.974015900717,0.553333333333,406.663753033,False
0.1,2.0,0.008,-1.0,0.884816753927,0.192934782609,0.981384525887,0.639097744361,1118.64953899,False
0.1,2.0,0.0016,-1.0,0.886174132247,0.179020979021,0.981772348264,0.608333333333,405.17316103,False
0.2,0.0,625.0,-1.0,0.764397905759,0.177386594448,0.927283304247,0.285714285714,2772.50692987,False
0.2,0.0,125.0,-1.0,0.764010083382,0.167008898015,0.93116152802,0.291417165669,2523.63169289,False
0.2,0.0,25.0,-1.0,0.763040527438,0.168707482993,0.933488462284,0.318091451292,2421.73898911,False
0.2,0.0,5.0,-1.0,0.760713593174,0.159400544959,0.933682373473,0.30487804878,2152.35625911,False
0.2,0.0,1.0,-1.0,0.766143106457,0.170563961486,0.93697886368,0.315789473684,2233.18180704,False
0.2,0.0,0.2,-1.0,0.769051774287,0.165381920112,0.93697886368,0.315789473684,1942.54836893,False
0.2,0.0,0.04,-1.0,0.779716889665,0.141993957704,0.957727360869,0.407608695652,1518.64666891,False
0.2,0.0,0.008,-1.0,0.78921853791,0.142067876875,0.978281946868,0.602836879433,1793.62771201,False
0.2,0.0,0.0016,-1.0,0.790382005042,0.121852152721,0.980414969944,0.613026819923,2399.97543216,False
0.2,1.0,625.0,-1.0,0.753344968005,0.132332878581,0.931937172775,0.267223382046,2510.91713119,False
0.2,1.0,125.0,-1.0,0.76129532674,0.136140350877,0.934458018228,0.301652892562,2427.90622211,False
0.2,1.0,25.0,-1.0,0.758774481288,0.137309292649,0.929804149699,0.284584980237,2335.33007789,False
0.2,1.0,5.0,-1.0,0.758192747722,0.140592694693,0.934264107039,0.292275574113,2264.60644889,False
0.2,1.0,1.0,-1.0,0.756059724646,0.126388888889,0.93407019585,0.279661016949,1865.62726402,False
0.2,1.0,0.2,-1.0,0.761489237929,0.136235955056,0.942990110529,0.328767123288,1819.24401212,False
0.2,1.0,0.04,-1.0,0.768276129533,0.124542124542,0.949583090944,0.362745098039,1407.73519015,False
0.2,1.0,0.008,-1.0,0.78630987008,0.0996732026144,0.975567190227,0.5625,1153.65670609,False
0.2,1.0,0.0016,-1.0,0.788055070778,0.0884070058382,0.980414969944,0.587755102041,5833.25514102,False
0.2,2.0,625.0,-1.0,0.761489237929,0.143454038997,0.93697886368,0.304068522484,2378.17308497,False
0.2,2.0,125.0,-1.0,0.761101415552,0.158469945355,0.932324995152,0.306163021869,2459.07382107,False
0.2,2.0,25.0,-1.0,0.763040527438,0.151388888889,0.935039751794,0.294736842105,2595.25845385,False
0.2,2.0,5.0,-1.0,0.765949195269,0.160055671538,0.937172774869,0.319327731092,2007.34182906,False
0.2,2.0,1.0,-1.0,0.764010083382,0.16011042098,0.93407019585,0.303278688525,1761.70799398,False
0.2,2.0,0.2,-1.0,0.768470040721,0.165034965035,0.934845840605,0.294117647059,1614.23681116,False
0.2,2.0,0.04,-1.0,0.771766530929,0.124907063197,0.955206515416,0.380697050938,1097.35700011,False
0.2,2.0,0.008,-1.0,0.785340314136,0.103643724696,0.972852433585,0.51048951049,971.418347836,False
0.2,2.0,0.0016,-1.0,0.789800271476,0.0951585976628,0.979251502812,0.570281124498,3056.74093795,False
