ratio,trial,nu,val-acc,val-f,test-acc,test-f,is_convex,comp_time
0.0,0,0.55,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.29425048828125e-05
0.0,0,0.49375,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.29425048828125e-05
0.0,0,0.4375,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.198883056640625e-05
0.0,0,0.38125000000000003,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.198883056640625e-05
0.0,0,0.325,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,5.984306335449219e-05
0.0,0,0.26875,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.198883056640625e-05
0.0,0,0.21250000000000002,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.413459777832031e-05
0.0,0,0.15625,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,5.888938903808594e-05
0.0,0,0.1,0.5520651541593949,0.059446254071661236,0.5543542033358478,0.062422853112325864,True,6.008148193359375e-05
0.03,0,0.55,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,5.984306335449219e-05
0.03,0,0.49375,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,7.390975952148438e-05
0.03,0,0.4375,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,5.984306335449219e-05
0.03,0,0.38125000000000003,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,6.008148193359375e-05
0.03,0,0.325,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,5.817413330078125e-05
0.03,0,0.26875,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,6.103515625e-05
0.03,0,0.21250000000000002,0.44269924374636416,0.10131332082551596,0.43818623753247843,0.06107297940888081,True,6.008148193359375e-05
0.03,0,0.15625,0.9457048671708358,0.047619047619047616,0.9694912413041656,0.08542713567839197,True,0.21983098983764648
0.03,0,0.1,0.9457048671708358,0.047619047619047616,0.9694074260330232,0.08060453400503778,True,0.8768770694732666
0.05,0,0.55,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,5.984306335449219e-05
0.05,0,0.49375,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,5.91278076171875e-05
0.05,0,0.4375,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,6.198883056640625e-05
0.05,0,0.38125000000000003,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,6.198883056640625e-05
0.05,0,0.325,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,6.008148193359375e-05
0.05,0,0.26875,0.46635640876478573,0.14214463840399005,0.4713770849048697,0.05991951110448651,True,5.91278076171875e-05
0.05,0,0.21250000000000002,0.9210781462090363,0.0332541567695962,0.9706646551001592,0.07894736842105264,True,0.24747014045715332
0.05,0,0.15625,0.9203025014543339,0.014388489208633093,0.9699103176598777,0.03234501347708895,True,1.1303560733795166
0.05,0,0.1,0.9208842350203607,0.03773584905660378,0.9704970245578745,0.09743589743589744,True,1.4511330127716064
0.1,0,0.55,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,6.198883056640625e-05
0.1,0,0.49375,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,5.984306335449219e-05
0.1,0,0.4375,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,5.984306335449219e-05
0.1,0,0.38125000000000003,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,6.008148193359375e-05
0.1,0,0.325,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,5.984306335449219e-05
0.1,0,0.26875,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,5.91278076171875e-05
0.1,0,0.21250000000000002,0.4985456660849331,0.191875,0.5120274914089347,0.05578981511514759,True,5.793571472167969e-05
0.1,0,0.15625,0.873375993794842,0.01804511278195489,0.9715028078115833,0.0909090909090909,True,0.4381880760192871
0.1,0,0.1,0.8726003490401396,0.029542097488921715,0.9703293940155896,0.11940298507462686,True,1.4509050846099854
0.2,0,0.55,0.44774093465192943,0.317680881648299,0.40382197636409356,0.04817342432757928,True,8.893013000488281e-05
0.2,0,0.49375,0.44774093465192943,0.317680881648299,0.40382197636409356,0.04817342432757928,True,5.817413330078125e-05
0.2,0,0.4375,0.44774093465192943,0.317680881648299,0.40382197636409356,0.04817342432757928,True,6.103515625e-05
0.2,0,0.38125000000000003,0.44774093465192943,0.317680881648299,0.40382197636409356,0.04817342432757928,True,6.198883056640625e-05
0.2,0,0.325,0.7832072910606942,0.007104795737122557,0.966641522085324,0.029268292682926828,True,0.7107408046722412
0.2,0,0.26875,0.7835951134380453,0.008880994671403198,0.9663062610007543,0.028985507246376812,True,1.1140360832214355
0.2,0,0.21250000000000002,0.7830133798720186,0.0,0.9680663816947448,0.03053435114503817,True,2.6426517963409424
0.2,0,0.15625,0.7742873763816173,0.030000000000000002,0.9564160590059508,0.07142857142857144,True,1.895691156387329
0.2,0,0.1,0.7508241225518713,0.10076976906927922,0.9186153717207275,0.06903163950143816,True,1.3514518737792969
